,Time,Residuals,b
0,0,0.0069870404861329,0.06
1,1,0.0143031510448515,0.0602875348993786
2,2,0.0002052971817557,0.0605750697987573
3,3,-0.0061777593309494,0.060862604698136
4,4,-0.0008497865934274,0.0611501395975147
5,5,-0.0023821247031446,0.0614376744968934
6,6,-0.0105995870764662,0.0617252093962721
7,7,-0.0119333560090175,0.062018995054333
8,8,-0.0099660999820208,0.0623065299537117
9,9,-0.0033788997191287,0.0625940648530904
10,10,-0.002015135111513,0.0628815997524691
11,11,0.0002002797047238,0.0631691346518478
12,12,0.0120469814105144,0.0634566695512265
13,13,0.0208439192162811,0.0637504552092873
14,14,0.002732583771717,0.064037990108666
15,15,-0.0016089590237827,0.0643255250080447
16,16,0.0021688940826524,0.0646130599074234
17,17,0.0013826545328559,0.0649005948068021
18,18,0.0007954485988261,0.0651881297061808
19,19,0.0035131376573425,0.0654819153642417
20,20,0.0026187472778881,0.0657694502636203
21,21,0.0019298159017965,0.066056985162999
22,22,0.0008181932187705,0.0663445200623777
23,23,-0.003606050436786,0.0666320549617564
24,24,-0.0063873699138587,0.0669195898611351
25,25,-0.0045341076763212,0.067213375519196
26,26,-0.0059131506143631,0.0675009104185747
27,27,0.008277180335263,0.0677884453179534
28,28,0.0076767528231547,0.0680759802173321
29,29,0.0063250477079657,0.0683635151167108
30,30,0.0114369205664202,0.0686510500160895
31,31,0.0057250967290649,0.0689448356741503
32,32,-0.0003235125913554,0.069232370573529
33,33,0.0052293460263675,0.0695199054729077
34,34,-0.0060623430136385,0.0698074403722864
35,35,-0.000769872915334,0.0700949752716651
36,36,-0.0074116253902087,0.0703825101710438
37,37,-0.0090564831983043,0.0706762958291046
38,38,-0.0020954517160508,0.0709638307284833
39,39,-0.0020192230603282,0.071251365627862
40,40,0.0040241157481604,0.0715389005272407
41,41,-0.0023885434016656,0.0718264354266194
42,42,-0.0076391302038338,0.0721139703259981
43,43,-0.0004554217014841,0.072407755984059
44,44,-0.0036957570620186,0.0726952908834377
45,45,-0.0051209219679194,0.0729828257828164
46,46,0.0034354491008192,0.0732703606821951
47,47,0.0076306845731062,0.0735578955815738
48,48,-0.002080649011668,0.0738454304809524
49,49,-0.0050766504197007,0.0741392161390133
50,50,0.0014020363639732,0.074426751038392
51,51,0.0089555877252092,0.0747142859377707
52,52,0.0021920923440734,0.0750018208371494
53,53,0.0022882333472977,0.0752893557365281
54,54,-0.0080589096204429,0.0755768906359068
55,55,-0.0107398196063598,0.0758706762939676
56,56,-0.0068092221660652,0.0761582111933463
57,57,-0.0021584164308655,0.076445746092725
58,58,0.0017717819348018,0.0767332809921037
59,59,-0.003659977702585,0.0770208158914824
60,60,-0.0114395025007748,0.0773083507908611
61,61,-0.0031858437439805,0.077602136448922
62,62,-0.0033477263365162,0.0778896713483007
63,63,0.0057638679061832,0.0781772062476794
64,64,0.0059739625681138,0.078464741147058
65,65,0.0059853541450931,0.0787522760464368
66,66,0.0077139790601404,0.0790398109458154
67,67,0.0032425172263665,0.0793335966038763
68,68,0.0072656521667127,0.079621131503255
69,69,0.0042253171477637,0.0799086664026337
70,70,0.007241435616778,0.0801962013020124
71,71,0.0046260326391618,0.0804837362013911
72,72,0.0024457685874951,0.0807712711007698
73,73,0.0071257184843459,0.0810650567588306
74,74,-0.0025853075097317,0.0813525916582093
75,75,-0.0047116388506824,0.081640126557588
76,76,-0.0044421660076693,0.0819276614569667
77,77,-0.0119733984304812,0.0822151963563454
78,78,-0.0096633412970884,0.0825027312557241
79,79,0.0025664131435815,0.0827965169137849
