DEV,k
0.9711639737981872,0.308584955794966
1.0173431632454777,0.3143668776269385
0.9753759139246164,0.320148799458911
0.9397990205775801,0.3259152616068409
0.9920510127538918,0.3316971834388135
0.9971573491494797,0.337479105270786
0.9023949985091942,0.3432455674187159
0.8840587435451677,0.3490274892506884
0.885098653687454,0.354809411082661
0.964140538127394,0.3605758732305908
0.8966453601271668,0.3663577950625634
0.9861193642581731,0.3721397168945359
1.005250018173705,0.3779061790424658
0.926851709260936,0.3836881008744384
