DEV,k
1.0125954183499215,0.308584955794966
1.0062994144629014,0.3143668776269385
0.9816421427031428,0.320148799458911
0.9650782906281182,0.3259152616068409
1.0222915515714057,0.3316971834388135
0.9892530071136413,0.337479105270786
0.9680446981426576,0.3432455674187159
0.8527116082519853,0.3490274892506884
0.8735514760069594,0.354809411082661
0.9670088377260105,0.3605758732305908
0.9367240973344721,0.3663577950625634
1.0498256273217377,0.3721397168945359
0.985420960932268,0.3779061790424658
0.9325481987399157,0.3836881008744384
