DEV,k
0.9447214321945188,0.3057558336151505
0.9406780819033127,0.3109657471375429
1.005259444037065,0.3161756606599353
0.9716630651620016,0.3213701144982849
0.9468901214766663,0.3265800280206773
0.915052276941526,0.3317899415430697
0.8238946807297558,0.3369843953814194
0.7658431424079474,0.3421943089038118
0.9070356098680519,0.3474042224262041
0.8446115378367167,0.3525986762645539
0.961325307739906,0.3578085897869462
0.9669229190054434,0.3630185033093386
0.9603327693208283,0.3682129571476883
0.9753208934484595,0.3734228706700807
0.9105165556076553,0.3786327841924731
0.8304086089841948,0.3838426977148654
0.8407934063353137,0.3890371515532151
0.8816199865833795,0.3942470650756075
