DEV,k
0.9296363160857591,0.3039470505821537
0.9686953939343517,0.3087859316875211
0.9185282541729057,0.3136248127928885
0.875802842685409,0.3184636938982559
1.0171708750424184,0.3233025750036233
0.966997504491325,0.3281414561089908
0.9313915887296262,0.3329803372143582
0.9449873199893171,0.3378192183197256
0.9883054435978541,0.3426735591091357
0.8868516797712103,0.3475124402145031
0.9255836494330762,0.3523513213198705
0.8926687574244968,0.3571902024252379
0.9413526345224551,0.3620290835306053
0.9244826802785914,0.3668679646359727
0.8614824447984626,0.3717068457413401
0.8616753746143991,0.3765457268467075
0.8974122366105902,0.3813846079520749
0.9057785489224633,0.3862234890574424
0.9585058522375768,0.3910623701628098
0.9182089238185781,0.3959012512681772
