DEV,k
0.9683570822275739,0.3039470505821537
0.9594481391551924,0.3087859316875211
0.9445110032217576,0.3136248127928885
1.0052720702376983,0.3184636938982559
0.9922264641174021,0.3233025750036233
0.9816689226344819,0.3281414561089908
0.9218873689466834,0.3329803372143582
0.965616326665843,0.3378192183197256
0.9713714814604865,0.3426735591091357
0.9245607641737255,0.3475124402145031
0.8339545487190028,0.3523513213198705
0.9364648883504484,0.3571902024252379
0.9547436944020165,0.3620290835306053
0.9479609714480592,0.3668679646359727
0.9149212486280516,0.3717068457413401
0.9452267203089657,0.3765457268467075
0.9373493735378432,0.3813846079520749
0.9205088382268515,0.3862234890574424
0.9836992097453047,0.3910623701628098
0.9659088318961281,0.3959012512681772
