DEV,k
0.8628179540863679,0.3088013913715638
0.8231162571236483,0.3146142325716218
0.9322659642116872,0.3204270737716798
0.9590403567635116,0.3262553746557805
0.8899411362100622,0.3320682158558384
0.9614623866127419,0.3378965167399391
0.9408373805861708,0.3437093579399971
0.857402303984319,0.3495221991400551
0.7777901209615569,0.3553505000241558
0.8196042223471959,0.3611633412242137
0.9889811588913087,0.3669916421083144
0.9242223374971993,0.3728044833083724
0.9455258069205607,0.3786173245084304
0.9789622218746339,0.384445625392531
0.947837287017499,0.390258466592589
0.949991554112233,0.396071307792647
