DEV,k
0.9697446583361833,0.3093888593651867
0.8865842487084755,0.3153408377216291
0.9360552485467837,0.3212773563940287
0.9943251787319249,0.3272138750664283
0.9773188111980068,0.333150393738828
0.9829953652602215,0.3390869124112276
0.9062930911902652,0.3450388907676699
0.9290683378281519,0.3509754094400695
0.9845353108834443,0.3569119281124692
0.9047062145045839,0.3628484467848688
0.8904355545392968,0.3688004251413112
0.9552414105699245,0.3747369438137108
0.8985055752547003,0.3806734624861104
0.9208646784827137,0.3866099811585101
