DEV,k
0.9237461772737803,0.3093888593651867
0.9225082576844441,0.3153408377216291
1.0092477743097787,0.3212773563940287
0.9663034120010864,0.3272138750664283
0.9769124363406128,0.333150393738828
0.9817833556869501,0.3390869124112276
0.9482405748105553,0.3450388907676699
0.8680520390821005,0.3509754094400695
0.9350899532085332,0.3569119281124692
0.9179487798321374,0.3628484467848688
0.8021016034638917,0.3688004251413112
0.9431351951368729,0.3747369438137108
0.9499627015987405,0.3806734624861104
0.8223381352172946,0.3866099811585101
