DEV,k
0.9988169634849006,0.3075491569641045
0.9634370979953117,0.3131146432194792
0.923722975708875,0.3186801294748538
0.8358431469836307,0.3242610754142712
0.8593150493747138,0.3298265616696459
0.8991631276343833,0.3353920479250205
0.8960701222812006,0.3409575341803952
0.883392380839253,0.3465230204357699
0.8877097133954569,0.3520885066911445
0.961397048715861,0.3576539929465192
0.9777921538198119,0.3632349388859365
0.9742328698228012,0.3688004251413112
0.9401343888232195,0.3743659113966858
0.9692480436274336,0.3799313976520605
0.9457456179308003,0.3854968839074351
0.9357918353954252,0.3910623701628098
0.9437652638489974,0.3966278564181844
0.951273662657978,0.4022088023576018
