DEV,k
1.0220435439477766,0.3075491569641045
0.948979679826142,0.3131146432194792
0.9071151625999844,0.3186801294748538
0.9542645606388485,0.3242610754142712
0.8405181701889255,0.3298265616696459
0.9661881607996977,0.3353920479250205
1.0085726110186177,0.3409575341803952
0.9900888697285232,0.3465230204357699
0.9713524447448615,0.3520885066911445
0.882504746073385,0.3576539929465192
0.9943647215760504,0.3632349388859365
0.9229961361959353,0.3688004251413112
0.9050613820798064,0.3743659113966858
0.9834543931695243,0.3799313976520605
0.9390151481285722,0.3854968839074351
1.0124214630402233,0.3910623701628098
0.9187591565548212,0.3966278564181844
0.953590372251521,0.4022088023576018
