DEV,k
0.9162588540451555,0.3086313348470941
0.9118715254715506,0.3144132566790666
0.8218686358925472,0.3201951785110392
0.9439844967197293,0.3259771003430117
0.9600188549467598,0.331774481859027
0.9348091380562973,0.3375564036909996
0.9041042360002377,0.3433383255229721
0.9159390555880527,0.3491202473549447
0.97855283300735,0.3549176288709599
0.9573743718429286,0.3606995507029325
0.9452310257920092,0.3664814725349051
0.9763320011182975,0.3722633943668776
0.9361221926420566,0.3780453161988502
0.8910273541121253,0.3838426977148654
0.9788579819189136,0.389624619546838
