DEV,k
0.8731364325619132,0.3095743755736992
0.9771532076313872,0.3155418136141842
0.961850162991171,0.321524711338712
0.8022595008447803,0.3274921493791971
0.8537638048497511,0.3334750471037248
0.9419789036532915,0.3394424851442099
0.9110741801086959,0.3454253828687376
0.8262494282599365,0.3513928209092227
0.8695850229458859,0.3573757186337504
0.9244633667268364,0.3633431566742354
0.8841531734373372,0.3693260543987632
0.9280886498654144,0.3752934924392482
0.9574279721833605,0.381276390163776
0.9112712622286562,0.387243828204261
