DEV,k
0.9297065487085567,0.3051374462534422
0.887367580861036,0.3102082226194502
1.0164689881011129,0.3152944586695009
0.9974472974946887,0.3203806947195516
0.9414717821579419,0.3254514710855597
0.803555135365889,0.3305377071356104
0.9696466496605981,0.3356084835016184
0.9534867372267394,0.3406947195516692
0.8673766308384036,0.3457654959176772
0.816707412290558,0.3508517319677279
0.8361098464975788,0.3559379680177786
0.9726972385599907,0.3610087443837866
0.8933607253336113,0.3660949804338373
0.9066200155438102,0.3711657567998454
0.9350430923081928,0.3762519928498961
0.8911566723369071,0.3813227692159041
0.8938631973101712,0.3864090052659549
0.9514383827133724,0.3914797816319629
0.9945053526794783,0.3965660176820136
