DEV,k
0.7129110015554909,0.3051374462534422
0.8339581968205904,0.3102082226194502
0.9901717088807536,0.3152944586695009
0.9583021885441984,0.3203806947195516
0.9339828248495154,0.3254514710855597
0.8248480268851196,0.3305377071356104
0.9626734743036025,0.3356084835016184
0.9613176511373699,0.3406947195516692
0.9089554985473962,0.3457654959176772
0.7017106698604945,0.3508517319677279
0.93721569321295,0.3559379680177786
0.9583729595012964,0.3610087443837866
0.9450708760183285,0.3660949804338373
0.8807649206682306,0.3711657567998454
0.9309393098112887,0.3762519928498961
0.8730012949886473,0.3813227692159041
0.8329089638576155,0.3864090052659549
0.9285515277274723,0.3914797816319629
0.881034006555774,0.3965660176820136
