DEV,k
0.8393039495347554,0.3046581960481183
0.9682742105919299,0.3096516739939127
0.9692030139244895,0.3146296922556645
0.9425606423825306,0.319623170201459
0.9467514270227462,0.3246011884632108
0.940571851589675,0.3295946664090052
0.9358293194127298,0.334572684670757
0.9145366713280683,0.3395507029325088
0.9844916753304035,0.3445441808783033
0.952795605636911,0.3495221991400551
0.9989676259544522,0.3545156770858496
1.012041771184108,0.3594936953476013
0.963938168041215,0.3644871732933958
0.878561529403799,0.3694651915551476
0.9541442648598305,0.3744432098168994
0.9291093144136159,0.3794366877626938
0.9067495031801672,0.3844147060244456
1.0210900281542914,0.3894081839702401
