DEV,k
0.8999460942999123,0.3046581960481183
0.9068326707600665,0.3096516739939127
0.9345775111710194,0.3146296922556645
0.949833531562123,0.319623170201459
0.9470949471851104,0.3246011884632108
0.9496438430484797,0.3295946664090052
0.9252247900781568,0.334572684670757
0.9682947039799714,0.3395507029325088
0.9839003008463262,0.3445441808783033
0.9560415668426413,0.3495221991400551
0.969273800712375,0.3545156770858496
0.977101168475447,0.3594936953476013
0.9511660927579695,0.3644871732933958
0.8223416810956793,0.3694651915551476
0.9107439260601309,0.3744432098168994
0.9500252327238425,0.3794366877626938
0.8864325551888126,0.3844147060244456
0.9931581163730048,0.3894081839702401
