DEV,k
0.906833127462172,0.309002367264119
0.8757989411558511,0.3148615875163051
0.9229476043785809,0.320736267452534
0.9003735380204422,0.32659548770472
0.953518998013499,0.3324547079569061
0.973686626085872,0.3383139282090922
0.9510604956181012,0.3441731484612783
0.8811469633801929,0.3500323687134644
0.934131922527494,0.3558915889656505
0.9134630857274644,0.3617662689018793
0.8864491899032777,0.3676254891540654
0.9683798160614813,0.3734847094062515
0.9676606938751066,0.3793439296584376
0.8991416061035779,0.3852031499106237
