DEV,k
0.916618288923371,0.309002367264119
0.9004030108604606,0.3148615875163051
0.8808539001221295,0.320736267452534
0.9292375021865595,0.32659548770472
0.9198985370667394,0.3324547079569061
0.9597599112704431,0.3383139282090922
0.9228856574397518,0.3441731484612783
0.9382581718587386,0.3500323687134644
0.9346818532938701,0.3558915889656505
0.7413022011844824,0.3617662689018793
0.8477914047821313,0.3676254891540654
0.9774598053266674,0.3734847094062515
0.9919971247404141,0.3793439296584376
0.9268604618878274,0.3852031499106237
