,tsid,x,y,a
0,1,1.7174815986709335,-0.0144579037815238,3.0
1,1,1.7016217147536254,0.0,3.005597391947839
2,1,1.7025460833230714,0.0059166762128733,3.01127590551811
3,1,1.6965001232471555,0.0075799797480193,3.016954419088382
4,1,1.6947579661208183,0.0125940668448554,3.022632932658653
5,1,1.695237519917144,0.0036839546115351,3.0283114462289245
6,1,1.700446106304002,0.0024870225882398,3.033989959799196
7,1,1.7054782231218466,0.0060286785595798,3.0396684733694674
8,1,1.6923161584264237,0.0074741822819221,3.0453469869397387
9,1,1.6990641772027182,0.0029605074197921,3.0510255005100104
10,1,1.690425312308862,0.0036748291577139,3.0567040140802817
11,1,1.6886856932058458,0.0,3.062382527650553
12,1,1.6949764438392916,0.0050331694096119,3.068061041220824
13,1,1.6929354117970508,0.0048255559045823,3.073739554791096
14,1,1.687730607355028,0.0017824397597988,3.0794180683613672
15,1,1.694026005964156,0.0048889646229538,3.0850965819316385
16,1,1.685216590007992,0.0073336742887256,3.09077509550191
17,1,1.6911456511970555,0.0,3.096453609072181
18,1,1.6993202245224246,0.0047947941786826,3.1021321226424527
19,1,1.7066273416972155,0.0,3.107729514590292
20,1,1.6853972613456027,0.0207864888027358,3.1134080281605634
21,1,1.694963606699963,0.00807055828065,3.1190865417308347
22,1,1.697632049273173,0.0008693586659252,3.124765055301106
23,1,1.704746513400064,0.0,3.130443568871377
24,1,1.6908923551679529,0.0073390885543815,3.136122082441649
25,1,1.6849681327226038,0.0140893222792567,3.14180059601192
26,1,1.697909726112529,0.0116326224435428,3.1474791095821915
27,1,1.6930192491513962,0.0173329019238982,3.153157623152463
28,1,1.7001293073514283,0.0050366818193531,3.1588361367227344
29,1,1.6936804577366469,0.0028579944009368,3.1645146502930057
30,1,1.6942553901049813,0.0,3.170193163863277
31,1,1.6960969000710344,0.0063906650065549,3.1758716774335487
32,1,1.7014014347515711,0.0109568930373208,3.18155019100382
33,1,1.695792666880713,0.0107234569511257,3.187228704574092
34,1,1.6700813101963787,0.0254085352729867,3.192907218144363
35,1,1.6908873808540592,0.0053554493727082,3.1985857317146342
36,1,1.6951817072810496,0.0,3.204264245284905
37,1,1.6970362311787628,0.006939553193617,3.209861637232745
38,1,1.6998459171671207,0.004835898087812,3.215540150803016
39,1,1.6970293481207572,0.00245854231986,3.2212186643732874
40,1,1.6936884744215774,0.0008208229662939,3.2268971779435587
41,1,1.6963986043722,0.0042982389934589,3.2325756915138304
42,1,1.6894440773696608,0.0092792109068799,3.2382542050841017
43,1,1.692433078950584,0.0075857928421201,3.243932718654373
44,1,1.6925489286097202,0.0175566264413349,3.2496112322246447
45,1,1.690631736934054,0.0114822438827823,3.255289745794916
46,1,1.693501228739741,0.0097190070831259,3.260968259365187
47,1,1.6952717922243128,0.0019340255459993,3.266646772935459
48,1,1.6968829737073516,0.0047999509144208,3.27232528650573
49,1,1.6975498895969283,0.0,3.278003800076001
50,1,1.6963322473592413,0.0025983045869427,3.283682313646273
51,1,1.6953102112981009,0.0,3.2893608272165444
52,1,1.706489991432386,0.0,3.295039340786816
53,1,1.6964986173051757,0.0010911637905404,3.300717854357087
54,1,1.7043418972215287,0.0,3.3063963679273587
55,1,1.7028863827593803,0.0,3.3119937598751976
56,1,1.7028948514679767,0.005963768486428,3.317672273445469
57,1,1.7037787921201413,0.005605147107636,3.32335078701574
58,1,1.6976320902029376,0.0,3.329029300586012
59,1,1.6979601876865158,0.0042485974400349,3.334707814156283
60,1,1.6881341711482698,0.0137145896119582,3.3403863277265544
61,1,1.6852350000344936,0.0273172797674169,3.346064841296826
62,1,1.69358748004795,0.0,3.3517433548670974
63,1,1.7005261969451069,0.0112992041248308,3.3574218684373687
64,1,1.6968194310089322,0.0046969951951103,3.36310038200764
65,1,1.6902331445198389,0.012822473236072,3.368778895577912
66,1,1.6932397984468148,0.0007116461081848,3.374457409148183
67,1,1.6973926913385085,0.0002705881145945,3.380135922718454
68,1,1.694175214017393,0.0137071082324813,3.385814436288726
69,1,1.6961802299240225,0.0051309680425349,3.391492949858997
70,1,1.7011614463360356,0.011204967656632,3.3971714634292685
