DEV,a
0.8762390800482841,4.237055191271337
0.844320432701977,4.284920544745016
0.8140667118520549,4.332867025936446
0.856941456342533,4.380732379410125
0.7802073061720525,4.428678860601556
0.7211842498436608,4.4765442140752345
0.774063651145432,4.524409567548913
0.7683793367437188,4.572356048740343
0.7988855619680635,4.620221402214022
0.9293599580504911,4.668167883405452
0.8436635672024811,4.716033236879131
0.7653589976528699,4.7638985903528095
0.8897325570006802,4.811845071544241
0.7270215903315375,4.859710425017919
0.768097895802658,4.90765690620935
0.7507165724925055,4.955522259683028
0.7650770545365269,5.003468740874459
0.7891949778687792,5.051334094348138
0.837886166212831,5.0991994478218166
