DEV,a
0.8032791562751718,4.2602577185484085
0.7292945430909831,4.312828479651703
0.7009621358778515,4.365399240754997
0.8186222641876278,4.417970001858292
0.8187399511107986,4.470540762961586
0.8212066142623079,4.5231115240648805
0.7801942238723578,4.575763412885928
0.6328545614776461,4.628334173989222
0.7692648291959798,4.680904935092516
0.8126108829892303,4.733475696195811
0.8062701952011816,4.786046457299105
0.8310587895109196,4.8386172184024
0.7920665195617246,4.891187979505695
0.8176573802708542,4.943758740608989
0.8364538269541094,4.996410629430035
0.7235101976868022,5.04898139053333
