DEV,a
0.8170174122905792,4.276888900687568
0.8489533256991456,4.332785898218694
0.8484388037694823,4.388764023467573
0.8912795387856706,4.444661020998699
0.8727788530109215,4.500639146247577
0.8966194830663334,4.556536143778704
0.8252527906175843,4.612514269027582
0.8933287057663054,4.668411266558708
0.7863415575351794,4.724389391807587
0.6837151811496134,4.780367517056465
0.7776197796498995,4.836264514587592
0.895148957959493,4.892242639836471
0.8066229656051851,4.948139637367596
0.7963432932031077,5.004117762616475
0.7095442757579945,5.0600147601476015
0.8065414199126891,5.11599288539648
0.7259456399306342,5.171889882927606
0.8218221929075643,5.227868008176484
