DEV,a
0.7740257529124905,4.276888900687568
0.8205850255988985,4.332785898218694
0.8400073267731164,4.388764023467573
0.863497156993809,4.444661020998699
0.7436620136952813,4.500639146247577
0.8389047045451019,4.556536143778704
0.8148828869158993,4.612514269027582
0.8256579845323748,4.668411266558708
0.5619097070780791,4.724389391807587
0.7600911680680557,4.780367517056465
0.7055390750971505,4.836264514587592
0.7105031882834202,4.892242639836471
0.7258894989739635,4.948139637367596
0.7670618524878257,5.004117762616475
0.7860631891454115,5.0600147601476015
0.866823938235249,5.11599288539648
0.6620735930027994,5.171889882927606
0.8832285133540209,5.227868008176484
