DEV,a
0.8624612535700895,4.302038493190687
0.8509039476391406,4.36304653694019
0.8938744996641481,4.424054580689692
0.9274593752423079,4.485062624439194
0.9055624204702231,4.546070668188696
0.8214754862830207,4.607078711938199
0.8222608078938399,4.668086755687701
0.8688508823806372,4.729094799437203
0.9198537340063833,4.790102843186705
0.8970286608778985,4.851192014653959
0.9228820148191708,4.912200058403462
0.8787641407946334,4.973208102152964
0.8571495685932691,5.034216145902466
0.9311431148839868,5.095224189651969
0.8759440432682956,5.156232233401471
0.8607318925095759,5.217240277150973
