DEV,a
0.8602081236931394,4.302038493190687
0.733110676641468,4.36304653694019
0.8037800260722436,4.424054580689692
0.8216731877450262,4.485062624439194
0.8234740779507744,4.546070668188696
0.8184547977051545,4.607078711938199
0.8318668975109055,4.668086755687701
0.8972481902984161,4.729094799437203
0.9438587375409345,4.790102843186705
0.9153595706039858,4.851192014653959
0.894898531156702,4.912200058403462
0.8699303030419079,4.973208102152964
0.8186352846976962,5.034216145902466
0.8586242704554575,5.095224189651969
0.8030702271468468,5.156232233401471
0.853464915822284,5.217240277150973
