DEV,a
0.6963954491385911,4.235594892351801
0.8460234858578152,4.283135734954472
0.8288102544434236,4.330757705274895
0.8686187700536157,4.378379675595317
0.8467175647365522,4.425920518197987
0.8203939658050847,4.473542488518411
0.8644220928839296,4.521164458838833
0.8195228551421972,4.568705301441503
0.8183359038433088,4.616327271761926
0.840080793762463,4.6639492420823485
0.824549997329359,4.711490084685019
0.8233530508332574,4.759112055005442
0.8742016783516974,4.806734025325865
0.9001130209547406,4.854274867928536
0.8350163685194096,4.901896838248958
0.7821881560351204,4.949518808569381
0.7763967223318452,4.997059651172052
0.8319691231759045,5.044681621492474
0.8263491776017596,5.092303591812897
0.7764145371585501,5.139844434415567
