DEV,a
0.7340999328962378,4.235594892351801
0.9002892413970853,4.283135734954472
0.7841017194443162,4.330757705274895
0.9224940984797514,4.378379675595317
0.9687370454637481,4.425920518197987
0.9414462440554805,4.473542488518411
0.939602930114115,4.521164458838833
0.83478326041817,4.568705301441503
0.730471718178927,4.616327271761926
0.8079037063144169,4.6639492420823485
0.7700772329272331,4.711490084685019
0.8243440147535839,4.759112055005442
0.8680585436630737,4.806734025325865
0.8677254025284387,4.854274867928536
0.8652016971852527,4.901896838248958
0.800360351677684,4.949518808569381
0.7707916574665548,4.997059651172052
0.858232187355099,5.044681621492474
0.8516907593578174,5.092303591812897
0.8287176151537665,5.139844434415567
