DEV,a
0.9069038886146562,4.25668809896732
0.9401415752244431,4.308528710610847
0.9667245995002073,4.360369322254374
0.869051192304374,4.4122099338979
0.7785178582742263,4.4640505455414266
0.7565079403972722,4.5159722849027055
0.6513590318886036,4.567812896546232
0.6551716067398583,4.619653508189758
0.6216274804120331,4.671494119833285
0.6509550968442204,4.723334731476811
0.5650885541236766,4.775256470838089
0.7925825209766081,4.827097082481616
0.7976241289152913,4.878937694125143
0.8371515131976317,4.930778305768669
0.6643666764403375,4.982618917412196
0.8102373862663643,5.0345406567734745
