DEV,a
0.815726764833902,4.25668809896732
0.8827416294426175,4.308528710610847
0.9128420534995817,4.360369322254374
0.8367423251079894,4.4122099338979
0.7026846143188897,4.4640505455414266
0.7843182494336904,4.5159722849027055
0.7699659938570956,4.567812896546232
0.7351752075660766,4.619653508189758
0.7484135241250286,4.671494119833285
0.7209409955042421,4.723334731476811
0.8290011794133668,4.775256470838089
0.8045849607944962,4.827097082481616
0.6046700348344958,4.878937694125143
0.856354872936563,4.930778305768669
0.6851358406331359,4.982618917412196
0.838873179226719,5.0345406567734745
