DEV,a
0.6967235636349473,4.288895802914864
0.6319616438447567,4.34722663197855
0.8499666470636993,4.405638588759988
0.8613240251889448,4.463969417823675
0.8648269246145082,4.5223813746051125
0.8468518928186828,4.580712203668799
0.8044980634222184,4.639124160450238
0.8450698458792993,4.697454989513924
0.8467218442527605,4.755866946295362
0.8602147813598202,4.814197775359048
0.8879907043280434,4.872609732140487
0.8419890362810746,4.9309405612041735
0.8307384965767914,4.989352517985611
0.7213327306515177,5.047683347049298
