DEV,a
0.8796974255080241,4.265774403355544
0.8062859191893811,4.319480952507367
0.8571306769234261,4.3731875016591895
0.8934183520214594,4.426894050811011
0.7725203332947049,4.480600599962834
0.8481754701569671,4.534307149114657
0.8546977922963095,4.588013698266479
0.8756834402166503,4.641720247418301
0.8571088114244523,4.695426796570124
0.8511917061518965,4.749133345721947
0.8644289746271643,4.8028398948737685
0.886268080789936,4.856546444025591
0.9089777809491912,4.910252993177414
0.8361801554015258,4.963959542329237
0.8801157153605912,5.0176660914810585
0.8374201909819553,5.071372640632881
0.7975043448701805,5.125079189784703
0.7323042052625175,5.178785738936526
0.666196698421903,5.232492288088348
