DEV,a
0.8565921324924748,4.265774403355544
0.8197639454864734,4.319480952507367
0.8122596692458488,4.3731875016591895
0.8577856513611108,4.426894050811011
0.8246499723544882,4.480600599962834
0.8109948217937041,4.534307149114657
0.6314707423127747,4.588013698266479
0.6846521354155696,4.641720247418301
0.8264510176802554,4.695426796570124
0.8392392482190769,4.749133345721947
0.8355962695576178,4.8028398948737685
0.8419988228230394,4.856546444025591
0.8714700921101917,4.910252993177414
0.8110459871935403,4.963959542329237
0.7534583600006041,5.0176660914810585
0.8394686992969872,5.071372640632881
0.5530521831649973,5.125079189784703
0.7458500415625491,5.178785738936526
0.7796496906102901,5.232492288088348
