DEV,a
0.8216580813571951,4.244194430433513
0.7163517563906373,4.293520082826728
0.7997378503019245,4.342926862937694
0.7760496015170414,4.392252515330909
0.8565886293781796,4.441578167724123
0.5729175061313908,4.490903820117338
0.6425356746741873,4.5402294725105525
0.6818604333412243,4.589636252621519
0.6990181258572432,4.6389619050147335
0.744105779979747,4.688287557407948
0.7225556903869564,4.737613209801163
0.7868432414059071,4.786938862194377
0.8407523904300204,4.836345642305344
0.5291603029955908,4.885671294698558
0.7376845762152915,4.934996947091773
0.6055555192840756,4.984322599484988
0.7925484016586272,5.033648251878202
0.6870532003683345,5.0830550319891685
0.6071462181063702,5.132380684382383
