DEV,a
0.8245691661310625,4.244194430433513
0.7495028125336342,4.293520082826728
0.8473867417271626,4.342926862937694
0.8619081573614789,4.392252515330909
0.86427692938604,4.441578167724123
0.6884737697065482,4.490903820117338
0.7366758352158806,4.5402294725105525
0.8461652024336662,4.589636252621519
0.8116752610809462,4.6389619050147335
0.8556746021211733,4.688287557407948
0.7570933446604621,4.737613209801163
0.8635594742919848,4.786938862194377
0.8602089798519283,4.836345642305344
0.716597086742619,4.885671294698558
0.8365326715912007,4.934996947091773
0.6076408141477584,4.984322599484988
0.8856892539612098,5.033648251878202
0.7561632649988986,5.0830550319891685
0.7752533892918478,5.132380684382383
