DEV,a
0.7893005505780171,4.276483262098808
0.8011851017250322,4.332299131912182
0.8182866576650022,4.388196129443309
0.7867061568738705,4.444011999256683
0.8122264937157014,4.499908996787809
0.8285868141285119,4.555724866601184
0.5960086111037888,4.61162186413231
0.6024517072835871,4.667437733945684
0.802773740256422,4.723334731476811
0.7904796087876862,4.779150601290185
0.7551312045931161,4.835047598821312
0.9179749442173717,4.890863468634686
0.9370584828127553,4.946760466165813
0.8919385942631293,5.002576335979187
0.7466883289790945,5.058473333510314
0.6013536045875357,5.114289203323688
0.6041666792773701,5.170186200854815
0.6042346960601889,5.226002070668189
0.7852933939107748,5.281899068199315
