DEV,a
0.8367224801980038,4.276483262098808
0.839695491482709,4.332299131912182
0.7572869173937925,4.388196129443309
0.8622791223647588,4.444011999256683
0.9120872362737047,4.499908996787809
0.9260283466139245,4.555724866601184
0.8416934976916229,4.61162186413231
0.921832426399623,4.667437733945684
0.8794730711402946,4.723334731476811
0.8423433895051836,4.779150601290185
0.8329681969150815,4.835047598821312
0.890358822402671,4.890863468634686
0.899736723441728,4.946760466165813
0.872564097159429,5.002576335979187
0.7370257303888049,5.058473333510314
0.659525869374072,5.114289203323688
0.6692325806380034,5.170186200854815
0.823703596878289,5.226002070668189
0.8951443388264496,5.281899068199315
