DEV,a
0.8260732341318666,4.260582229419416
0.9194024409133343,4.313234118240463
0.9777843799379001,4.365886007061509
0.9494612232019594,4.418537895882556
0.909653507130501,4.471189784703602
0.7996540575649518,4.5238416735246485
0.6840044099477863,4.576493562345696
0.8268729025154996,4.629145451166742
0.8316686022059906,4.68187846770554
0.70895174197528,4.734530356526587
0.7480494957365014,4.787182245347633
0.7004239442036879,4.83983413416868
0.7991762414358964,4.892486022989727
0.7070928554191334,4.945137911810773
0.7190277388876621,4.99778980063182
0.8144292320122359,5.050441689452866
0.8133857326236238,5.103093578273912
