DEV,a
0.8630930973051663,4.260582229419416
0.8779903619512046,4.313234118240463
0.9437248538385898,4.365886007061509
0.7750065087778462,4.418537895882556
0.8153929248180574,4.471189784703602
0.6795439760407214,4.5238416735246485
0.6610093543982566,4.576493562345696
0.8613425830447262,4.629145451166742
0.6970418139124271,4.68187846770554
0.5629948576177798,4.734530356526587
0.5499029321987681,4.787182245347633
0.6825598207363642,4.83983413416868
0.703072683258329,4.892486022989727
0.4808277709395242,4.945137911810773
0.5277696815765051,4.99778980063182
0.5122884402857906,5.050441689452866
0.7323775425717339,5.103093578273912
