DEV,a
0.7798995352198449,4.303012025803711
0.8085827562791672,4.364182324988717
0.7569522226140015,4.425433751891475
0.8532007547717856,4.4866040510764815
0.9089084359431524,4.54785547797924
0.9134741399851207,4.609025777164247
0.7062413270300782,4.670277204067005
0.6823251588754408,4.731528630969763
0.8021191873332972,4.792698930154769
0.818158304922156,4.853950357057528
0.8006876471840187,4.915120656242534
0.9063286133685013,4.976372083145292
0.7979938005317981,5.037542382330298
0.7250587340907457,5.098793809233056
