DEV,a
0.7647955953591982,4.303012025803711
0.7248783708444931,4.364182324988717
0.7606829295107184,4.425433751891475
0.7462509018582109,4.4866040510764815
0.8511974879702732,4.54785547797924
0.8902579063050812,4.609025777164247
0.6041129495455385,4.670277204067005
0.48652341564508267,4.731528630969763
0.7672384622780279,4.792698930154769
0.7861736055744344,4.853950357057528
0.7324192394993944,4.915120656242534
0.7194979788418493,4.976372083145292
0.7623348174663609,5.037542382330298
0.6131333668457998,5.098793809233056
