,Time,Residuals,a
0,0,0.0313415049339826,5.0
1,1,0.0039927096015874,5.001622794901141
2,2,-0.0078016665296438,5.003245589802281
3,3,-0.0047841842660771,5.004868384703421
4,4,-0.0151955114813946,5.006491179604562
5,5,-0.0089289643254122,5.008113974505703
6,6,-0.002981592168102,5.009736769406843
7,7,-0.0006873697695162,5.011359564307984
8,8,0.0006591757726845,5.012982359209125
9,9,-0.0095154338340737,5.0146051541102645
10,10,0.000188334630129,5.016227949011405
11,11,-0.0183228843216127,5.017850743912546
12,12,0.0010589990613187,5.019473538813687
13,13,0.0133681840051871,5.021096333714827
14,14,-0.0168277492158812,5.022719128615967
15,15,0.0072235236788746,5.024341923517108
16,16,-0.0042880425170408,5.0259647184182485
17,17,0.0175401429757553,5.027587513319389
18,18,0.0118864906712523,5.02921030822053
19,19,0.0168512008726311,5.03083310312167
20,20,0.0006716112037956,5.0324558980228105
21,21,0.0031346684252111,5.034078692923951
22,22,-0.0077185315512136,5.035701487825092
23,23,0.0008311175057245,5.037324282726233
24,24,0.0027462709652459,5.038947077627373
25,25,0.0091750695100951,5.040569872528513
26,26,0.0115281372537079,5.042192667429654
27,27,0.0029247599499662,5.0438154623307945
28,28,0.0039626702078532,5.045438257231935
29,29,0.0040418285253867,5.047061052133076
30,30,0.0084799209618036,5.048683847034216
31,31,0.0091729953387018,5.050306641935356
32,32,0.0113969238422402,5.051929436836497
33,33,0.0061920313179006,5.053552231737638
34,34,-0.0116255973747734,5.0551750266387785
35,35,-0.0058451427878398,5.056797821539918
36,36,-0.0009347308136533,5.058420616441059
37,37,0.0046360670668805,5.060124551087257
38,38,0.0068866883999822,5.0617473459883975
39,39,0.0072219013846752,5.063370140889538
40,40,-0.010216838480213,5.064992935790678
41,41,-0.0043562558539715,5.066615730691819
42,42,0.002107616253741,5.068238525592959
43,43,-0.0072678373429952,5.0698613204941
44,44,-0.0195281181647932,5.071484115395241
45,45,-0.0252723542476778,5.0731069102963815
46,46,-0.025379292234712,5.074729705197521
47,47,-0.0065563270622781,5.076352500098662
48,48,-0.0201796352897165,5.077975294999803
49,49,-0.0110680144767472,5.079598089900943
50,50,-0.0038362031114491,5.081220884802084
51,51,0.0045111594559448,5.082843679703224
52,52,0.0120435989532625,5.084466474604365
53,53,-0.0057156707220795,5.086089269505505
54,54,0.012244628044717,5.087712064406646
55,55,0.0074418889279193,5.089334859307787
56,56,-0.000356325702741,5.090957654208927
57,57,0.0051876394081014,5.092580449110067
58,58,0.0033617437749438,5.094203244011208
59,59,0.0073539472334411,5.095826038912349
60,60,0.0051687984851598,5.097448833813489
61,61,0.0084363105419935,5.09907162871463
62,62,0.0033417247818368,5.10069442361577
63,63,0.0026010705617369,5.102317218516911
64,64,0.001191543591406,5.103940013418051
65,65,-0.0117402112980142,5.105562808319192
66,66,-0.0014743953767939,5.107185603220333
67,67,0.0025626849270283,5.1088083981214725
68,68,-0.0080743395382874,5.110431193022613
69,69,-0.003450090564619,5.112053987923754
70,70,0.0008782353953211,5.113676782824895
71,71,0.0014890812955383,5.115299577726035
72,72,-0.0013452690588546,5.116922372627175
73,73,0.0059117230058682,5.118626307273373
74,74,0.0094629432787602,5.120249102174514
75,75,0.0040290802856322,5.121871897075654
76,76,-0.0035647353686236,5.123494691976795
77,77,0.0030718852157873,5.125117486877935
78,78,0.0164574540376492,5.126740281779076
79,79,0.0027006927990667,5.128363076680216
80,80,-0.0081133391395988,5.129985871581357
81,81,-0.0134443517205367,5.131608666482498
82,82,0.0094034883172051,5.133231461383638
83,83,0.0118993340331461,5.134854256284778
84,84,0.0080157050732028,5.136477051185919
85,85,-0.0112422405076317,5.13809984608706
86,86,-0.0250577580952648,5.1397226409882
87,87,-0.0051217402122814,5.141345435889341
88,88,-0.010863146653081,5.142968230790481
89,89,-0.009102121148458,5.144591025691621
90,90,-0.0068472761350188,5.146213820592762
91,91,-0.0155109097812071,5.147836615493903
92,92,0.0027992736714526,5.149459410395044
93,93,-0.0027534994975346,5.151082205296183
94,94,0.0087423310576393,5.152705000197324
95,95,0.0078510828218671,5.154327795098465
96,96,0.0021617617158422,5.155950589999605
97,97,0.0158413329290207,5.157573384900746
98,98,0.0090131689095869,5.159196179801887
99,99,0.0084931865195856,5.160818974703027
100,100,0.0184754184812574,5.162441769604167
101,101,-0.0040862023267418,5.164064564505308
102,102,0.0045216931692215,5.165687359406449
103,103,0.0092258898582913,5.167310154307589
104,104,0.007496525675978,5.168932949208729
105,105,-0.004128973263223,5.17055574410987
106,106,-0.0112164691003993,5.172178539011011
107,107,0.0057900897851606,5.173801333912151
108,108,-0.0211045686714348,5.175424128813292
109,109,0.0098679509128938,5.177128063459489
110,110,-0.0106507605705681,5.17875085836063
111,111,-0.0160409716374307,5.18037365326177
112,112,-0.012555082662496,5.181996448162911
113,113,-0.0258805665966364,5.183619243064052
114,114,-0.0183630634446787,5.1852420379651925
115,115,0.0005923959514604,5.186864832866332
116,116,0.0156699697605624,5.188487627767473
117,117,0.0052923427580386,5.190110422668614
118,118,0.0034155994791138,5.191733217569754
119,119,-0.0080416500587372,5.193356012470895
120,120,0.0036423341763451,5.194978807372035
121,121,0.0089351124767649,5.196601602273176
122,122,-0.0019464758188199,5.198224397174316
123,123,0.0182519191372858,5.199847192075457
124,124,-0.0053004348525083,5.201469986976598
125,125,-0.0073160506648146,5.2030927818777375
126,126,-0.0196034532062228,5.204715576778878
127,127,0.0050330723508462,5.206338371680019
128,128,-0.00696481545009,5.20796116658116
129,129,-0.0250292310542941,5.2095839614823
130,130,-0.0123996195197031,5.21120675638344
131,131,-0.0060641766064331,5.212829551284581
132,132,0.0044187841482066,5.2144523461857215
133,133,0.0092030234600264,5.216075141086862
134,134,0.0098852706417666,5.217697935988003
135,135,0.0103554725304733,5.219320730889144
136,136,0.0131058655170306,5.220943525790283
137,137,0.0129290207186387,5.222566320691424
138,138,0.0058251985534971,5.224189115592565
139,139,0.0035822031563452,5.2258119104937055
140,140,0.0069159079921452,5.227434705394846
141,141,0.0036355114997614,5.229057500295986
142,142,0.0012171924822441,5.230680295197127
143,143,-0.0020540329023037,5.232303090098267
144,144,6.141288855276983e-05,5.233925884999408
145,145,0.0073701114027537,5.235629819645606
146,146,-6.918507319153555e-05,5.237252614546746
147,147,0.014819752257168,5.238875409447886
148,148,0.0065354684461269,5.240498204349027
149,149,0.0004327005302904,5.242120999250168
150,150,-0.0254998561412678,5.2437437941513085
151,151,-0.0140390272891872,5.245366589052448
152,152,-0.0202146222125083,5.246989383953589
153,153,-0.0297265919674887,5.24861217885473
