,Time,Residuals,a
0,0,-0.0047989466296198,5.0
1,1,0.0025459824334732,5.001703934646198
2,2,-0.0072685764273818,5.003407869292396
3,3,0.0043825444912868,5.0051118039385925
4,4,0.0047522430368975,5.006896878329847
5,5,-0.0086055315106945,5.008600812976045
6,6,-0.0047013559815716,5.010304747622242
7,7,0.0013406348708144,5.01200868226844
8,8,-0.0129332958406191,5.013793756659695
9,9,-0.0154095478565527,5.015497691305892
10,10,0.0045652133201516,5.017201625952089
11,11,0.0053781291502361,5.018986700343344
12,12,0.0070148229496298,5.020690634989542
13,13,0.0066771114982047,5.02239456963574
14,14,0.0076871869192436,5.024098504281937
15,15,-0.0101693318687918,5.025883578673192
16,16,-0.000473096181204,5.027587513319389
17,17,0.0098247322426843,5.029291447965587
18,18,0.0123475005296846,5.031076522356841
19,19,0.008301950342852,5.032780457003039
20,20,-0.0004379921895139,5.034484391649237
21,21,0.0090667446422456,5.036188326295434
22,22,-0.0004712442306205,5.037973400686688
23,23,0.0106124503011058,5.039677335332886
24,24,0.0070760848825139,5.041381269979084
25,25,-0.0064292501447189,5.043166344370338
26,26,-0.0074643991880058,5.044870279016536
27,27,-0.0005291460674849,5.046574213662733
28,28,-0.0175092427165823,5.048278148308931
29,29,-0.0079086104688574,5.050063222700185
30,30,-0.0010589088644137,5.051767157346383
31,31,0.0058284172719265,5.053471091992581
32,32,0.0044685016845029,5.055256166383836
33,33,-0.0043446802035729,5.0569601010300325
34,34,-0.0044039696225293,5.05866403567623
35,35,-0.0128379271815657,5.060367970322428
36,36,-0.0080193495221623,5.062153044713683
37,37,0.0011984682323393,5.06385697935988
38,38,-0.0126084649464524,5.0655609140060776
39,39,-0.0055654392852733,5.067264848652275
40,40,0.0007375599229288,5.069049923043529
41,41,-0.0027720047019081,5.070753857689727
42,42,0.0023835363323823,5.072457792335925
43,43,0.0091241248479494,5.07424286672718
44,44,0.0087983668672664,5.075946801373377
45,45,0.0111072303319037,5.077650736019574
46,46,-0.0057802225964518,5.079354670665772
47,47,-0.0007224373792331,5.081139745057027
48,48,0.006010065518234,5.082843679703224
49,49,0.014728962444295,5.084547614349422
50,50,0.0089391472940791,5.086332688740677
51,51,0.010508615720181,5.088036623386874
52,52,0.0088457208745975,5.089740558033071
53,53,0.0160495756170904,5.091444492679269
54,54,0.0058440561302566,5.093229567070524
55,55,0.0071698952521717,5.094933501716722
56,56,0.0021338630118095,5.096637436362919
57,57,-0.0182950899638278,5.098422510754173
58,58,-0.0135256917668726,5.100126445400371
59,59,-0.0224067813741126,5.101830380046568
60,60,-0.0381701103573806,5.103534314692766
61,61,-0.0264278517542546,5.105319389084021
62,62,-0.0054865227494391,5.1070233237302185
63,63,-0.0120317737772823,5.108727258376415
64,64,0.0115409860797712,5.11051233276767
65,65,0.0028399155965461,5.112216267413868
66,66,0.0068657626802561,5.113920202060066
67,67,0.0071957302315812,5.115624136706263
68,68,-0.0092913406689114,5.117409211097518
69,69,0.0043494433302033,5.119113145743715
70,70,-0.0036410295573925,5.120817080389913
71,71,0.0094356232917953,5.122602154781167
72,72,-0.0043071757971158,5.124306089427365
73,73,-0.0195641465414639,5.126010024073563
74,74,-0.0095746610760132,5.12771395871976
75,75,0.0113314373632655,5.129499033111014
76,76,0.0118093416591225,5.131202967757212
77,77,0.0017967509399272,5.13290690240341
78,78,-0.0085020106761797,5.134610837049608
79,79,-0.023529939706866,5.136395911440862
80,80,-0.0145212550728233,5.13809984608706
81,81,-6.106206019640403e-05,5.139803780733257
82,82,0.0095523782997832,5.141588855124511
83,83,-0.004062074407217,5.143292789770709
84,84,0.010243688858186,5.144996724416907
85,85,0.0086144139021508,5.146700659063105
86,86,-0.0083402160300374,5.148485733454359
87,87,-0.0106963762379421,5.150189668100556
88,88,0.0042584746003229,5.151893602746754
89,89,-0.0124559978737515,5.153678677138009
90,90,0.0070982713464216,5.155382611784206
91,91,0.0099987504539036,5.157086546430404
92,92,0.0061698332434758,5.158790481076601
93,93,0.01110693715063,5.160575555467856
94,94,0.0036929607999449,5.162279490114053
95,95,0.0028742348006574,5.163983424760251
96,96,-0.0114609272282628,5.165768499151506
97,97,0.0048524960672799,5.167472433797704
98,98,0.0052467065539085,5.1691763684439005
99,99,0.0061583644282001,5.170880303090098
100,100,-0.0164517023046637,5.172665377481353
101,101,0.001172492298465,5.17436931212755
102,102,0.0047040563536666,5.176073246773748
103,103,0.0100433860993878,5.177858321165003
104,104,-0.0071469923710618,5.1795622558112
105,105,0.0010615910090969,5.181266190457397
106,106,-0.0048018221533814,5.182970125103595
107,107,-0.0038510286457282,5.18475519949485
108,108,-0.009290720405928,5.186459134141048
109,109,0.007504232853956,5.188163068787245
110,110,-0.002476541632407,5.189867003433442
111,111,0.0091203521088529,5.191652077824697
112,112,0.0108610008060439,5.193356012470895
113,113,0.0107186070089926,5.195059947117092
114,114,0.0056672001337478,5.196845021508347
115,115,0.0016573523296077,5.198548956154545
116,116,-0.0021986611514948,5.200252890800742
