,Time,Residuals,a
0,0,0.0032220389570278,5.0
1,1,0.0064971256358228,5.001135956430798
2,2,-0.0017419999633527,5.0023530526066535
3,3,-0.0077334671668367,5.003570148782509
4,4,-0.0090641243428408,5.004787244958364
5,5,0.0046545157346091,5.005923201389163
6,6,-0.0082114478021864,5.0071402975650185
7,7,0.0100103070141848,5.008357393740874
8,8,0.0046866096944786,5.009574489916729
9,9,0.0039610493162605,5.010710446347527
10,10,0.0094349193061249,5.011927542523383
11,11,0.0084164812847076,5.013144638699238
12,12,0.0074782733341332,5.014361734875093
13,13,0.0086516910786249,5.0155788310509495
14,14,-0.0043231182298739,5.016714787481748
15,15,0.0048663548072611,5.017931883657603
16,16,-0.008553382389155,5.019148979833458
17,17,-1.6631491265739484e-05,5.020366076009314
18,18,0.012289577076574,5.021502032440112
19,19,0.0085671247654093,5.022719128615967
20,20,0.0101112402001879,5.0239362247918224
21,21,0.0030572437879647,5.025153320967679
22,22,0.0067056781910495,5.026370417143534
23,23,-0.0048283848585808,5.027506373574332
24,24,-0.0060766086124981,5.028723469750188
25,25,-0.0284143621243826,5.029940565926043
26,26,-0.02200238811238,5.031157662101898
27,27,-0.0379250064952161,5.032293618532696
28,28,-0.0272114824240377,5.033510714708552
29,29,-0.0255211397998675,5.034727810884408
30,30,-0.0112537919285304,5.035944907060263
31,31,-0.0139397531563438,5.037162003236118
32,32,-0.0102357770068379,5.038297959666917
33,33,-0.0319319711171046,5.039515055842772
34,34,-0.0051603482362589,5.040732152018627
35,35,-0.0156816783878728,5.0419492481944825
36,36,-0.0140875497260517,5.043085204625281
37,37,-0.0037039197318304,5.044302300801137
38,38,0.0015855786018934,5.045519396976992
39,39,0.0116894188853737,5.046736493152848
40,40,0.0069793646796074,5.047953589328703
41,41,0.0157499821330735,5.049089545759501
42,42,0.0131350500085583,5.050306641935356
43,43,0.0150844580458797,5.051523738111212
44,44,0.0112168969407269,5.052740834287067
45,45,0.0064058309570744,5.053876790717866
46,46,0.0050662305077462,5.055093886893721
47,47,0.0001845149039729,5.056310983069577
48,48,-0.0042604122648959,5.057528079245432
49,49,0.0106868748359854,5.058745175421287
50,50,-0.0015705636710141,5.0598811318520855
51,51,0.0128358543294266,5.061098228027941
52,52,0.0145359020842175,5.062315324203796
53,53,0.0037525822011741,5.063532420379652
54,54,0.0091989222699402,5.064668376810451
55,55,0.0115062177614597,5.065885472986306
56,56,0.0069685091952855,5.067102569162161
57,57,-0.0009344606646553,5.0683196653380165
58,58,0.003242262467028,5.069455621768815
59,59,0.0026725894058809,5.07067271794467
60,60,-0.012146172984339,5.071889814120525
61,61,-0.0041800658236099,5.0731069102963815
62,62,-0.0265115413875627,5.074324006472237
63,63,-0.0080687190977302,5.075459962903035
64,64,-0.0005286459690474,5.07667705907889
65,65,0.0042810237051527,5.077894155254746
66,66,0.0004580436250689,5.079111251430601
67,67,-0.0051240434283856,5.080247207861399
68,68,0.009518311743673,5.081464304037255
69,69,0.010660637499446,5.082681400213111
70,70,0.0111924848108457,5.083898496388966
71,71,0.0025471826712075,5.085115592564821
72,72,-0.01081868685323,5.08625154899562
73,73,-0.0120393926235011,5.087468645171475
74,74,-0.0201786775522894,5.08868574134733
