,Time,Residuals,a
0,0,0.0173679105843225,5.0
1,1,0.006992515802167,5.001135956430798
2,2,-0.0009317558387127,5.0022719128615964
3,3,-0.0048350231891387,5.003489009037452
4,4,0.0088420115441789,5.004624965468251
5,5,0.0042306876483497,5.005842061644106
6,6,0.006885967039087,5.006978018074904
7,7,-0.0012518663505809,5.00819511425076
8,8,-0.0082860674590075,5.009331070681558
9,9,0.0001681394461998,5.010548166857413
10,10,0.0008123736208389,5.0116841232882114
11,11,-0.0055207948722835,5.012901219464068
12,12,-0.0050797177426864,5.014037175894866
13,13,-0.0093663787473288,5.015254272070721
14,14,0.0003273235711012,5.016390228501519
15,15,0.0083396941576117,5.017607324677375
16,16,0.0093808974589524,5.018743281108173
17,17,0.0097967807081649,5.019960377284028
18,18,0.004438857503183,5.021096333714827
19,19,-0.0051426851784897,5.022313429890683
20,20,-0.0158451795554797,5.023449386321481
21,21,-0.001173038605861,5.024666482497336
22,22,0.0091397212182364,5.025802438928134
23,23,0.0128868023160912,5.02701953510399
24,24,-0.0026360633253872,5.028155491534788
25,25,-0.007284090790838,5.029372587710644
26,26,-0.0195801417491836,5.030508544141442
27,27,-0.0162110912090023,5.0316445005722406
28,28,-0.0322169339623115,5.032861596748096
29,29,-0.0167147493900863,5.033997553178894
30,30,-0.009638430847177,5.035214649354749
31,31,-0.0061266426488619,5.036350605785548
32,32,0.001928378687646,5.037567701961404
33,33,-0.0033298845513884,5.038703658392202
34,34,0.0086611267319476,5.039920754568057
35,35,0.0034772080041354,5.041056710998856
36,36,-0.0159201791783267,5.042273807174711
37,37,-0.0035102860864995,5.043409763605509
38,38,0.0050645810526721,5.044626859781364
39,39,0.0101011090701848,5.045762816212164
40,40,0.01171759040356,5.046979912388019
41,41,0.0125694579622146,5.048115868818817
42,42,-0.0115018192853939,5.049332964994672
43,43,0.0028292884201268,5.050468921425471
44,44,-0.0020628242279538,5.051686017601326
45,45,-0.0009782047162811,5.052821974032124
46,46,0.0174214535265806,5.054039070207979
47,47,0.0116075302349696,5.0551750266387785
48,48,0.0096868670950529,5.056392122814634
49,49,0.0077171120906016,5.057528079245432
50,50,0.0050551719291287,5.058745175421287
51,51,-0.0023066447836461,5.0598811318520855
52,52,-0.0128286216222814,5.061017088282884
53,53,-0.0095225016902209,5.062234184458739
54,54,-0.0276473672627672,5.063370140889538
55,55,0.0011117345567928,5.0645872370653935
56,56,-0.0029606917504987,5.065723193496192
57,57,0.0057882603831931,5.066940289672047
58,58,0.0055001909764538,5.068076246102845
59,59,0.0050495263768817,5.0692933422787005
60,60,-0.0004436358902515,5.070429298709499
61,61,0.00247586811838,5.071646394885355
62,62,-0.0070423951346147,5.072782351316153
63,63,-0.0028790230410411,5.0739994474920085
64,64,-0.0034432208537682,5.075135403922807
65,65,-0.0019505380539619,5.076352500098662
66,66,0.001053180822083,5.07748845652946
67,67,0.0005792314968338,5.078705552705316
68,68,0.0083683276132038,5.079841509136115
69,69,0.006329867592794,5.08105860531197
70,70,0.0065738017186267,5.082194561742768
71,71,0.0128950812771597,5.083411657918624
72,72,0.0098479256816677,5.084547614349422
73,73,0.0150679002970115,5.085764710525277
74,74,-0.0026177204563921,5.086900666956075
75,75,0.009109173295384,5.088117763131931
76,76,0.0011818624936674,5.08925371956273
77,77,-0.0110317195400477,5.090470815738585
78,78,-0.0012781140168725,5.091606772169383
79,79,0.0099971761785022,5.092742728600181
80,80,0.0064823782911944,5.093959824776037
81,81,0.0141969033066016,5.095095781206835
82,82,0.0130587191423068,5.096312877382691
83,83,0.0061952643160996,5.097448833813489
84,84,0.0025063142669359,5.098665929989345
85,85,0.0066927735197737,5.099801886420143
86,86,-0.0016209981354839,5.101018982595998
87,87,0.0036210790253985,5.102154939026796
88,88,-0.0120963784455252,5.103372035202652
89,89,-0.0133116652679956,5.104507991633451
90,90,-0.0205952173834573,5.105725087809306
91,91,-0.0190433251857384,5.106861044240104
92,92,-0.0241620201224077,5.10807814041596
93,93,-0.0192195314017393,5.109214096846758
94,94,-0.0120259212472277,5.110431193022613
95,95,-0.0143654508482735,5.111567149453411
96,96,-0.0204280279669064,5.112784245629268
97,97,0.004519757401078,5.113920202060066
98,98,-0.0085086413950969,5.115137298235921
99,99,-0.0090615374146509,5.116273254666719
100,100,-0.0041085701504568,5.117490350842575
101,101,-0.0128602359364231,5.118626307273373
102,102,-0.0088281275076003,5.119843403449228
103,103,-0.0161207077186573,5.120979359880026
104,104,-0.0136075464486054,5.1221153163108255
105,105,0.0147358316729266,5.123332412486681
106,106,0.0244668441644972,5.124468368917479
107,107,0.019174483846279,5.125685465093334
108,108,0.0145446049867701,5.126821421524133
109,109,0.0278744661849381,5.128038517699988
110,110,0.0163966712137617,5.129174474130787
111,111,0.0054658448352771,5.130391570306642
112,112,0.0003560676122165,5.1315275267374405
113,113,-0.0053862360990937,5.132744622913296
114,114,-0.0185460861816695,5.133880579344094
115,115,-0.0062804542349792,5.135097675519949
116,116,-0.001327006968353,5.136233631950748
117,117,-0.0120670454773603,5.137450728126603
118,118,-0.0123189694089045,5.138586684557402
119,119,-0.0160044359303832,5.139803780733257
120,120,-0.0198937736682072,5.140939737164056
121,121,-0.0273453183268612,5.142156833339911
122,122,-0.0142052632106899,5.143292789770709
123,123,-0.0125964157415894,5.144509885946564
124,124,-0.0233003756305423,5.1456458423773626
125,125,-0.0175307595041442,5.146862938553219
126,126,0.0067011468102662,5.147998894984017
127,127,0.0140430504394424,5.149215991159872
128,128,0.0168106733490893,5.150351947590671
129,129,-0.0025992794926261,5.151569043766526
130,130,0.0156771279021337,5.152705000197324
131,131,0.0045826743726078,5.153840956628122
132,132,0.0137801196938864,5.155058052803978
133,133,0.0183705043046353,5.156194009234777
134,134,0.0208089904796784,5.157411105410632
135,135,0.0150359543611102,5.15854706184143
136,136,0.0084904510107051,5.1597641580172855
137,137,0.0240991824246346,5.160900114448084
138,138,0.0078800191188541,5.162117210623939
139,139,0.0148715085338477,5.163253167054738
140,140,-0.0023341300452304,5.164470263230593
141,141,0.0026047574561627,5.165606219661392
142,142,0.0126528911522123,5.166823315837247
143,143,0.0065100167619993,5.167959272268045
144,144,-0.0013740467193406,5.1691763684439005
145,145,0.0055975179485574,5.170312324874699
146,146,-0.0117853743735891,5.171529421050555
147,147,-0.0080505723033603,5.172665377481353
148,148,-0.0049180162600197,5.173882473657208
149,149,-0.0044196589713914,5.175018430088007
150,150,-0.0138426382460938,5.176235526263862
151,151,0.0085160544470974,5.17737148269466
152,152,-0.00453160806349,5.178588578870516
153,153,-0.029945932724525,5.179724535301315
154,154,-0.0180167242701072,5.18094163147717
155,155,-0.0395824717287507,5.182077587907968
156,156,-0.0129594919670912,5.183213544338766
157,157,-0.0091578966064833,5.184430640514622
158,158,-0.0102422047639156,5.18556659694542
159,159,-0.0041016165969196,5.186783693121275
160,160,0.010062564336321,5.187919649552074
161,161,0.0050980761181778,5.18913674572793
162,162,0.0034508956098637,5.190272702158728
163,163,0.0105349542954236,5.191489798334583
164,164,0.0015635268128997,5.192625754765381
165,165,-0.0059289627996201,5.193842850941237
166,166,-0.0015321871830165,5.194978807372035
167,167,0.0051229884464145,5.19619590354789
168,168,-0.0065937850735566,5.197331859978689
169,169,0.0098112769280458,5.198548956154545
170,170,0.0099853402969798,5.199684912585343
171,171,0.002719245910729,5.200902008761198
172,172,0.0078057685852865,5.202037965191996
173,173,0.0095693191465267,5.203255061367852
174,174,0.0030441553933355,5.20439101779865
175,175,0.0091401986448063,5.205608113974506
176,176,0.0089678447609313,5.206744070405304
177,177,-0.0025126614804318,5.20796116658116
178,178,-0.0068172249016789,5.209097123011958
179,179,0.0010664475226065,5.210314219187813
180,180,-0.006881252142928,5.211450175618611
181,181,0.0055025283090335,5.212667271794467
182,182,0.0075910004544843,5.213803228225266
183,183,-0.003645154691779,5.214939184656064
184,184,0.005010839709634,5.216156280831919
185,185,-0.0013012243046872,5.2172922372627175
186,186,0.0048759320539377,5.218509333438573
187,187,0.0109901005868942,5.219645289869371
188,188,-0.0065841911746862,5.220862386045226
189,189,0.0087806667232652,5.2219983424760255
190,190,0.0064800118957153,5.223215438651881
191,191,-0.0074012359209247,5.224351395082679
192,192,-0.0169618525461285,5.225568491258534
193,193,-0.0337231388958383,5.2267044476893325
194,194,-0.0157229362323798,5.227921543865188
195,195,0.0015051031487811,5.229057500295986
196,196,-0.000231515550088,5.230274596471842
197,197,0.0073378522683078,5.2314105529026405
198,198,0.0213012990510779,5.232627649078496
199,199,-0.0024585901317615,5.233763605509294
200,200,0.0077956579482669,5.234980701685149
201,201,0.0103142199995351,5.236116658115948
202,202,0.0105510831662063,5.237333754291803
203,203,-0.0026785565368023,5.238469710722602
204,204,-0.014943305535545,5.239686806898457
205,205,-0.0047228420234621,5.240822763329256
206,206,-0.000445490704293,5.242039859505111
207,207,0.0016654647730272,5.243175815935909
208,208,0.0085915267000691,5.244311772366707
209,209,-0.00157481293037,5.2455288685425625
210,210,-0.0098339489839478,5.246664824973362
211,211,-0.0049302317044024,5.247881921149217
212,212,-0.0017147621638355,5.249017877580015
213,213,0.0104208958127689,5.2502349737558704
214,214,0.002607883632945,5.251370930186669
215,215,-0.0025982048345696,5.252588026362524
216,216,-0.0048903124927728,5.253723982793322
217,217,-0.0019062228658535,5.254941078969178
218,218,0.0029348645660078,5.256077035399977
219,219,-0.0071665846666142,5.257294131575832
220,220,-0.0059875115812173,5.25843008800663
221,221,0.0066899612964099,5.259647184182485
222,222,-0.0001089143261328,5.260783140613284
223,223,0.0010581245472334,5.262000236789139
224,224,0.0063144642643646,5.263136193219937
225,225,-0.0001739108087814,5.264353289395793
226,226,0.0059486556004058,5.265489245826592
227,227,0.0011749033020664,5.266706342002447
228,228,0.0028742950772426,5.267842298433245
229,229,-0.0092554659682799,5.2690593946091
230,230,-0.0140061988397524,5.270195351039899
231,231,-0.0215991414221725,5.271412447215754
232,232,-0.0254527105007051,5.272548403646553
233,233,-0.0184327098463128,5.273765499822408
234,234,-0.0132309720086889,5.274901456253207
235,235,0.0053506098287561,5.276037412684005
236,236,0.0063003630192681,5.27725450885986
237,237,0.0019191305407231,5.278390465290658
238,238,-0.0063270224551397,5.279607561466514
239,239,0.0019510042010364,5.280743517897313
240,240,-0.0024150479685143,5.281960614073168
241,241,0.0135454202021649,5.283096570503966
242,242,0.007418675618674,5.284313666679822
243,243,-0.0024616163708202,5.28544962311062
244,244,0.0063101584389313,5.286666719286475
245,245,0.0136146696995125,5.287802675717273
246,246,-0.0090641588480551,5.2890197718931296
247,247,-0.0018603283049625,5.290155728323928
248,248,0.00509338401159,5.291372824499783
249,249,0.0068345309298172,5.292508780930581
250,250,0.0083854402820078,5.293725877106437
251,251,0.0138857219401684,5.294861833537235
252,252,0.0030269029466727,5.29607892971309
253,253,0.0048862681539834,5.297214886143889
254,254,0.0128258907371903,5.2984319823197445
255,255,0.0005781994803597,5.299567938750543
256,256,-0.0023383634782006,5.300785034926398
257,257,-0.015191845521598,5.301920991357196
258,258,0.0031326236280135,5.303138087533052
259,259,0.0078255532546813,5.30427404396385
260,260,0.0057503130303078,5.305410000394649
261,261,-0.0030464378282042,5.306627096570504
262,262,0.0111909320724856,5.307763053001303
263,263,0.0103515265547577,5.308980149177158
264,264,-0.007433694821429,5.310116105607956
265,265,0.0108383827343736,5.311333201783811
266,266,0.0150025429160205,5.3124691582146095
267,267,-0.0033930923092528,5.313686254390465
268,268,0.0040259979260901,5.314822210821264
269,269,-0.0094995475059898,5.316039306997119
270,270,-0.004846171335574,5.3171752634279175
271,271,-0.0200044849826372,5.318392359603773
272,272,0.0030875315079144,5.319528316034571
273,273,0.0090898304387361,5.320745412210426
274,274,0.0004347904867711,5.321881368641225
275,275,0.0024843012375577,5.323098464817081
276,276,0.0066013108564888,5.324234421247879
277,277,0.0074601266954861,5.325451517423734
278,278,0.0109247914133905,5.3265874738545325
279,279,0.0105473768234849,5.327804570030388
280,280,-0.0047989735081395,5.328940526461186
281,281,-0.0232020587412578,5.330157622637042
282,282,-0.0133734835676815,5.33129357906784
283,283,-0.0177272471671299,5.332510675243696
284,284,-0.0189308366471945,5.333646631674494
285,285,-0.0147887076575041,5.334782588105292
286,286,-0.0030837789518403,5.335999684281148
287,287,0.0104509725902202,5.337135640711946
288,288,0.0061344653149009,5.338352736887801
289,289,0.0124443445281581,5.3394886933186
290,290,-0.0049485565932032,5.340705789494455
291,291,-0.0039545475694671,5.341841745925254
292,292,0.0047648678560798,5.343058842101109
293,293,-0.0031910040901859,5.344194798531907
294,294,-0.0119061752227569,5.3454118947077625
295,295,-0.0010972006842899,5.346547851138562
296,296,0.0126735277524108,5.347764947314417
297,297,0.0137374630800712,5.348900903745215
298,298,0.0076120999514024,5.35011799992107
299,299,0.0090162745081876,5.351253956351869
300,300,0.00951860690433,5.352471052527724
301,301,0.0145353657239157,5.353607008958522
302,302,0.001543718885399,5.3548241051343775
303,303,-0.0031329422366892,5.355960061565177
304,304,0.0184498393463468,5.357177157741032
305,305,0.0103760890947219,5.35831311417183
306,306,0.0033011870397305,5.359530210347685
307,307,0.0160213731099028,5.360666166778484
308,308,0.0075781301440704,5.361883262954339
309,309,-0.0011995950382268,5.363019219385137
310,310,-0.0050085262057626,5.364236315560993
311,311,-0.0209580036762297,5.365372271991792
312,312,-0.0182709839363393,5.36650822842259
313,313,-0.0125066620972067,5.367725324598445
314,314,-0.0120352495259539,5.368861281029243
315,315,-0.0234922520606011,5.370078377205099
316,316,-0.0293823775898929,5.371214333635897
317,317,-0.0118450925183462,5.372431429811753
318,318,-0.0175327280385617,5.373567386242551
319,319,-0.0267837370392554,5.374784482418407
320,320,-0.0313327973276693,5.375920438849205
321,321,-0.0291317866334259,5.37713753502506
322,322,-0.0147594144078155,5.378273491455858
323,323,-0.0192592737089392,5.379490587631714
324,324,-0.007237088766395,5.380626544062513
325,325,-0.0011538217439439,5.381843640238368
326,326,-2.276643242216103e-05,5.382979596669166
327,327,-0.0014933817322693,5.384196692845022
328,328,-0.0025901153660168,5.38533264927582
329,329,-0.0093787171007111,5.386549745451675
330,330,-0.0069973364118356,5.387685701882473
331,331,-0.0191450684209091,5.388902798058329
332,332,-0.005043214421657,5.390038754489128
333,333,-0.0027962979364812,5.391255850664983
334,334,-0.0071440117191547,5.392391807095781
335,335,0.0106332724438673,5.393608903271637
336,336,0.0100480653060854,5.394744859702435
337,337,0.0118259149702015,5.395880816133233
338,338,0.0075226437221807,5.397097912309089
339,339,0.0079402976698428,5.398233868739887
340,340,0.017328035363501,5.399450964915743
341,341,0.0168782599197061,5.400586921346541
342,342,0.0216601780559786,5.401804017522396
343,343,0.017145177591282,5.4029399739531945
344,344,0.0092076621730055,5.40415707012905
345,345,0.0210525548314204,5.405293026559848
346,346,0.0095905908175979,5.406510122735704
347,347,-0.0007035297526698,5.407646079166502
348,348,0.0160589834812399,5.408863175342358
349,349,0.0142367851639269,5.409999131773156
350,350,0.010804162984501,5.411216227949011
351,351,0.0111419686866078,5.4123521843798095
352,352,0.0041524476334291,5.413569280555665
353,353,-0.0037913576575863,5.414705236986464
354,354,-0.0224141212857837,5.415922333162319
355,355,-0.0144117933273257,5.417058289593117
356,356,0.0059419975077281,5.418275385768973
357,357,-0.0106483212930861,5.419411342199771
358,358,-0.0179473937425702,5.420628438375626
359,359,-0.0008245095778058,5.4217643948064245
360,360,-0.0060469984877671,5.422981490982281
361,361,-0.0155554030709967,5.424117447413079
362,362,-0.0144959688527017,5.425334543588934
