,Time,Residuals,a
0,0,-0.0089569346517088,5.0
1,1,-0.0101391161160959,5.001217096175855
2,2,0.0040861283361259,5.002515332096768
3,3,-0.0067759211024405,5.00381356801768
4,4,-0.0010858732441592,5.0051118039385925
5,5,0.0042484515088931,5.006328900114448
6,6,-0.0049030303436459,5.00762713603536
7,7,0.0104648608101425,5.0089253719562725
8,8,-0.0011698473643071,5.010223607877186
9,9,0.002636726425216,5.011440704053041
10,10,-0.0099241839043469,5.0127389399739535
11,11,-0.0039797833143839,5.014037175894866
12,12,0.0087600941154251,5.015335411815778
13,13,0.0124690920951147,5.0165525079916335
14,14,0.013095334691705,5.017850743912546
15,15,0.0077745867438627,5.019148979833458
16,16,0.0020523040973725,5.020447215754371
17,17,-0.0099758753389107,5.021664311930226
18,18,-0.0274021661513281,5.022962547851138
19,19,-0.0023853946899008,5.024260783772051
20,20,0.0108662526481708,5.025559019692963
21,21,0.012443552947569,5.0267761158688185
22,22,0.0005298909576552,5.028074351789731
23,23,0.0055789040034956,5.029372587710644
24,24,0.0051257351675819,5.0306708236315565
25,25,0.007448414273167,5.031969059552469
26,26,-0.0040631794592715,5.033186155728324
27,27,0.0143465267023945,5.034484391649237
28,28,0.0029406399142755,5.035782627570149
29,29,-0.003698843504184,5.037080863491061
30,30,0.0001069127932726,5.038297959666917
31,31,-0.0014321565914099,5.039596195587829
32,32,-0.006970769582101,5.040894431508741
33,33,-0.0189098646351004,5.042192667429654
34,34,0.0003307412009496,5.043409763605509
35,35,-0.0079787439748166,5.0447079995264215
36,36,-0.0075450132492707,5.046006235447334
37,37,-0.0018853382012344,5.047304471368246
38,38,-0.0362853219750571,5.048521567544102
39,39,-0.0118053285389121,5.049819803465015
40,40,-0.0010778068302195,5.051118039385927
41,41,-0.0158442866220822,5.05241627530684
42,42,-0.010303352836362,5.053633371482695
43,43,0.0143076354819748,5.054931607403607
44,44,0.0031674944594481,5.05622984332452
45,45,0.0024112572127035,5.057528079245432
46,46,0.0016380066113796,5.058826315166344
47,47,0.0113417033141514,5.0600434113422
48,48,-0.0044835893094568,5.061341647263112
49,49,-0.008896571428465,5.0626398831840245
50,50,-0.029362002233535,5.063938119104937
51,51,-0.0041898309137478,5.065155215280792
52,52,-0.0197409621510844,5.0664534512017045
53,53,-0.0114614911160622,5.067751687122617
54,54,0.0008259518388391,5.069049923043529
55,55,0.0003712851344219,5.0702670192193855
56,56,0.0019259458153817,5.071565255140298
57,57,0.0052469268846278,5.07286349106121
58,58,-0.0073727156373604,5.074161726982123
59,59,-0.0110587160046009,5.075378823157978
60,60,0.002489738609108,5.07667705907889
61,61,0.0064554406561785,5.077975294999803
62,62,0.0162539221554618,5.079273530920715
