,Time,Residuals,a
0,0,-0.0124583722385298,5.0
1,1,-0.0023488267819695,5.0014605154110265
2,2,0.0031287136791855,5.00300217056711
3,3,-0.0015774191412558,5.004543825723194
4,4,-0.0009254224518042,5.006085480879277
5,5,0.0028926219224529,5.00762713603536
6,6,0.0021443751818945,5.009168791191444
7,7,0.0033946765790999,5.010710446347527
8,8,0.0022345939053609,5.012252101503611
9,9,0.0006983452359323,5.013793756659695
10,10,0.0056078030900588,5.015335411815778
11,11,0.0120904160242329,5.016877066971862
12,12,-0.0004951779156732,5.0184187221279455
13,13,-0.0199814112814809,5.019960377284028
14,14,-0.0115657575474723,5.021502032440112
15,15,-0.0083293109943112,5.023043687596196
16,16,-0.0017467893467733,5.024585342752279
17,17,0.0142244703079612,5.026126997908363
18,18,0.0080486473546952,5.027668653064446
19,19,0.0119851740447518,5.02921030822053
20,20,0.0114448478858035,5.030751963376614
21,21,-0.0036004212013889,5.032293618532696
22,22,0.0077976669410464,5.03383527368878
23,23,-0.0077106653313534,5.035376928844864
24,24,-0.0119692864810201,5.036918584000947
25,25,-0.0319042991748454,5.038460239157031
26,26,-0.0470157008174321,5.040001894313114
27,27,-0.0379176648554919,5.041543549469198
28,28,-0.0220771772779431,5.043085204625281
29,29,-0.026214477129953,5.044626859781364
30,30,-0.0177568350862336,5.046168514937448
31,31,-0.0017854064004247,5.047710170093532
32,32,0.0009604216697336,5.049251825249615
33,33,0.0086368072709934,5.050793480405699
34,34,0.0127358474316603,5.052335135561783
35,35,-0.0079403470676402,5.053876790717866
36,36,0.0059526281789501,5.055418445873949
37,37,0.0134604548700227,5.0569601010300325
38,38,0.0042605248613425,5.058501756186116
39,39,0.0093771799358908,5.0600434113422
40,40,-0.0012854802280262,5.061585066498283
41,41,0.0072479155243601,5.063126721654367
42,42,0.0037114858099893,5.064668376810451
43,43,-0.0056558784016171,5.066210031966534
44,44,-0.0075512668989603,5.067751687122617
45,45,-0.0171068920733128,5.0692933422787005
46,46,-0.0167189888972465,5.070834997434784
47,47,-0.0060325518138413,5.072376652590868
48,48,0.0085537963971804,5.073837168001894
49,49,-0.0040653765250053,5.075378823157978
50,50,-0.0036002396194718,5.076920478314062
51,51,-0.0074388407360617,5.078462133470145
52,52,-0.0135887062255486,5.080003788626228
53,53,0.0020926891635941,5.081545443782312
54,54,-0.0016449323682539,5.083087098938395
55,55,0.0002053348089501,5.084628754094479
56,56,0.0021117090282012,5.086170409250562
57,57,-0.0082485545434165,5.087712064406646
58,58,-0.0250929894899658,5.08925371956273
59,59,0.0039149917973999,5.090795374718813
60,60,0.0079284582773748,5.092337029874896
61,61,0.0073153233702614,5.09387868503098
62,62,-0.0003019843381699,5.095420340187063
63,63,0.0010794396244206,5.096961995343147
64,64,0.0011409598372955,5.098503650499231
