,Time,Residuals,a
0,0,0.0326769579338699,5.0
1,1,0.0177566280653902,5.001217096175855
2,2,-0.0002496178468536,5.002434192351711
3,3,0.008060009690471,5.003732428272623
4,4,0.0022317149578454,5.004949524448478
5,5,-0.005008026003993,5.006247760369391
6,6,0.0072242244476372,5.007464856545247
7,7,0.0030176745890553,5.008763092466159
8,8,-0.0027299952227963,5.009980188642015
9,9,-0.0013809784844664,5.011278424562927
10,10,-0.011561144472554,5.012495520738782
11,11,0.0020628752585827,5.013793756659695
12,12,-0.0149493489408483,5.01501085283555
13,13,-0.0124533703670193,5.016309088756462
14,14,-0.0111050631440345,5.017526184932318
15,15,0.0115565338090539,5.01882442085323
16,16,0.0089693525980609,5.020041517029085
17,17,0.0112833803496454,5.021339752949998
18,18,0.0119486802734662,5.022556849125854
19,19,0.0106191853863051,5.023855085046766
20,20,-0.0051225230329803,5.025072181222622
21,21,-0.0064899892945435,5.026370417143534
22,22,-0.0087234206560451,5.027587513319389
23,23,-0.0075880504139649,5.028885749240302
24,24,-0.0170629461057614,5.030102845416157
25,25,-0.0204446302045513,5.031401081337069
26,26,-0.0087335056654183,5.032618177512925
27,27,-0.0084065861809201,5.033916413433837
28,28,-0.0028245174454686,5.035133509609692
29,29,0.0123796076314117,5.036431745530605
30,30,0.0163267428557332,5.03764884170646
31,31,0.0005405406684655,5.038947077627373
32,32,-0.0277205721818512,5.040164173803229
33,33,-0.0160676929760719,5.041462409724141
34,34,-0.0161432419424982,5.042679505899996
35,35,5.964338853448048e-05,5.043977741820909
36,36,-0.000390097369431,5.045194837996764
37,37,0.0081475920627951,5.046493073917676
38,38,0.0066302177989308,5.047710170093532
39,39,0.0089868058351876,5.049008406014444
40,40,0.0073892219378581,5.050225502190299
41,41,0.0161476344549751,5.051523738111212
42,42,0.0170308563202981,5.052740834287067
43,43,0.0060403809874716,5.054039070207979
44,44,0.0050519936852349,5.055256166383836
45,45,-0.0094971663991485,5.056554402304748
46,46,-0.0187235585333835,5.057771498480603
47,47,-0.0241894736619723,5.059069734401516
48,48,-0.0257767625278064,5.060286830577371
49,49,-0.0219322282153089,5.061585066498283
50,50,-0.0110006010841938,5.062802162674139
51,51,0.0047819555968346,5.064100398595051
52,52,0.0153630810762479,5.065317494770906
53,53,0.0123777806608607,5.066615730691819
54,54,-0.004726405475472,5.067832826867674
55,55,-0.0185168358313023,5.069131062788586
56,56,-0.016830234804279,5.070348158964443
57,57,-0.0047556079389741,5.071646394885355
58,58,-0.0158735994992629,5.07286349106121
59,59,0.0153114279780028,5.074080587237066
60,60,0.0012466527657535,5.075378823157978
61,61,0.0146069088014597,5.076595919333833
62,62,0.0151322910987228,5.077894155254746
63,63,0.0148401092457877,5.079111251430601
64,64,0.0130347800551968,5.080409487351513
65,65,0.0012157760415778,5.081626583527369
66,66,0.0043031902675101,5.082924819448281
67,67,-0.0067989479487187,5.084141915624136
68,68,0.0001823188406235,5.085440151545049
69,69,0.012615016943819,5.086657247720905
70,70,-0.0014518469167932,5.087955483641817
71,71,-0.0037400687015674,5.089172579817673
72,72,-0.0103749196952209,5.090470815738585
73,73,-0.0009370953304073,5.09168791191444
74,74,-0.0026637348370035,5.092986147835353
75,75,0.0042043459877025,5.094203244011208
76,76,0.0013436982460537,5.09550147993212
77,77,0.0180554381887743,5.096718576107976
78,78,-0.0015854473122229,5.098016812028888
79,79,0.0076352025827655,5.099233908204743
80,80,0.0122507137042036,5.100532144125656
81,81,-0.007076910075944,5.101749240301512
82,82,-0.0032085500443499,5.103047476222424
83,83,-0.0026370918619968,5.10426457239828
84,84,-0.009756108426475,5.105562808319192
85,85,0.0113060986259752,5.106779904495047
86,86,0.0178972787726141,5.10807814041596
87,87,0.0081734168732114,5.109295236591815
88,88,0.0090456166578558,5.110593472512727
89,89,0.0016600778414892,5.111810568688583
90,90,0.0062967331275951,5.113108804609495
91,91,0.0128898122184095,5.11432590078535
92,92,0.0043273483559094,5.115624136706263
93,93,0.0026260849202865,5.116841232882119
94,94,0.0112555767148536,5.118139468803031
95,95,0.005660718485263,5.119356564978887
96,96,-0.008187138174529,5.120654800899799
97,97,-0.0015176778888876,5.121871897075654
98,98,-0.0193465897333229,5.123170132996567
99,99,-0.017841330489444,5.124387229172422
100,100,-0.0157241279650506,5.125685465093334
101,101,-0.0144743922978782,5.12690256126919
102,102,-0.0176551173356058,5.128200797190102
103,103,-0.0140726931235666,5.129417893365957
104,104,0.0022385358522465,5.13071612928687
105,105,-0.0187468840771745,5.131933225462726
106,106,-0.0229395618373782,5.133231461383638
107,107,-0.0179959411394707,5.134448557559494
108,108,0.0106031737961609,5.135746793480406
109,109,0.0100136806721826,5.136963889656261
110,110,-0.0079567244876463,5.138262125577174
111,111,-0.0050494999957795,5.139479221753029
112,112,-0.0059641658922822,5.140777457673941
113,113,0.0142876779472604,5.141994553849797
114,114,0.00824448686437,5.143292789770709
115,115,0.0166096240739721,5.144509885946564
116,116,2.9746540959774137e-05,5.145808121867477
117,117,-0.013862960518687,5.147025218043332
118,118,-0.0074528893772756,5.148242314219188
119,119,0.0010776060729955,5.149540550140101
120,120,0.0090191206366405,5.150757646315956
121,121,0.0177017554643359,5.152055882236868
122,122,0.0152334906382642,5.153272978412724
123,123,0.0077357119044425,5.154571214333636
124,124,0.0104240797418564,5.155788310509491
125,125,-0.0015824403442719,5.157086546430404
126,126,0.0178275931701794,5.158303642606259
127,127,0.0258619630836747,5.159601878527171
128,128,0.0009427275848472,5.160818974703027
129,129,-0.0053563134819079,5.162117210623939
130,130,-0.0092518339149503,5.163334306799795
131,131,-0.0078808956896236,5.164632542720708
132,132,-0.0062987877248483,5.165849638896563
133,133,0.0066009824068669,5.167147874817475
134,134,0.0149833866483346,5.168364970993331
135,135,0.0180293950044763,5.169663206914243
136,136,0.0155496030597206,5.170880303090098
137,137,0.0144786871634532,5.172178539011011
138,138,-0.0053774726572499,5.173395635186866
139,139,-0.0117054082522272,5.174693871107778
140,140,-0.0024239322267067,5.175910967283634
141,141,-0.0031626672764459,5.177209203204546
142,142,-0.0026143900097022,5.178426299380401
143,143,0.0055679874007719,5.179724535301315
144,144,-0.0064371358751129,5.18094163147717
145,145,-0.0252466932609909,5.182239867398082
146,146,-0.0141405102871876,5.183456963573938
147,147,-0.0224488702377101,5.18475519949485
148,148,-0.0175930201661502,5.185972295670705
149,149,-0.0259524489880531,5.187270531591618
150,150,-0.0360909162467453,5.188487627767473
151,151,-0.0190064997140058,5.189785863688385
152,152,-0.008928937752566,5.191002959864241
153,153,-0.0024185302813641,5.192301195785153
154,154,-0.0104524275117761,5.193518291961008
155,155,-0.0199846517962218,5.194816527881921
156,156,-0.0073674306178996,5.196033624057777
157,157,0.013977609270543,5.197331859978689
158,158,0.0034023889742813,5.198548956154545
159,159,-0.0035499688170474,5.199847192075457
160,160,0.0155458617574761,5.201064288251312
161,161,0.0029407225785571,5.202362524172225
162,162,0.0039599055508647,5.20357962034808
163,163,-0.0073015834120784,5.204877856268992
164,164,0.017305165117794,5.206094952444848
165,165,0.0094337130892196,5.20739318836576
166,166,0.0132005248519542,5.208610284541615
167,167,0.00672778684046,5.209908520462528
168,168,0.001320043961501,5.211125616638384
169,169,-0.0016453024489868,5.212423852559296
170,170,0.0156975856587477,5.213640948735152
171,171,0.0078957532659176,5.214939184656064
172,172,0.0165757649638182,5.216156280831919
173,173,0.0136763570382552,5.217454516752832
174,174,0.013120606547373,5.218671612928687
175,175,-0.0021300643986292,5.219969848849599
176,176,-0.0017007513587259,5.221186945025455
177,177,-0.0141954891791029,5.22240404120131
178,178,-0.0261465052785587,5.223702277122222
179,179,-0.0113041735185757,5.224919373298078
180,180,-0.0106724966370634,5.22621760921899
181,181,0.0158110113697691,5.227434705394846
182,182,0.0157377527813316,5.228732941315759
183,183,0.0061432326998767,5.229950037491614
184,184,0.009889399305542,5.231248273412526
185,185,-0.017990272751404,5.232465369588382
186,186,-0.0277829816512813,5.233763605509294
187,187,-0.0164407423865997,5.234980701685149
188,188,0.0042817177962533,5.236278937606062
189,189,-0.0128082343085731,5.237496033781917
190,190,-0.0114788178206406,5.238794269702829
191,191,-0.0119181346827881,5.240011365878685
192,192,-0.0171896788309799,5.241309601799597
193,193,-0.00216618098994,5.242526697975453
194,194,-0.0072087022613993,5.243824933896366
195,195,0.0119818692142494,5.245042030072221
196,196,0.0097140006576068,5.246340265993133
197,197,0.0098999194429787,5.247557362168989
198,198,0.0108807007572824,5.248855598089901
199,199,-0.0015336966587331,5.250072694265756
200,200,0.0097523025507284,5.251370930186669
201,201,0.0029123780899935,5.252588026362524
202,202,0.002908630125004,5.253886262283436
203,203,-0.002409805182501,5.255103358459292
204,204,-0.0095784650020449,5.256401594380204
205,205,0.0106000537906432,5.25761869055606
206,206,0.0078521792483576,5.258916926476973
207,207,0.0093412016923597,5.260134022652828
208,208,0.0089712768719179,5.26143225857374
209,209,0.0150808831027813,5.262649354749596
210,210,0.0127598293699222,5.263947590670508
211,211,-0.0019206891941478,5.265164686846363
212,212,-0.0041722725211081,5.266462922767276
213,213,-0.0064788035181935,5.267680018943131
214,214,-0.0154793144604252,5.268978254864043
215,215,-0.0109837446034439,5.270195351039899
216,216,0.0052638674572307,5.271493586960811
217,217,0.009748616452786,5.272710683136667
218,218,0.0096389047544087,5.27400891905758
219,219,0.0030871398673819,5.275226015233435
220,220,-0.002150540149427,5.276524251154347
221,221,-0.0041601789517866,5.277741347330203
222,222,0.0002663265459408,5.279039583251115
223,223,-0.0114769880756653,5.28025667942697
224,224,-0.0039789773602296,5.281554915347883
225,225,-0.0064194264082326,5.282772011523738
226,226,0.0106614459811213,5.28407024744465
227,227,0.0181356031906729,5.285287343620506
228,228,0.0080659308035551,5.286585579541418
229,229,0.0092257724900854,5.287802675717273
230,230,-0.0166953964987353,5.289100911638187
231,231,-0.0158823634183622,5.290318007814042
232,232,0.0052142154669927,5.291616243734954
233,233,0.0127115174405365,5.29283333991081
234,234,0.0039280092471245,5.294131575831722
235,235,-0.0001384371913697,5.295348672007577
236,236,-0.0158711166340301,5.296565768183433
237,237,-0.0165113258364344,5.297864004104345
238,238,-0.0029269664913196,5.2990811002802
239,239,-0.0001404329850418,5.300379336201113
240,240,0.0132133839491275,5.301596432376968
241,241,0.0001474953930733,5.30289466829788
242,242,0.0084940779874922,5.304111764473737
243,243,0.0105209109746944,5.305410000394649
244,244,0.0089606295576971,5.306627096570504
245,245,0.0115087455087448,5.307925332491417
246,246,0.0075513530728295,5.309142428667272
247,247,0.0076255058699168,5.310440664588184
248,248,0.0110290184527477,5.31165776076404
249,249,0.0108773429849011,5.312955996684952
250,250,0.0031195402407342,5.314173092860807
251,251,-0.0059294351085297,5.31547132878172
252,252,-0.0153193676268359,5.316688424957575
253,253,-0.021589876108446,5.317986660878487
254,254,-0.0203230410115597,5.319203757054343
255,255,0.0008050034929589,5.320501992975256
256,256,0.013505134845519,5.321719089151111
257,257,0.0176269498054102,5.323017325072024
258,258,0.0206023183638726,5.324234421247879
259,259,0.0105208576724642,5.325532657168791
260,260,-0.0251348511753344,5.326749753344647
261,261,-0.0181875406695706,5.328047989265559
262,262,-0.025397658596026,5.329265085441414
263,263,-0.01218264546549,5.330563321362327
264,264,0.0005937081469089,5.331780417538182
265,265,-0.0141579734767582,5.333078653459094
266,266,-0.0085040662196753,5.33429574963495
267,267,-0.0019401022931799,5.335593985555862
268,268,0.0053778135988926,5.336811081731718
269,269,0.0131239717594653,5.338109317652631
270,270,0.0114654978054302,5.339326413828486
271,271,0.0185912571802144,5.340624649749398
272,272,0.0162726270855373,5.341841745925254
273,273,0.0030833059053729,5.343139981846166
274,274,-0.0182392861282834,5.344357078022021
275,275,-0.0175317712498388,5.345655313942934
276,276,-0.0188478910169247,5.346872410118789
277,277,-0.0195688822051556,5.348170646039701
278,278,-0.0128140875477513,5.349387742215557
279,279,-0.0084414757068544,5.350685978136469
280,280,-0.0181863847400598,5.351903074312325
281,281,-0.0222391885809716,5.353201310233238
282,282,-0.013171375988765,5.354418406409093
283,283,-0.0202747362392563,5.355716642330005
284,284,-0.0010306099081349,5.356933738505861
285,285,-0.0017149345830969,5.358231974426773
286,286,0.0225476702774953,5.359449070602628
287,287,0.0193165798126981,5.360747306523541
288,288,0.0168561291271618,5.361964402699396
289,289,-0.0061439787181507,5.363262638620308
290,290,-0.0094623830998823,5.364479734796164
291,291,0.0045732534760472,5.365777970717076
