,Time,Residuals,a
0,0,0.0124815444163748,5.0
1,1,0.0028527116996648,5.001217096175855
2,2,-0.0058066261505116,5.002434192351711
3,3,0.0011482797195676,5.003732428272623
4,4,0.0041966027718247,5.004949524448478
5,5,-0.0202219685558491,5.006247760369391
6,6,0.0012414824464055,5.007464856545247
7,7,-0.0040186941153534,5.008763092466159
8,8,0.0071892458024678,5.009980188642015
9,9,-0.0142121213703421,5.011278424562927
10,10,-0.0271849007731135,5.012495520738782
11,11,-0.0083230529751783,5.013793756659695
12,12,0.0002666479786475,5.01501085283555
13,13,0.0055280231673948,5.016309088756462
14,14,0.0079565776975005,5.017526184932318
15,15,0.0048493097268029,5.01882442085323
16,16,0.0076673945209313,5.020041517029085
17,17,0.000662147243337,5.021258613204941
18,18,0.0059338045871051,5.022556849125854
19,19,0.0002146381856196,5.023773945301709
20,20,-1.4980617816462429e-05,5.025072181222622
21,21,0.0012040767287755,5.026289277398477
22,22,0.0077845229798187,5.027587513319389
23,23,0.0037187727953298,5.0288046094952445
24,24,0.010656575585378,5.030102845416157
25,25,-0.0004202862096027,5.031319941592012
26,26,1.833265367090497e-05,5.032618177512925
27,27,0.0011635573463422,5.03383527368878
28,28,0.0058333059681077,5.035133509609692
29,29,-0.0034475004384659,5.036350605785548
30,30,-0.0044864713558141,5.03764884170646
31,31,-0.0039439185800573,5.038865937882316
32,32,0.0036664203784109,5.040164173803229
33,33,-0.0047988573522825,5.041381269979084
34,34,0.0074420954848626,5.042598366154939
35,35,-0.0007057894967421,5.043896602075852
36,36,-0.0008241170144605,5.045113698251707
37,37,0.0016296434548912,5.046411934172619
38,38,0.007355267016726,5.0476290303484745
39,39,-0.0188103921076778,5.048927266269387
40,40,-0.004838971374989,5.050144362445242
41,41,-0.0161637324284571,5.051442598366155
42,42,-0.0143943421856751,5.05265969454201
43,43,-0.0071226183540367,5.053957930462923
44,44,-0.0194289228988535,5.0551750266387785
45,45,-0.0157512406108255,5.056473262559691
46,46,-0.0045380379514174,5.057690358735546
47,47,0.0051880666137325,5.058988594656459
48,48,-0.0089741626968666,5.060205690832314
49,49,0.0066382208082196,5.061503926753226
50,50,0.0099470281633149,5.0627210229290815
51,51,0.0072422820967628,5.063938119104937
52,52,-0.0056062109544208,5.065236355025849
53,53,0.0076223754136046,5.0664534512017045
54,54,0.0035147420397061,5.067751687122617
55,55,-0.0011652894433591,5.068968783298473
56,56,0.0023536363158815,5.0702670192193855
57,57,-0.0004957758250538,5.071484115395241
58,58,-0.004646196255821,5.072782351316153
59,59,-0.0055405680053426,5.0739994474920085
60,60,0.0136870108402429,5.075297683412921
61,61,-0.0004922618757605,5.076514779588776
62,62,1.1699623247984905e-07,5.0778130155096886
63,63,0.0112129767665665,5.079030111685544
64,64,0.0027746711308622,5.080328347606456
65,65,-0.0066867203086788,5.081545443782312
66,66,-0.006635870480957,5.082762539958167
67,67,-0.004052162336148,5.084060775879079
68,68,-0.0088064848200506,5.085277872054935
69,69,-0.0067046136540098,5.086576107975848
70,70,0.0030222062013289,5.087793204151703
71,71,0.0077929714547442,5.089091440072616
72,72,0.0070136385050658,5.090308536248471
73,73,-0.0025679365318587,5.091606772169383
74,74,0.0066713485270051,5.092823868345239
75,75,-0.0011807869046041,5.094122104266151
76,76,0.0043859678685305,5.095339200442006
77,77,0.0008966677517201,5.096637436362919
78,78,0.0154018522202716,5.097854532538774
79,79,-0.0011287767425742,5.099152768459686
80,80,-0.0034245112596562,5.100369864635542
