,Time,Residuals,a
0,0,-0.0116314420080918,5.0
1,1,-0.0097060651057621,5.001217096175855
2,2,-0.0039330342653951,5.002515332096768
3,3,0.0013866622717049,5.00381356801768
4,4,-0.015697303178604,5.0051118039385925
5,5,-0.0103457833310822,5.006410039859505
6,6,-0.0187146726523144,5.007708275780417
7,7,-0.0075819730179476,5.00900651170133
8,8,0.0119013382774049,5.010304747622242
9,9,0.0055363825737249,5.011602983543155
10,10,0.0131605304552375,5.012901219464068
11,11,-0.0006793701736726,5.01419945538498
12,12,0.0002299017525866,5.015497691305892
13,13,0.0084424732489376,5.016714787481748
14,14,0.0012976148397938,5.01801302340266
15,15,0.0059231757957036,5.0193112593235725
16,16,0.0172602561196895,5.020609495244485
17,17,0.0053609695675471,5.021907731165397
18,18,0.0099310723866918,5.02320596708631
19,19,0.0012477859954895,5.024504203007222
20,20,0.0091147410735252,5.025802438928134
21,21,0.0028372993708642,5.027100674849047
22,22,0.0102274996676996,5.028398910769959
23,23,0.0076534664922598,5.029697146690872
24,24,0.0065734601550602,5.030995382611784
25,25,0.0087039315892094,5.032293618532696
26,26,-0.0152459552735546,5.033510714708552
27,27,0.0095514052096021,5.034808950629465
28,28,0.0033782998522664,5.036107186550377
29,29,0.0101943178827534,5.03740542247129
30,30,0.0087490733161221,5.038703658392202
31,31,-0.005602489047539,5.040001894313114
32,32,-0.0095882751731315,5.041300130234027
33,33,0.0044704736631493,5.042598366154939
34,34,0.0027963261735837,5.043896602075852
35,35,-0.0139197449411903,5.045194837996764
36,36,-0.0196682129275906,5.046493073917676
37,37,-0.0329699231536613,5.047791309838589
38,38,-0.0241641715184723,5.049089545759501
39,39,-0.0111038973217794,5.050306641935356
40,40,-0.0140612115217428,5.051604877856269
41,41,-0.0162628091315948,5.052903113777181
42,42,-0.0076130296523881,5.0542013496980935
43,43,-0.0042687085347452,5.055499585619006
44,44,0.008983439107872,5.056797821539918
45,45,0.0147834183227486,5.058096057460832
46,46,0.0016423372951184,5.059394293381744
47,47,-0.0032075122985817,5.060692529302656
48,48,-0.0056255298375926,5.061990765223569
49,49,-0.012606408003464,5.063289001144481
50,50,-0.0020828929748384,5.0645872370653935
51,51,0.003244539883747,5.065885472986306
52,52,0.008757694866982,5.067102569162161
53,53,0.0003185587304923,5.068400805083074
54,54,-0.0138938347041326,5.069699041003986
55,55,-0.0037425310830641,5.070997276924898
56,56,-0.0128712376477344,5.072295512845811
57,57,-0.0034346106941816,5.073593748766723
58,58,-0.0037276662126981,5.074891984687636
59,59,0.0060946153689522,5.076190220608548
60,60,0.0083794109829504,5.07748845652946
61,61,0.0068387670550023,5.078786692450373
62,62,-0.0053778401588655,5.080084928371285
63,63,0.0106893575382471,5.081383164292197
64,64,-0.0125065052908219,5.082681400213111
65,65,0.0112484993604891,5.083898496388966
66,66,0.0046051515694105,5.085196732309878
