,Time,Residuals,a
0,0,0.0266287740020145,5.0
1,1,0.0003511078903171,5.001298235920912
2,2,0.0054603098280536,5.002677611586882
3,3,0.0108092867585527,5.004056987252851
4,4,0.0071435406776267,5.005436362918821
5,5,0.0049633581275754,5.00681573858479
6,6,-0.0087927696251826,5.00819511425076
7,7,-0.0096309431129375,5.009574489916729
8,8,0.0096339785747383,5.010953865582699
9,9,-0.0051328498119991,5.012333241248668
10,10,-0.0130549391222705,5.0137126169146375
11,11,0.000593531408056,5.015091992580607
12,12,-0.0001734998171567,5.016390228501519
13,13,0.0022414337657561,5.017769604167489
14,14,-0.0079797960854721,5.019148979833458
15,15,-0.0202905107699387,5.020528355499428
16,16,0.0114845184732668,5.021907731165397
17,17,0.0046933514162113,5.023287106831367
18,18,-0.0219469191762582,5.024666482497336
19,19,-0.0150748808471354,5.026045858163306
20,20,-0.0233810882910892,5.027425233829275
21,21,0.0025042440249523,5.0288046094952445
22,22,-0.0027265010780084,5.030183985161214
23,23,0.0022594420550117,5.031482221082126
24,24,0.0025641129509903,5.032861596748096
25,25,-0.0063053609198473,5.034240972414065
26,26,0.0100400996174709,5.035620348080035
27,27,0.0129680289837903,5.036999723746004
28,28,0.007831753943692,5.038379099411974
29,29,-0.0019198465247889,5.039758475077943
30,30,-0.0045592248189294,5.041137850743913
31,31,0.0046745777140095,5.042517226409882
32,32,-0.0123057985773917,5.043896602075852
33,33,-0.0045430218279274,5.045275977741821
34,34,-0.0126447903099136,5.046655353407791
35,35,-0.000838697736875,5.047953589328703
36,36,0.0111318393720449,5.049332964994672
37,37,0.0088007846428597,5.050712340660642
38,38,0.0071998867158316,5.052091716326611
39,39,0.0092499231339211,5.053471091992581
40,40,0.0037929060638011,5.05485046765855
41,41,-0.0066444861289278,5.05622984332452
42,42,0.0123118393199439,5.057609218990489
43,43,-0.026171178721225,5.058988594656459
44,44,-0.0012908878289161,5.060367970322428
45,45,0.0075052093173186,5.0617473459883975
46,46,0.0052702039649352,5.06304558190931
47,47,0.014111019791376,5.064424957575279
48,48,0.0096390597555158,5.065804333241249
49,49,-0.0022612748188302,5.067183708907218
50,50,-0.003328312902038,5.068563084573188
51,51,-0.0119641221727231,5.069942460239157
52,52,-0.0043764771584853,5.071321835905127
53,53,-0.0210551687118922,5.072701211571096
54,54,-0.0057290763215853,5.074080587237066
55,55,-0.0094183293592147,5.075459962903035
56,56,-0.0111990298369186,5.0768393385690045
57,57,-0.0023198176312597,5.078218714234974
58,58,-0.0069271411025411,5.079516950155886
59,59,0.0148547294270886,5.080896325821856
60,60,0.0067987878935835,5.082275701487825
61,61,0.0074083502540169,5.083655077153795
62,62,0.0007731086622178,5.085034452819764
63,63,-0.0036456811119935,5.086413828485734
64,64,-0.006081240782473,5.087793204151703
65,65,-0.0092054739733111,5.089172579817673
66,66,8.751554538610762e-05,5.090551955483642
67,67,0.0097514974019181,5.091931331149612
68,68,-0.0095448329553069,5.093310706815581
69,69,0.0087594522344909,5.094608942736493
70,70,-0.0062524838712763,5.095988318402463
71,71,-0.0027810639172958,5.097367694068432
72,72,0.0136878538863185,5.098747069734402
73,73,0.0059453717936059,5.100126445400371
74,74,0.0125960543729728,5.101505821066341
75,75,0.0068876273168236,5.10288519673231
76,76,0.0037598248442087,5.10426457239828
77,77,0.0103966573255056,5.105643948064249
78,78,0.0060811814204448,5.1070233237302185
79,79,0.002114949081523,5.108402699396188
80,80,-0.0037236293517011,5.109782075062157
81,81,-0.0014453634478521,5.11108031098307
82,82,-0.0013620568433068,5.112459686649039
83,83,-0.0131616678077333,5.113839062315009
84,84,0.0051343912141361,5.115218437980978
85,85,0.0105913562004089,5.116597813646948
86,86,0.0096437932456141,5.117977189312917
87,87,-0.0102753765860099,5.119356564978887
88,88,-0.0009378421367816,5.120735940644856
89,89,0.0005555988217142,5.1221153163108255
90,90,0.0085470629249846,5.123494691976795
91,91,-0.0085439455384783,5.124874067642764
92,92,0.0046346116716362,5.126172303563677
93,93,-0.0039591868200563,5.127551679229646
94,94,-0.0082907547098767,5.128931054895616
95,95,0.007864107685116,5.130310430561585
96,96,-0.0171064048466893,5.131689806227555
97,97,-0.0084965488431478,5.133069181893524
98,98,0.0004906685033831,5.134448557559494
99,99,0.0015028472395106,5.135827933225463
100,100,0.01426030350744,5.1372073088914325
101,101,-0.0160319314845138,5.138586684557402
102,102,-0.0062930359822297,5.139966060223371
103,103,-0.0041314929359244,5.141345435889341
104,104,-0.0206985152645524,5.142643671810253
105,105,-0.0144860902521131,5.144023047476223
106,106,0.0097563862619554,5.145402423142192
107,107,0.0111375556179182,5.146781798808162
108,108,0.0070629552830245,5.148161174474131
109,109,0.0084217209138464,5.149540550140101
110,110,0.0073100928968872,5.15091992580607
111,111,-0.0045315226393525,5.15229930147204
112,112,-0.0099475926072454,5.153678677138009
113,113,0.009667597843147,5.155058052803978
114,114,0.0057791955241675,5.156437428469948
115,115,0.0059697837303702,5.15773566439086
116,116,-0.0176441630185437,5.15911504005683
117,117,0.0051283658563343,5.160494415722799
118,118,-0.0019795922895213,5.161873791388769
119,119,-0.0005113933666878,5.163253167054738
120,120,0.0073286798161635,5.164632542720708
121,121,0.0137578154844091,5.166011918386677
122,122,0.0085823059243088,5.167391294052647
123,123,-0.0104770866409231,5.168770669718616
124,124,-0.0188627730944241,5.1701500453845854
125,125,-0.0336353062855718,5.171529421050555
126,126,-0.0404731829392706,5.172908796716524
127,127,-0.0172206753757577,5.174207032637437
128,128,-0.0464245811302441,5.175586408303406
129,129,-0.0289187765329559,5.176965783969376
130,130,-0.0067684000722731,5.178345159635345
131,131,0.0025093115007273,5.179724535301315
132,132,0.0015567426967963,5.181103910967284
133,133,0.006729450820412,5.1824832866332535
134,134,0.0023071155515956,5.183862662299223
135,135,0.0148302202096097,5.1852420379651925
136,136,0.006712790850432,5.186621413631161
137,137,0.0011558815959842,5.1880007892971305
138,138,-0.0060198412593932,5.189299025218044
139,139,-0.0208208066002282,5.190678400884012
140,140,-0.0022271177984982,5.192057776549982
141,141,-7.882903451106316e-06,5.193437152215951
142,142,0.0133473267668224,5.194816527881921
143,143,0.0116598966578684,5.19619590354789
144,144,0.0113613874797433,5.19757527921386
145,145,0.010328580319646,5.198954654879829
146,146,0.0107021456397764,5.200334030545799
147,147,0.0035347067730526,5.201713406211768
148,148,-0.0066916424458891,5.2030927818777375
149,149,0.0061202042743564,5.204472157543707
150,150,0.0093953789421477,5.205770393464619
151,151,0.0021057704442921,5.207149769130589
152,152,0.0076290149683995,5.208529144796558
153,153,0.0063007132649184,5.209908520462528
154,154,0.000668487540409,5.211287896128497
155,155,-0.0077698416813376,5.212667271794467
