,tsid,x,u
0,1,364.87739512059954,1.36
1,1,364.9138219077849,1.3599195998252172
2,1,361.0139500615354,1.35949659890565
3,1,361.4565147955391,1.359429998760867
4,1,362.2894733721723,1.3592937984647793
5,1,361.6746077763603,1.3590819980043436
6,1,361.009538978289,1.3587189972152114
7,1,360.4505937781027,1.358652997071733
8,1,362.9354976562425,1.3577715951556415
9,1,362.4919677217825,1.3576125948099889
10,1,361.9443275516349,1.357191993895639
11,1,362.4254212685972,1.3546635883991054
12,1,363.2388135712978,1.3535907860669265
13,1,359.34491451567203,1.352719584173009
14,1,360.6242432549076,1.351598181735178
15,1,363.8044892923832,1.3510965806447406
16,1,361.8712391934962,1.3506705797186516
17,1,362.5298722830731,1.35058897954126
18,1,363.1493951168734,1.350251778808215
19,1,362.542111065681,1.3500957784690837
20,1,362.5286520745231,1.3500951784677793
21,1,361.9347526678955,1.3498929780282132
22,1,362.49381898837646,1.349763977747778
23,1,362.7516608801234,1.3490973762986442
24,1,362.9787432004509,1.3490583762138617
25,1,362.1812330958176,1.348927575929513
26,1,361.479017779235,1.3486101752395114
27,1,361.7853168538954,1.348041374002987
28,1,361.9392854390513,1.3480125739403783
29,1,362.2831888824616,1.347697573255594
30,1,361.124170483466,1.3472757723386355
31,1,360.7061359559506,1.3467387711712415
32,1,360.3808591191458,1.3463103702399355
33,1,359.9047898554928,1.345881969308629
34,1,359.3400314494917,1.3453869682325397
35,1,359.3823563127882,1.345185367794278
36,1,360.28979680080914,1.34387136493775
37,1,361.27818636302646,1.3427955625990493
38,1,360.6640814732853,1.3418229604846967
39,1,361.20447424402647,1.34127035928339
40,1,360.0635500676266,1.340619357868169
41,1,358.9654858293764,1.340514357639908
42,1,358.3152979318003,1.340372157330777
43,1,359.23905957475773,1.3401147567712104
44,1,358.8955366218517,1.338238552692506
45,1,359.73565324430353,1.338185752577723
46,1,358.36144089443536,1.337639751390764
47,1,357.392637664376,1.337290550631632
48,1,357.9112521410128,1.3372233504855446
49,1,357.8422196943586,1.3372095504555446
50,1,357.3362621027466,1.3369341498568477
51,1,357.17547176877264,1.3367145493794552
52,1,358.80697596964853,1.3358439474868424
53,1,357.04087455265613,1.3354041465307531
54,1,357.4357693284317,1.3350933458550998
55,1,359.2035124152023,1.3350159456868385
56,1,361.3474026238428,1.3341651438372693
57,1,359.0034568639289,1.3338117430690068
58,1,358.8168592017211,1.3336515427207452
59,1,359.5167184617865,1.333119341563786
60,1,359.19283802890925,1.332434740075522
61,1,359.02271689129407,1.3319679390607373
62,1,358.64291115800694,1.3315713381985614
63,1,357.48591379722853,1.3306029360933394
64,1,356.2676108582247,1.329791734329857
65,1,356.5058594419057,1.329741334220292
66,1,356.48342494122465,1.3296933341159438
67,1,358.3354681694523,1.32880053217507
68,1,356.50541196145457,1.327736129861152
69,1,357.90815180374534,1.3274331292024548
70,1,358.21707392572057,1.3267329276802775
71,1,358.73514035523255,1.3265217272211465
72,1,358.7059796482288,1.3263615268728846
73,1,356.9225923000831,1.3239195215641777
74,1,357.2103436473116,1.3238697214559163
75,1,359.8205518759953,1.3229955195554777
76,1,357.4492895044652,1.3222287178885173
77,1,354.79810945775176,1.321167315581121
78,1,354.3200075687359,1.320758714692858
79,1,356.2807818610674,1.319949312933289
80,1,356.86189655478586,1.3189437107471973
81,1,355.7611253709343,1.3176123078528432
82,1,355.0381721527089,1.317469507542408
83,1,354.7710951537192,1.3164333052897943
84,1,353.5108736193088,1.316048104452401
85,1,354.0142355965229,1.3158675040597916
86,1,356.9353757636632,1.3152819027867453
87,1,356.80797690832145,1.3152681027567452
88,1,356.0742774388879,1.3151451024893532
89,1,354.8158990860879,1.3150269022323962
90,1,353.98883853952,1.3128836975732556
91,1,354.9870026687247,1.311942895528034
