,Time,Residuals,k
0,0,0.001070327134314,0.34
1,1,0.0035229217496138,0.3402476337877255
2,2,-0.0003853488348504,0.3404952675754509
3,3,-0.0005443326344868,0.3407583784749092
4,4,0.0042978213938413,0.3410060122626347
5,5,0.0037231455423573,0.341269123162093
6,6,0.0089007347496644,0.3415167569498185
7,7,0.0042754504401044,0.3417643907375439
8,8,0.001889148123774,0.3420275016370022
9,9,0.0006921391824905,0.3422751354247277
10,10,-0.0009185194025464,0.342538246324186
11,11,-0.0029628678345897,0.3427858801119114
12,12,-0.0062580492480884,0.3430335138996369
13,13,-0.0022924694026564,0.3432966247990952
14,14,-0.0027683678700069,0.3435442585868207
15,15,0.0011346980889669,0.343807369486279
16,16,0.0007183905503193,0.3440550032740044
17,17,0.0024253334458925,0.3443181141734627
18,18,-0.0037101614951512,0.3445657479611882
19,19,-0.0087146051747813,0.3448133817489136
20,20,-0.009527792357479,0.3450764926483719
21,21,-0.0107168454286332,0.3453241264360974
22,22,-0.0114909610303068,0.3455872373355557
23,23,-0.004498584173931,0.3458348711232811
24,24,0.0006228939488721,0.3460825049110066
25,25,-0.0006556252346384,0.3463456158104649
26,26,0.0028428296518036,0.3465932495981904
27,27,0.0003164750891216,0.3468563604976487
28,28,-0.0010530484659488,0.3471039942853741
29,29,0.003532868103729,0.3473671051848324
30,30,-0.0021187361439014,0.3476147389725579
31,31,0.000767168951125,0.3478623727602833
32,32,-0.0019587369427423,0.3481254836597416
33,33,0.0010710484950476,0.3483731174474671
34,34,0.0005801288886332,0.3486362283469254
35,35,-0.0057856450210767,0.3488838621346509
36,36,0.000611919689078,0.3491314959223763
37,37,0.0010018096549476,0.3493946068218346
38,38,0.0040476794256478,0.3496422406095601
39,39,0.0060668976215003,0.3499053515090184
40,40,0.0059271748221066,0.3501529852967439
41,41,0.0027214783690832,0.3504160961962022
42,42,0.0059954208902259,0.3506637299839276
43,43,0.006198591178222,0.3509113637716531
44,44,0.0055206574126654,0.3511744746711114
45,45,0.0063354002482164,0.3514221084588368
46,46,0.0059516696080458,0.3516852193582951
47,47,0.007073889953071,0.3519328531460206
48,48,0.0084051396958869,0.3521804869337461
49,49,0.0032370633168791,0.3524435978332044
50,50,-0.0011240078121738,0.3526912316209298
51,51,-0.0079649487363855,0.3529543425203881
52,52,-0.0084639150954499,0.3532019763081136
53,53,-0.0120491122247105,0.3534650872075719
54,54,-0.0069928210558497,0.3537127209952974
55,55,-0.0023500918601772,0.3539603547830228
56,56,-0.0096893797731245,0.3542234656824811
