,Time,Residuals,k
0,0,0.0043104299467153,0.34
1,1,0.0015562843032745,0.3402012024525269
2,2,0.0025733805429621,0.3404178820167867
3,3,0.0028727863937617,0.3406190844693136
4,4,0.0052043333491971,0.3408357640335734
5,5,0.0020225789682726,0.3410524435978332
6,6,0.0056232827566231,0.3412536460503602
7,7,0.0057109770659817,0.3414703256146199
8,8,0.0108862849790596,0.3416715280671469
9,9,0.0052161257123291,0.3418882076314066
10,10,0.0063482950018977,0.3421048871956664
11,11,0.0047763935184211,0.3423060896481933
12,12,0.0051880213477118,0.3425227692124531
13,13,0.0011319883457149,0.3427394487767129
14,14,-0.0009147040144963,0.3429406512292398
15,15,-0.0060206583184955,0.3431573307934996
16,16,-0.0119955544223223,0.3433585332460265
17,17,-0.0095283644193054,0.3435752128102863
18,18,-0.0126963137838779,0.3437918923745461
19,19,-0.011247497676957,0.3439930948270731
20,20,-0.0122620405440358,0.3442097743913328
21,21,-0.0108032425952186,0.3444109768438598
22,22,-0.0094035953800881,0.3446276564081195
23,23,-0.0083974716143054,0.3448443359723793
24,24,-0.0124698731028111,0.3450455384249062
25,25,-0.0148696464192425,0.345262217989166
26,26,-0.0114679826036931,0.3454788975534258
27,27,-0.0084269681431812,0.3456801000059528
28,28,-0.001918217358888,0.3458967795702125
29,29,-0.002746502317011,0.3460979820227394
30,30,0.0006809932003743,0.3463146615869992
31,31,0.0051765050472546,0.346531341151259
32,32,0.0039154325959546,0.3467325436037859
33,33,0.0026837642934526,0.3469492231680457
34,34,0.0024316945518703,0.3471659027323055
35,35,0.0020836003362701,0.3473671051848324
36,36,0.0018280766738656,0.3475837847490922
37,37,-0.0004506031563683,0.3477849872016191
38,38,-0.0023490312744464,0.3480016667658789
39,39,0.003185883717908,0.3482183463301387
40,40,0.0018772305691134,0.3484195487826657
41,41,-0.0020465051701657,0.3486362283469254
42,42,-0.0026592184996243,0.3488374307994524
43,43,-0.003825534289395,0.3490541103637121
44,44,-0.0054809447766941,0.3492707899279719
45,45,-0.0094921374757397,0.3494719923804988
46,46,-0.0039939245200444,0.3496886719447586
47,47,-0.0083681012781969,0.3499053515090184
48,48,-0.0168145312442554,0.3501065539615453
49,49,-0.0164512907784275,0.3503232335258051
50,50,-0.0222562618250111,0.350524435978332
51,51,-0.0258910182059243,0.3507411155425918
52,52,-0.0243788277374305,0.3509577951068516
53,53,-0.0279277211705664,0.3511589975593785
54,54,-0.0237361171527233,0.3513756771236383
55,55,-0.0241351324351559,0.3515923566878981
56,56,-0.0223456976416769,0.351793559140425
57,57,-0.0176310553401876,0.3520102387046848
58,58,-0.011097882906749,0.3522114411572117
59,59,-0.0084041115331826,0.3524281207214715
60,60,-0.0113054226869847,0.3526448002857313
61,61,-0.0059388182611544,0.3528460027382583
62,62,-0.0064042750284155,0.353062682302518
63,63,-0.0095585921387354,0.3532638847550449
64,64,-0.0066426522815411,0.3534805643193047
65,65,-0.0016350873313387,0.3536972438835645
