,Time,Residuals,k
0,0,-0.0142867062876133,0.34
1,1,-0.0145131725390165,0.3402166795642598
2,2,-0.010748614387913,0.3404333591285196
3,3,-0.0079223561286018,0.3406500386927794
4,4,-0.0077728034507564,0.3408667182570391
5,5,-0.0125447002171386,0.3410833978212989
6,6,-0.0130798908886193,0.3413155544972915
7,7,-0.0144143436624227,0.3415322340615513
8,8,-0.0119091957905886,0.341748913625811
9,9,-0.0064975555356198,0.3419655931900708
10,10,-0.0066065514005631,0.3421822727543306
11,11,-0.0041354453006675,0.3423989523185904
12,12,0.0021874660438488,0.342631108994583
13,13,0.0042314775475279,0.3428477885588428
14,14,0.0114635398966224,0.3430644681231026
15,15,0.0154476635021479,0.3432811476873623
16,16,0.0186897252319611,0.3434978272516221
17,17,0.0221780679599455,0.3437145068158819
18,18,0.0219691819375038,0.3439466634918745
19,19,0.017414551487916,0.3441633430561343
20,20,0.0168440978590573,0.3443800226203941
21,21,0.0185416374820098,0.3445967021846539
22,22,0.0141421132572819,0.3448133817489136
23,23,0.0109112043968259,0.3450455384249062
24,24,0.0118654943298676,0.345262217989166
25,25,0.0134126661009086,0.3454788975534258
26,26,0.0131749231778845,0.3456955771176856
27,27,0.0079345669558104,0.3459122566819453
28,28,0.0124645928167866,0.3461289362462051
29,29,0.011516793444725,0.3463610929221978
30,30,0.0059639654105477,0.3465777724864575
31,31,0.0021932210333327,0.3467944520507173
32,32,-0.0015375414431118,0.3470111316149771
33,33,-0.0030918195873438,0.3472278111792369
34,34,0.0015143390919984,0.3474444907434966
35,35,0.0018174055403761,0.3476766474194893
36,36,0.0030619942260012,0.347893326983749
37,37,0.0021837292502766,0.3481100065480088
38,38,0.0100796220809108,0.3483266861122686
39,39,0.0111788404988935,0.3485433656765284
40,40,0.0123648058090196,0.3487600452407882
41,41,0.0096479877924972,0.3489922019167807
42,42,0.0088990532223416,0.3492088814810405
43,43,0.0116711038053882,0.3494255610453003
44,44,0.009833079324404,0.3496422406095601
45,45,0.0090422167178704,0.3498589201738199
46,46,0.0111634801024813,0.3500910768498125
47,47,0.0047644409990208,0.3503077564140723
48,48,0.0028394364381875,0.350524435978332
49,49,0.0006651368991648,0.3507411155425918
50,50,0.0006540836618075,0.3509577951068516
51,51,0.0019788318715281,0.3511744746711114
52,52,0.0026733333001408,0.351406631347104
53,53,-0.0008123975301034,0.3516233109113638
54,54,0.0017595086006077,0.3518399904756236
55,55,-0.0002023118262977,0.3520566700398833
56,56,-0.001867555431764,0.3522733496041431
57,57,0.0056461237281915,0.3524900291684029
58,58,0.0052121273154371,0.3527221858443955
59,59,-0.0044807722451307,0.3529388654086553
60,60,-0.0038527657099761,0.353155544972915
61,61,-0.0010824327656772,0.3533722245371749
62,62,0.0006600315628326,0.3535889041014346
63,63,-0.0004959762854658,0.3538055836656944
64,64,0.0010561217522164,0.354037740341687
65,65,0.0017427443219523,0.3542544199059468
66,66,-0.0016714801517011,0.3544710994702066
67,67,-0.0001976181260705,0.3546877790344663
68,68,0.0054044807724911,0.3549044585987261
69,69,0.0050417006656091,0.3551366152747187
70,70,0.0054666675551279,0.3553532948389785
71,71,0.0016900598165451,0.3555699744032383
72,72,-0.0055009235318804,0.3557866539674981
73,73,-0.0055505245852058,0.3560033335317578
74,74,-0.0048774836221655,0.3562200130960176
75,75,-0.004831787752541,0.3564521697720103
76,76,-0.0039363299077149,0.35666884933627
77,77,-0.0023659459054495,0.3568855289005298
78,78,0.0005949423217649,0.3571022084647895
79,79,-0.001739915974449,0.3573188880290494
80,80,-0.0038246816199632,0.3575355675933091
81,81,-0.0093624233347223,0.3577677242693017
82,82,-0.0102129645403185,0.3579844038335615
83,83,-0.008873806210259,0.3582010833978213
84,84,-0.0134388290980518,0.3584177629620811
85,85,-0.0154162886211735,0.3586344425263408
86,86,-0.0175343422628097,0.3588511220906006
87,87,-0.0131025013129991,0.3590832787665933
88,88,-0.0129890594318153,0.359299958330853
89,89,-0.0120803386723493,0.3595166378951128
90,90,-0.0132996965726668,0.3597333174593726
91,91,-0.0107777419477605,0.3599499970236324
92,92,-0.0113989839010653,0.360182153699625
93,93,-0.0081219468439909,0.3603988332638848
94,94,-0.0095328441951024,0.3606155128281446
95,95,-0.0086275169751265,0.3608321923924043
96,96,-0.0143029566436919,0.3610488719566641
97,97,-0.0152445712581205,0.3612655515209239
98,98,-0.0201878887487398,0.3614977081969165
99,99,-0.0174363446206734,0.3617143877611762
100,100,-0.016000669292305,0.361931067325436
101,101,-0.0200632292222374,0.3621477468896958
102,102,-0.0153102026133867,0.3623644264539556
103,103,-0.0106144649100872,0.3625811060182154
104,104,-0.0111385158319592,0.362813262694208
105,105,-0.0093535472330996,0.3630299422584678
106,106,-0.0075825895238058,0.3632466218227275
107,107,-0.0060006672918118,0.3634633013869873
108,108,-0.0075879727671349,0.3636799809512471
109,109,-0.0087167013530093,0.3638966605155069
110,110,-0.0126417370416814,0.3641288171914995
111,111,-0.0093394172190524,0.3643454967557593
112,112,-0.0109398324449888,0.3645621763200191
113,113,-0.0089159762808539,0.3647788558842788
114,114,-0.0057345546437461,0.3649955354485386
115,115,-0.0038026843557452,0.3652276921245312
116,116,-0.0011640558169291,0.365444371688791
117,117,-0.0013052584986632,0.3656610512530508
118,118,-0.0028266000055152,0.3658777308173105
119,119,-0.005678666113375,0.3660944103815703
120,120,-0.0001312363262661,0.3663110899458301
121,121,0.0044332106315912,0.3665432466218227
122,122,0.0086835794896906,0.3667599261860825
123,123,0.0136366599283031,0.3669766057503423
124,124,0.0109293156793753,0.3671932853146021
125,125,0.0105057034465325,0.3674099648788618
126,126,0.0135507077907976,0.3676266444431216
127,127,0.0086798014393179,0.3678588011191142
128,128,0.0100651028722409,0.368075480683374
129,129,0.0033936289744039,0.3682921602476338
130,130,0.0046441567232931,0.3685088398118936
131,131,0.0065792917098774,0.3687255193761534
132,132,0.0058927512943369,0.3689576760521459
133,133,0.0064002964651497,0.3691743556164057
134,134,0.0027459351524663,0.3693910351806655
135,135,-0.0028269204294535,0.3696077147449253
136,136,0.0051144259303641,0.369824394309185
137,137,0.0046089223992619,0.3700410738734448
138,138,0.0110746941612132,0.3702732305494375
139,139,0.0139891030442077,0.3704899101136972
140,140,0.0131781020791205,0.370706589677957
141,141,0.0080050248224679,0.3709232692422168
142,142,0.0082702388877776,0.3711399488064766
143,143,0.0030752461194851,0.3713566283707363
144,144,0.0010586254990983,0.371588785046729
145,145,-0.0040009639543653,0.3718054646109888
146,146,0.00032548821651,0.3720221441752485
147,147,-0.0017324363508575,0.3722388237395083
148,148,0.004332692253426,0.3724555033037681
149,149,0.0051397705506761,0.3726721828680279
150,150,0.0036290734160517,0.3729043395440204
151,151,0.0039819431022123,0.3731210191082802
152,152,0.0070361640612726,0.3733376986725401
153,153,0.0089723669573772,0.3735543782367998
154,154,0.0107670862155498,0.3737710578010596
155,155,0.0154968051971909,0.3740032144770522
156,156,0.0156013663720508,0.374219894041312
157,157,0.0101479553223679,0.3744365736055718
158,158,0.0145450479706242,0.3746532531698315
159,159,0.0213313410435445,0.3748699327340913
160,160,0.0165530033880635,0.3750866122983511
161,161,0.0127184677215997,0.3753187689743437
162,162,0.0110216883933597,0.3755354485386035
163,163,0.0095837062492676,0.3757521281028633
164,164,0.0056527377354037,0.375968807667123
165,165,0.007247267176344,0.3761854872313828
166,166,0.0072106182908127,0.3764021667956426
167,167,0.0090043292003338,0.3766343234716352
168,168,0.0083383865965368,0.376851003035895
169,169,0.0098719524734307,0.3770676826001548
170,170,0.0068331023846303,0.3772843621644146
171,171,0.0120766854593341,0.3775010417286743
172,172,0.0037001484298586,0.3777177212929341
173,173,-0.0016801268210077,0.3779498779689267
174,174,-0.0056027525267856,0.3781665575331865
175,175,-0.0078006536159547,0.3783832370974463
176,176,-0.0121808530346081,0.378599916661706
177,177,-0.0127481566063415,0.3788165962259658
178,178,-0.0146672964514248,0.3790487529019585
179,179,-0.010956161644101,0.3792654324662182
180,180,-0.0078868590710667,0.379482112030478
181,181,-0.0098318951616636,0.3796987915947378
182,182,-0.0048613364660788,0.3799154711589976
183,183,0.0003349277255619,0.3801321507232573
184,184,-0.0002880798552265,0.38036430739925
185,185,-0.000766731170038,0.3805809869635097
186,186,-0.0030492221345016,0.3807976665277695
187,187,-0.0046309838832391,0.3810143460920293
188,188,-0.0042032409444506,0.3812310256562891
189,189,-0.0031467351315911,0.3814477052205489
190,190,-0.004719449730792,0.3816798618965414
191,191,-0.0058911163036946,0.3818965414608012
192,192,-0.0066772155467745,0.382113221025061
193,193,-0.0076579952746339,0.3823299005893208
194,194,-0.001999672656513,0.3825465801535805
195,195,-0.000364406797712,0.3827632597178403
196,196,0.0003035949084595,0.382995416393833
197,197,-0.0071003737475611,0.3832120959580927
198,198,-0.004294274219992,0.3834287755223525
199,199,-0.001502546777186,0.3836454550866123
200,200,-0.0110859060887202,0.3838621346508721
201,201,-0.008859542638263,0.3840942913268647
202,202,-0.0078702318254923,0.3843109708911245
203,203,-0.009341198151324,0.3845276504553843
204,204,-0.0026264988981999,0.384744330019644
205,205,-0.0043760392022878,0.3849610095839038
206,206,-0.0057045211675011,0.3851776891481636
207,207,-0.009348584378214,0.3854098458241562
208,208,-0.0117019046214324,0.385626525388416
209,209,-0.0076816777910914,0.3858432049526757
210,210,-0.0073363385006383,0.3860598845169355
211,211,-0.0042682390785418,0.3862765640811953
212,212,-0.0092951551376078,0.3864932436454551
213,213,-0.0096270192252894,0.3867254003214477
214,214,-0.0052148946167261,0.3869420798857075
215,215,-0.0047451824493821,0.3871587594499672
216,216,-0.0004435676830593,0.387375439014227
217,217,0.0061932348009187,0.3875921185784868
218,218,0.0039524007145912,0.3878087981427466
219,219,0.0064907067089032,0.3880409548187392
220,220,0.0011198865055887,0.388257634382999
221,221,-0.0014639932149345,0.3884743139472588
222,222,-0.0069590786278422,0.3886909935115186
223,223,-0.004013697640028,0.3889076730757783
224,224,-0.0058873659348775,0.3891398297517709
225,225,-0.0070051975445946,0.3893565093160307
226,226,-0.0068802574748245,0.3895731888802905
227,227,-0.0090462932258967,0.3897898684445502
228,228,-0.0012584447105989,0.39000654800881
229,229,-0.0024829680594106,0.3902232275730698
230,230,-0.0022924728273588,0.3904553842490624
231,231,0.0021991379239,0.3906720638133222
232,232,0.0048832465309295,0.390888743377582
233,233,0.0108117389096886,0.3911054229418418
234,234,0.0172056858462592,0.3913221025061015
235,235,0.015235174317865,0.3915387820703613
236,236,0.0122071531278016,0.391770938746354
237,237,0.0143794855334714,0.3919876183106137
238,238,0.0119572977840521,0.3922042978748735
239,239,0.0165621429142641,0.3924209774391333
240,240,0.0139060976115708,0.3926376570033931
241,241,0.0114778759900346,0.3928543365676528
242,242,0.0105685084478447,0.3930864932436455
243,243,0.0074679003808923,0.3933031728079053
244,244,0.0086660110664109,0.393519852372165
245,245,0.0068811191962897,0.3937365319364248
246,246,0.0065390939888117,0.3939532115006846
247,247,0.005416588104897,0.3941853681766772
248,248,-0.0002835283397208,0.3944020477409369
249,249,-0.0005753174374723,0.3946187273051967
250,250,-0.0027965019136219,0.3948354068694565
251,251,-0.0006642478300363,0.3950520864337163
252,252,-0.0002778966926326,0.3952687659979761
253,253,0.0005189270641018,0.3955009226739687
254,254,0.0067069156700576,0.3957176022382285
255,255,0.0064526581431924,0.3959342818024882
256,256,0.0063320200055072,0.396150961366748
257,257,0.0035118378574129,0.3963676409310078
258,258,0.0010641217142205,0.3965843204952676
259,259,-0.0002055811239636,0.3968164771712602
260,260,-0.0058510794855785,0.39703315673552
261,261,-0.0114292605560351,0.3972498362997798
262,262,-0.0111421378237803,0.3974665158640395
263,263,-0.0152131986668745,0.3976831954282993
264,264,-0.0096714076209448,0.3979153521042919
265,265,-0.010597020781747,0.3981320316685517
266,266,-0.0148194276797396,0.3983487112328115
267,267,-0.0087924080487032,0.3985653907970712
268,268,-0.0103396732126531,0.398782070361331
269,269,-0.0037022427185809,0.3989987499255908
270,270,-0.0052378782629381,0.3992309066015834
271,271,-0.0026894891559477,0.3994475861658432
272,272,0.0018544803303985,0.399664265730103
273,273,0.0068617264594656,0.3998809452943628
274,274,0.0030276750515483,0.4000976248586225
275,275,0.0076227262248143,0.4003143044228823
276,276,0.0101252817498976,0.4005464610988749
277,277,0.0100524402827159,0.4007631406631347
278,278,0.0072653184794936,0.4009798202273945
279,279,0.0059853762649415,0.4011964997916543
280,280,0.0071903000928805,0.401413179355914
281,281,0.0079044229272729,0.4016298589201738
282,282,0.0108446606117281,0.4018620155961664
283,283,0.0105576577161037,0.4020786951604262
284,284,0.0104444669509503,0.402295374724686
285,285,0.0063279185087233,0.4025120542889457
286,286,0.0049898026892135,0.4027287338532055
287,287,0.0084521266462316,0.4029608905291982
288,288,0.0061618645028115,0.4031775700934579
289,289,0.0027027326801374,0.4033942496577177
290,290,0.0087276874762315,0.4036109292219775
291,291,-0.0030243955008008,0.4038276087862373
292,292,0.0033020134776126,0.404044288350497
293,293,0.0022322096930602,0.4042764450264897
294,294,-0.0050252976119506,0.4044931245907495
295,295,7.972117515187005e-05,0.4047098041550092
296,296,0.0019519118846268,0.404926483719269
297,297,0.0024581991619239,0.4051431632835288
298,298,-0.0054790504281586,0.4053598428477886
299,299,0.0008175342294526,0.4055919995237812
300,300,-0.001457024101634,0.4058086790880409
301,301,0.0037159433577424,0.4060253586523007
302,302,0.0059877459514619,0.4062420382165605
303,303,0.0037743095057477,0.4064587177808203
304,304,0.011697175817555,0.40667539734508
305,305,0.0152791423064915,0.4069075540210727
306,306,0.0131928676477889,0.4071242335853324
307,307,0.008279587802899,0.4073409131495922
308,308,0.0062668217747689,0.407557592713852
309,309,-0.0036593775063675,0.4077742722781118
310,310,-0.0079208887150973,0.4080064289541044
311,311,-0.007603942901773,0.4082231085183642
312,312,-0.0070358065469933,0.408439788082624
313,313,-0.0039809651210493,0.4086564676468838
314,314,-0.0053799356882595,0.4088731472111435
315,315,-0.0010148381624135,0.4090898267754033
316,316,-0.0022008443884454,0.4093219834513959
317,317,-0.0045123059251221,0.4095386630156557
318,318,-0.0037222212803456,0.4097553425799154
