,Time,Residuals,k
0,0,0.0025375624203289,0.34
1,1,0.0046275339649903,0.3402166795642598
2,2,0.0022842227477663,0.3404333591285196
3,3,0.0027317044273274,0.3406500386927794
4,4,0.0045510957690718,0.3408667182570391
5,5,0.0009571397727396,0.3410833978212989
6,6,-0.0001401392082744,0.3413000773855587
7,7,0.002829271853202,0.3415167569498185
8,8,0.0007398736862459,0.3417334365140782
9,9,0.0029826182090202,0.341950116078338
10,10,-0.0031019094164619,0.3421667956425978
11,11,-0.0037076270502221,0.3423834752068576
12,12,-0.0044092429844376,0.3426001547711173
13,13,0.0011539412499876,0.3428168343353771
14,14,0.0018734261568519,0.3430335138996369
15,15,0.0006559822590334,0.3432501934638967
16,16,-0.0048591401682787,0.3434823501398893
17,17,-0.0097955065184393,0.343699029704149
18,18,-0.0104174992924561,0.3439157092684088
19,19,-0.0039193142737106,0.3441323888326686
20,20,-0.0099081094394289,0.3443490683969284
21,21,-0.0019482753568122,0.3445657479611882
22,22,-0.0013044117462689,0.3447824275254479
23,23,-0.0032741284984154,0.3449991070897077
24,24,-0.0006829894851854,0.3452157866539675
25,25,-0.0053676993944492,0.3454324662182273
26,26,-0.0017851385531762,0.345649145782487
27,27,0.0024911349807387,0.3458658253467468
28,28,0.0039220482124833,0.3460825049110066
29,29,0.0022725489556431,0.3462991844752664
30,30,0.002786901953672,0.3465158640395261
31,31,0.004327249614509,0.3467325436037859
32,32,0.0082324566297446,0.3469647002797786
33,33,0.0068834242517964,0.3471813798440383
34,34,0.010743848042261,0.3473980594082981
35,35,0.0109173291266806,0.3476147389725579
36,36,0.0076422675339017,0.3478314185368177
37,37,0.0024614647333607,0.3480480981010774
38,38,0.0020643369674158,0.3482647776653372
39,39,-0.0009135467227628,0.348481457229597
40,40,0.0042626048506883,0.3486981367938568
41,41,0.0093170889707309,0.3489148163581165
42,42,0.0078892729414056,0.3491314959223763
43,43,0.0068046019045688,0.3493481754866361
44,44,0.0038340010513791,0.3495648550508959
45,45,0.0047639300007571,0.3497815346151557
46,46,0.0122434130127723,0.3499982141794154
47,47,0.009892045748378,0.3502303708554081
48,48,0.0030305153317297,0.3504470504196678
49,49,-0.0012356606163615,0.3506637299839276
50,50,-0.0096062367727391,0.3508804095481874
51,51,-0.0140950586345162,0.3510970891124472
52,52,-0.0163797995255742,0.351313768676707
53,53,-0.0196866786678864,0.3515304482409667
54,54,-0.0166601407742276,0.3517471278052265
55,55,-0.0188555583541556,0.3519638073694863
56,56,-0.0147406285088662,0.3521804869337461
57,57,-0.0053927257672619,0.3523971664980058
58,58,-0.0012908375362609,0.3526138460622656
59,59,0.0102529740843785,0.3528305256265254
60,60,0.013747294539831,0.3530472051907852
61,61,0.0071451595458971,0.3532638847550449
62,62,0.0037078974238876,0.3534805643193047
63,63,0.0062808084212259,0.3537127209952974
64,64,-0.0017908832814495,0.3539294005595571
65,65,0.0012855365418838,0.3541460801238169
66,66,0.0058358898345317,0.3543627596880767
67,67,0.0043041530277067,0.3545794392523365
68,68,0.0078991265766075,0.3547961188165962
69,69,0.0108147816315329,0.355012798380856
70,70,0.0136085792830765,0.3552294779451158
71,71,0.0083250549212182,0.3554461575093756
72,72,0.0054875352780714,0.3556628370736353
73,73,-0.0027246410538417,0.3558795166378951
74,74,-0.0109378133322135,0.3560961962021549
75,75,-0.0094147164778489,0.3563128757664147
76,76,-0.0116755671341043,0.3565295553306745
77,77,-0.0101976845975604,0.3567462348949342
78,78,-0.0032587752552396,0.356962914459194
79,79,-0.001288449222961,0.3571950711351866
80,80,-0.0037428601233531,0.3574117506994464
81,81,0.0009582122877563,0.3576284302637062
82,82,0.0065376976393607,0.3578451098279659
83,83,0.0130486588894042,0.3580617893922257
84,84,0.0143498146704795,0.3582784689564855
85,85,0.0184443405660836,0.3584951485207453
86,86,0.0087329909324278,0.358711828085005
87,87,0.0059347847489628,0.3589285076492648
88,88,0.0056988215690014,0.3591451872135246
89,89,0.0008041839864655,0.3593618667777844
90,90,0.0019652668081041,0.3595785463420441
91,91,0.003212902696681,0.359795225906304
92,92,-0.0019407744454779,0.3600119054705637
93,93,0.0020250036675936,0.3602285850348235
94,94,0.0088508933842599,0.3604607417108161
95,95,0.003684447091901,0.3606774212750759
96,96,-0.0035540758136325,0.3608941008393357
97,97,-0.0076943233813112,0.3611107804035954
98,98,-0.0077536083246763,0.3613274599678552
99,99,-0.0070301697505444,0.361544139532115
100,100,-0.006590926904786,0.3617608190963748
101,101,-0.0080064407113513,0.3619774986606345
102,102,-0.0063325791735552,0.3621941782248943
103,103,-0.0127528366072185,0.3624108577891541
104,104,-0.0144466358143023,0.3626275373534139
105,105,-0.0107218668044639,0.3628442169176737
106,106,-0.0103107354178,0.3630608964819334
107,107,-0.0126996490778992,0.3632775760461932
108,108,-0.0149740901714458,0.363494255610453
109,109,-0.0060587270693077,0.3637109351747128
110,110,-0.0020684992251596,0.3639430918507054
111,111,-0.0081572601158307,0.3641597714149652
112,112,-0.0034236113537075,0.364376450979225
113,113,-0.0011726075359638,0.3645931305434847
114,114,-0.0033374403592174,0.3648098101077445
115,115,-0.0025317866972326,0.3650264896720043
116,116,-0.0040821045632961,0.3652431692362641
117,117,-0.0040469530992041,0.3654598488005238
118,118,-0.0010026764332322,0.3656765283647836
119,119,0.006116590866754,0.3658932079290434
120,120,0.0052625606599878,0.3661098874933032
121,121,0.0065464044292589,0.3663265670575629
122,122,0.0054632168900717,0.3665432466218227
123,123,0.0004544018597155,0.3667599261860825
124,124,-0.0027383028656215,0.3669766057503423
125,125,0.0038985557766529,0.3671932853146021
126,126,0.0091264311217752,0.3674254419905947
127,127,0.0076918359116043,0.3676421215548545
128,128,0.003722809316594,0.3678588011191142
129,129,0.0079694594854304,0.368075480683374
130,130,0.0051180655297286,0.3682921602476338
131,131,0.0092064826653368,0.3685088398118936
132,132,0.0070202067141825,0.3687255193761534
133,133,0.002388628518264,0.3689421989404131
134,134,-0.0001136354217421,0.3691588785046729
135,135,0.0017532425909094,0.3693755580689327
136,136,0.0030967828110292,0.3695922376331925
137,137,-0.0042899345434947,0.3698089171974522
138,138,-0.0083046435451396,0.370025596761712
139,139,-0.0076085403188588,0.3702422763259718
140,140,-0.0151029926694303,0.3704589558902316
141,141,-0.0154029711619633,0.3706911125662242
142,142,-0.006324791907598,0.3709077921304839
143,143,0.0039623054143806,0.3711244716947438
144,144,0.0077970698394234,0.3713411512590035
145,145,0.0035898577096169,0.3715578308232633
146,146,0.0025273014856327,0.371774510387523
147,147,0.0015533594960256,0.3719911899517829
148,148,0.0017998154605474,0.3722078695160426
149,149,0.0029075377150021,0.3724245490803024
150,150,0.0035508010101474,0.3726412286445622
151,151,0.0071124233834384,0.372857908208822
152,152,0.0011376466986899,0.3730745877730818
153,153,0.0047783113758187,0.3732912673373415
154,154,-0.0002130588671593,0.3735079469016013
155,155,-0.0019724750469526,0.3737246264658611
156,156,-0.0020758422382619,0.3739413060301209
157,157,-0.0061600369843848,0.3741734627061134
158,158,-0.0052181531706472,0.3743901422703732
159,159,-0.0012522180730184,0.374606821834633
160,160,-0.0012457731589883,0.3748235013988928
161,161,-0.0062576831354919,0.3750401809631526
162,162,-0.0062474208575128,0.3752568605274123
163,163,-0.0048767279873027,0.3754735400916721
164,164,-0.0034377534925477,0.3756902196559319
165,165,-0.0026522485711736,0.3759068992201917
166,166,0.0069901235439649,0.3761235787844514
167,167,0.0070152930191159,0.3763402583487112
168,168,0.0056805718985169,0.376556937912971
169,169,-0.0008657883235049,0.3767736174772308
170,170,-0.0006989033320784,0.3769902970414905
171,171,0.0048927983366798,0.3772069766057503
172,172,0.004728653237678,0.3774236561700101
173,173,0.0095452916376882,0.3776558128460027
174,174,0.0116280559634255,0.3778724924102625
175,175,0.0097240201736508,0.3780891719745223
176,176,0.0089081156092958,0.3783058515387821
177,177,0.0060480015577149,0.3785225311030418
178,178,0.0098772457516293,0.3787392106673016
179,179,0.0045940199110622,0.3789558902315614
180,180,0.0070655352971375,0.3791725697958212
181,181,0.0039691168008458,0.379389249360081
182,182,0.0023476594614698,0.3796059289243407
183,183,0.0019043396746209,0.3798226084886005
184,184,-0.0021832393235023,0.3800392880528603
185,185,-0.0004590057256241,0.3802559676171201
186,186,0.0036596471276112,0.3804726471813798
187,187,0.0048953010479492,0.3806893267456396
188,188,0.0024608000924385,0.3809214834216322
189,189,0.0040427224673691,0.381138162985892
190,190,-0.0036987290342811,0.3813548425501518
191,191,-0.0050223467382045,0.3815715221144116
192,192,-0.0025336036394748,0.3817882016786714
193,193,-0.0041545487859673,0.3820048812429311
194,194,-0.0082435166447249,0.3822215608071909
195,195,-0.0081514543116633,0.3824382403714507
196,196,-0.012386336770113,0.3826549199357105
197,197,-0.0178959614456963,0.3828715994999702
198,198,-0.0194876200939074,0.38308827906423
199,199,-0.0195855289786922,0.3833049586284898
200,200,-0.0154213809679686,0.3835216381927496
201,201,-0.0112818371123889,0.3837383177570094
202,202,-0.0034539811360118,0.3839549973212691
203,203,-0.0021592429727317,0.3841716768855289
204,204,-0.0030281798718481,0.3844038335615215
205,205,-0.0030208965718694,0.3846205131257813
206,206,-0.0034650756546794,0.3848371926900411
207,207,-0.0034513125168319,0.3850538722543009
208,208,-0.0060024020053224,0.3852705518185606
209,209,-0.0051263566779909,0.3854872313828204
210,210,-0.0045022443086345,0.3857039109470802
211,211,-0.0013239171736288,0.38592059051134
212,212,-0.0010704345890359,0.3861372700755997
213,213,0.0011854168459468,0.3863539496398595
214,214,-0.0004372461978754,0.3865706292041193
215,215,0.0039268733769396,0.3867873087683791
216,216,0.0110038696677235,0.3870039883326389
217,217,0.0086745932342974,0.3872206678968986
218,218,0.0013333737645621,0.3874373474611584
219,219,0.0013645609262329,0.3876540270254182
220,220,0.0018277014994785,0.3878861837014108
221,221,0.0047156804469862,0.3881028632656706
222,222,0.0071136801514713,0.3883195428299303
223,223,0.0045246702423456,0.3885362223941901
224,224,0.0007399577838841,0.3887529019584499
225,225,-0.0068009170148012,0.3889695815227097
226,226,-0.007430166129057,0.3891862610869694
227,227,-0.0056962586982284,0.3894029406512292
228,228,-0.0061241294408202,0.389619620215489
229,229,-0.0115654901700414,0.3898362997797488
230,230,-0.0150454532461349,0.3900529793440086
231,231,-0.0160760344928605,0.3902696589082683
232,232,-0.0134350874038461,0.3904863384725281
233,233,-0.0102941889756777,0.3907030180367879
234,234,-0.0059700250316779,0.3909196976010477
235,235,-0.0031478553945829,0.3911518542770403
236,236,-0.001108598386818,0.3913685338413001
237,237,0.0019983396371636,0.3915852134055598
238,238,0.0046094364113819,0.3918018929698196
239,239,0.0029037514194822,0.3920185725340794
240,240,0.0068044266904015,0.3922352520983392
241,241,0.0054913139563121,0.3924519316625989
242,242,0.0022422099302236,0.3926686112268587
243,243,-0.0043075567063473,0.3928852907911185
244,244,-0.0044181871175908,0.3931019703553783
245,245,-0.0051668300020751,0.3933186499196381
246,246,-0.0062965911697275,0.3935353294838978
247,247,-0.0050610183615245,0.3937520090481576
248,248,-0.0080451488115526,0.3939686886124174
249,249,0.0012209861998174,0.3941853681766772
250,250,0.0074380247528259,0.3944020477409369
251,251,0.003630451617335,0.3946342044169296
252,252,0.0038253861248896,0.3948508839811894
253,253,0.0027918795135926,0.3950675635454491
254,254,0.0090169534593369,0.3952842431097089
255,255,0.0118285258902595,0.3955009226739687
256,256,0.0140697289562141,0.3957176022382285
257,257,0.008692887348707,0.3959342818024882
258,258,0.0097867616922713,0.396150961366748
259,259,0.0096976377201695,0.3963676409310078
260,260,0.0128851167421012,0.3965843204952676
261,261,0.0151415635009524,0.3968010000595273
262,262,0.0200579260539345,0.3970176796237871
263,263,0.0219749538855422,0.3972343591880469
264,264,0.0162406613889496,0.3974510387523067
265,265,0.0107526392614969,0.3976677183165665
266,266,0.0031130294671189,0.3978843978808262
267,267,0.0019747309099751,0.3981165545568189
268,268,0.0019231380314921,0.3983332341210787
269,269,-0.0012586936863818,0.3985499136853384
270,270,-0.0024648680271535,0.3987665932495982
271,271,0.000443940618683,0.398983272813858
272,272,-0.0045952460426943,0.3991999523781178
273,273,-0.0079667724720694,0.3994166319423775
274,274,-0.0125565888252889,0.3996333115066373
275,275,-0.015557184250925,0.3998499910708971
276,276,-0.01729506349519,0.4000666706351569
277,277,-0.0156268641580527,0.4002833501994166
278,278,-0.0103853951642796,0.4005000297636764
