,Time,Residuals,k
0,0,-0.0052999212424872,0.34
1,1,-0.0017486909483684,0.3402321566759926
2,2,-0.0021399206105499,0.3404643133519852
3,3,0.0027331756490091,0.3406964700279778
4,4,0.0037632467365808,0.3409286267039705
5,5,-0.0005230739027588,0.3411607833799631
6,6,0.0006088747280228,0.3413929400559557
7,7,-0.002082651705018,0.3416250967319483
8,8,0.0018472762009507,0.341857253407941
9,9,0.001106810570805,0.3421048871956664
10,10,-0.0020595169924528,0.342337043871659
11,11,-0.0039958157542197,0.3425692005476516
12,12,-0.0030454840049997,0.3428013572236443
13,13,0.0001368731447466,0.3430335138996369
14,14,-0.0016051140264805,0.3432656705756295
15,15,0.0017157731290474,0.3434978272516221
16,16,-0.0010183603046815,0.3437299839276148
17,17,0.0009930491769254,0.3439776177153402
18,18,0.0109884098422746,0.3442097743913328
19,19,0.0067363431728338,0.3444419310673254
20,20,0.007776871475769,0.3446740877433181
21,21,-0.0015563036097003,0.3449062444193106
22,22,-0.0058385569626152,0.3451384010953033
23,23,-0.0054881915055461,0.3453705577712959
24,24,0.0029152993086144,0.3456027144472886
25,25,0.0001957241387093,0.345850348235014
26,26,0.002510928920138,0.3460825049110066
27,27,0.000362722142667,0.3463146615869992
28,28,-0.0007652643075973,0.3465468182629919
29,29,-0.0020706291595394,0.3467789749389844
30,30,-4.461739761368877e-05,0.3470111316149771
31,31,0.0040807471623399,0.3472432882909697
32,32,0.0084572192422406,0.3474754449669623
33,33,-0.0011804505178759,0.3477230787546878
34,34,0.0080147613162844,0.3479552354306804
35,35,0.0041660067974019,0.348187392106673
36,36,0.0002058543878665,0.3484195487826657
37,37,0.0042969810332179,0.3486517054586582
38,38,0.008522738627184,0.3488838621346509
39,39,0.0002131041591832,0.3491160188106435
40,40,-0.0037017026758035,0.3493481754866361
41,41,-0.0052585335337677,0.3495958092743615
42,42,-0.0090158738155628,0.3498279659503542
43,43,-0.0095068835078031,0.3500601226263468
44,44,-0.013495622238203,0.3502922793023394
45,45,-0.0103471672280527,0.350524435978332
46,46,-0.0056378631110413,0.3507565926543247
47,47,-0.0073039266792902,0.3509887493303173
48,48,-0.0056690455491319,0.3512209060063099
49,49,-0.0032414876001529,0.3514685397940353
50,50,-0.0011783013466818,0.351700696470028
51,51,-0.0004995214253998,0.3519328531460206
52,52,-0.0030938378427546,0.3521650098220132
53,53,0.0002837798118228,0.3523971664980058
54,54,0.000402629832218,0.3526293231739985
55,55,0.0013729077066465,0.3528614798499911
56,56,0.0075665793305363,0.3530936365259837
57,57,0.0041815270238516,0.3533412703137091
58,58,0.0086537527767431,0.3535734269897018
59,59,0.0053002651355273,0.3538055836656944
60,60,0.0007486010215732,0.354037740341687
61,61,0.0011076986018765,0.3542698970176796
62,62,-0.0058872814819594,0.3545020536936722
63,63,0.0002930846912726,0.3547342103696649
64,64,-0.003629478571538,0.3549663670456575
65,65,-0.0058448300823642,0.3552140008333829
66,66,-0.0084178994273999,0.3554461575093756
67,67,-0.0118072281374125,0.3556783141853682
68,68,-0.0117969738525849,0.3559104708613608
69,69,-0.0122803948652026,0.3561426275373534
70,70,-0.0186885622289174,0.356374784213346
71,71,-0.0192440113770442,0.3566069408893387
72,72,-0.0146100130513156,0.3568390975653313
73,73,-0.0129487364187127,0.3570867313530567
74,74,-0.0074113866851917,0.3573188880290494
75,75,-0.002206183508368,0.357551044705042
76,76,0.000196749606951,0.3577832013810346
77,77,-0.0021651783656201,0.3580153580570272
78,78,-0.0074515517509624,0.3582475147330198
79,79,-0.0077418341888515,0.3584796714090125
