,Time,Residuals,k
0,0,0.0206911346526716,0.34
1,1,0.0128185663425971,0.3402012024525269
2,2,0.0079692532375841,0.3404024049050539
3,3,0.0021923502991963,0.3406036073575808
4,4,0.0011238539063719,0.3408048098101077
5,5,-0.0030107955065596,0.3410060122626347
6,6,0.000877148784525,0.3412226918268944
7,7,-0.0021799709610703,0.3414238942794214
8,8,0.0005461450145093,0.3416250967319483
9,9,-0.002126708275228,0.3418262991844752
10,10,-4.935080979817652e-05,0.3420275016370022
11,11,1.3023503541792492e-05,0.3422287040895291
12,12,0.0033657004897347,0.3424453836537889
13,13,0.0015465513307277,0.3426465861063159
14,14,-0.0006746101769649,0.3428477885588428
15,15,0.0013688940732065,0.3430489910113697
16,16,0.0002271065831951,0.3432501934638967
17,17,-0.0042555301076426,0.3434668730281565
18,18,-0.0042454062476335,0.3436680754806834
19,19,-0.0039857987888038,0.3438692779332103
20,20,-0.0080807548962039,0.3440704803857373
21,21,-0.002652846329124,0.3442716828382642
22,22,-0.0018290333605864,0.3444728852907911
23,23,0.0003321487419653,0.3446895648550509
24,24,-0.0061527231327644,0.3448907673075778
25,25,-0.0069605826272474,0.3450919697601048
26,26,-0.003923511964094,0.3452931722126317
27,27,-0.0059620452425609,0.3454943746651586
28,28,-0.0122199167692713,0.3457110542294184
29,29,-0.010927825601853,0.3459122566819453
30,30,-0.0092703748742177,0.3461134591344723
31,31,-0.0046081090695938,0.3463146615869992
32,32,-0.0021338776957303,0.3465158640395261
33,33,0.0037450980175984,0.3467170664920531
34,34,0.0008926038351747,0.3469337460563129
35,35,-0.0019038310669592,0.3471349485088398
36,36,0.0044603675136364,0.3473361509613668
37,37,0.0127807049194783,0.3475373534138937
38,38,0.0160763432890681,0.3477385558664206
39,39,0.0141075613692102,0.3479552354306804
40,40,0.0176444289761581,0.3481564378832074
41,41,0.0191817875343096,0.3483576403357343
42,42,0.0169552615910305,0.3485588427882612
43,43,0.0183220314354649,0.3487600452407882
44,44,0.0233883447910488,0.3489612476933151
45,45,0.021804301407196,0.3491779272575749
46,46,0.020838268776417,0.3493791297101018
47,47,0.009730633536454,0.3495803321626287
48,48,0.0049263479487867,0.3497815346151557
49,49,0.0010994253552434,0.3499827370676826
50,50,0.0017543353286044,0.3501994166319424
51,51,-0.0057591937596666,0.3504006190844693
52,52,-0.0023666868015947,0.3506018215369962
53,53,-0.0008995190963377,0.3508030239895232
54,54,0.0002483319935313,0.3510042264420501
55,55,0.0053675234767256,0.351205428894577
56,56,0.0080995825584021,0.3514221084588368
57,57,0.0016875629389553,0.3516233109113638
58,58,-0.0055932720448316,0.3518245133638907
59,59,-0.0064958310054666,0.3520257158164177
60,60,-0.0022929659921163,0.3522269182689446
61,61,-0.0014547495405524,0.3524435978332044
62,62,-0.0036939321708872,0.3526448002857313
63,63,-0.0029269133079167,0.3528460027382583
64,64,-0.0031040877832353,0.3530472051907852
65,65,-0.0089583947641055,0.3532484076433121
66,66,-0.0082011586280808,0.3534496100958391
67,67,0.0001631010088654,0.3536662896600988
