,Time,Residuals,k
0,0,-0.0056919393087471,0.34
1,1,-0.0041899189057172,0.3401857253407941
2,2,-0.0074448418265787,0.3403869277933211
3,3,-0.0091683319374174,0.340588130245848
4,4,-0.0044759597597728,0.3407893326983749
5,5,0.0034333912317008,0.3409905351509019
6,6,0.0044148325794088,0.3411917376034288
7,7,0.0024703070025577,0.3413929400559557
8,8,-0.0013599107728393,0.3415941425084827
9,9,-0.0022342723169045,0.3417953449610096
10,10,-0.0031204306509719,0.3419810703018037
11,11,-0.0022436304279459,0.3421822727543306
12,12,-0.001641930314396,0.3423834752068576
13,13,-0.0062766716429424,0.3425846776593845
14,14,-0.0055397037356083,0.3427858801119114
15,15,0.0010504097486499,0.3429870825644384
16,16,0.0033794506031404,0.3431882850169653
17,17,-0.0025139646242561,0.3433894874694922
18,18,-0.001607752849934,0.3435906899220192
19,19,-0.0006095015661433,0.3437918923745461
20,20,-0.0050516805041561,0.3439776177153402
21,21,0.0019374733522561,0.3441788201678671
22,22,0.0037500193935992,0.3443800226203941
23,23,-0.0024109566814978,0.344581225072921
24,24,0.0025672312890394,0.3447824275254479
25,25,0.0056782885809466,0.3449836299779749
26,26,0.0152309604776941,0.3451848324305018
27,27,0.0158583561883906,0.3453860348830287
28,28,0.0109116936978991,0.3455872373355557
29,29,0.0090407677530291,0.3457884397880826
30,30,0.0110349701268818,0.3459741651288767
31,31,0.010476050993509,0.3461753675814036
32,32,0.010034052901357,0.3463765700339306
33,33,0.0130617709524546,0.3465777724864575
34,34,0.0054404701056194,0.3467789749389844
35,35,0.0014439644021351,0.3469801773915114
36,36,0.0040705735769763,0.3471813798440383
37,37,0.00610960919025,0.3473825822965652
38,38,0.0073804313641808,0.3475837847490922
39,39,0.003892963840949,0.3477849872016191
40,40,-0.0020839670811467,0.3479707125424132
41,41,-0.0007619711460597,0.3481719149949402
42,42,-0.0038373777085243,0.3483731174474671
43,43,-0.0015705828434807,0.348574319899994
44,44,-0.0013342320764472,0.348775522352521
45,45,0.0004320741765448,0.3489767248050479
46,46,-0.0014468659417856,0.3491779272575749
47,47,-0.0005187706808141,0.3493791297101018
48,48,-0.0016097042204483,0.3495803321626287
49,49,0.0020293489622544,0.3497815346151557
50,50,0.0030824986999794,0.3499672599559498
51,51,0.0088193159897905,0.3501684624084767
52,52,0.0083772152865584,0.3503696648610036
53,53,0.0122131604119283,0.3505708673135306
54,54,0.0085512488532845,0.3507720697660575
55,55,0.0103885534509174,0.3509732722185845
56,56,0.0099821816845442,0.3511744746711114
57,57,0.0107928200916117,0.3513756771236383
58,58,0.0148677308043038,0.3515768795761653
59,59,0.0112160148937361,0.3517780820286922
60,60,0.0148898909839616,0.3519638073694863
61,61,0.00812790053634,0.3521650098220132
62,62,0.0076393950706274,0.3523662122745402
63,63,0.0040377629097092,0.3525674147270671
64,64,0.0028240744119056,0.352768617179594
65,65,-0.0024025080102333,0.352969819632121
66,66,-0.0010693830789655,0.3531710220846479
67,67,0.0011968795898371,0.3533722245371749
68,68,0.0020169419927711,0.3535734269897018
69,69,0.0031363431861917,0.3537746294422287
70,70,0.0006375552580391,0.3539603547830228
71,71,0.0110178843534871,0.3541615572355497
72,72,0.005844813659097,0.3543627596880767
73,73,0.0075696542774259,0.3545639621406036
74,74,0.0038735428515663,0.3547651645931305
75,75,0.0022307694899724,0.3549663670456575
76,76,-0.0051498108818497,0.3551675694981844
77,77,0.0010179363814115,0.3553687719507113
78,78,0.0068592189750722,0.3555699744032383
79,79,0.0064588273915567,0.3557556997440324
80,80,0.0052305708858486,0.3559569021965593
81,81,0.00033557658454,0.3561581046490862
82,82,-0.0033355908316311,0.3563593071016132
83,83,-0.0058390937098703,0.3565605095541401
84,84,-0.0088399262189853,0.356761712006667
85,85,-0.0121525153812601,0.356962914459194
86,86,-0.0134629655309824,0.3571641169117209
87,87,-0.0109216718018692,0.3573653193642478
88,88,-0.0110140347585893,0.3575665218167748
89,89,-0.0094550643342767,0.3577522471575689
90,90,-0.0108869454505322,0.3579534496100958
91,91,-0.0140347280631629,0.3581546520626228
92,92,-0.0155408816168149,0.3583558545151497
93,93,-0.0187207212146956,0.3585570569676766
94,94,-0.0182714952816001,0.3587582594202036
95,95,-0.0180226220500179,0.3589594618727305
96,96,-0.0205608071230157,0.3591606643252575
97,97,-0.016823687841223,0.3593618667777844
98,98,-0.0100637014406092,0.3595630692303113
99,99,-0.0095460666157022,0.3597487945711054
100,100,-0.0120769442842925,0.3599499970236324
101,101,-0.0165955553886614,0.3601511994761593
102,102,-0.0148873855740186,0.3603524019286862
103,103,-0.0074576635511986,0.3605536043812132
104,104,-0.0070340891594573,0.3607548068337401
105,105,-0.0111187729987094,0.360956009286267
106,106,-0.0063813359128604,0.361157211738794
107,107,0.0011926250651025,0.3613584141913209
108,108,0.0052107292901012,0.3615596166438479
109,109,0.0088300280691804,0.361745341984642
110,110,0.0126618916267831,0.3619465444371689
111,111,0.0115119795715665,0.3621477468896958
112,112,0.008921370740561,0.3623489493422228
113,113,0.0085647051860946,0.3625501517947497
114,114,0.0088388290504485,0.3627513542472766
115,115,0.0033832346362063,0.3629525566998036
116,116,0.0019637733513204,0.3631537591523305
117,117,-0.0014923629660781,0.3633549616048575
118,118,-0.0003426102245382,0.3635561640573844
119,119,-0.0012357058760239,0.3637418893981785
120,120,-0.0026183470072828,0.3639430918507054
121,121,-0.0008755455948702,0.3641442943032323
122,122,-0.0006825663872105,0.3643454967557593
123,123,0.0053932675123493,0.3645466992082862
124,124,0.0077527107373188,0.3647479016608131
125,125,0.0083268639994626,0.3649491041133401
126,126,0.0054731808825961,0.365150306565867
127,127,0.0084674598916901,0.3653515090183939
