,Time,Residuals,k
0,0,0.0010183918424712,0.34
1,1,0.0018260645135316,0.3401857253407941
2,2,0.0042708391273739,0.3403869277933211
3,3,0.0055029028354339,0.3405726531341151
4,4,0.0004099441949349,0.3407738555866421
5,5,-0.0029247554327582,0.340975058039169
6,6,0.0052869343230392,0.3411607833799631
7,7,0.0083603367795901,0.34136198583249
8,8,0.0043101487418445,0.3415631882850169
9,9,0.0034620271935043,0.341748913625811
10,10,-0.0001557630559017,0.341950116078338
11,11,-0.0010838943352269,0.3421513185308649
12,12,0.0008958793059761,0.342337043871659
13,13,0.0026281512989738,0.342538246324186
14,14,0.0028502212255064,0.3427394487767129
15,15,0.0041004696518202,0.342925174117507
16,16,0.0023003837309953,0.343126376570034
17,17,-0.0012966565531089,0.3433275790225609
18,18,-0.0039586887810238,0.343513304363355
19,19,-0.0063137189468675,0.3437145068158819
20,20,-0.0051862897152643,0.3439157092684088
21,21,-0.0037654299840593,0.3441014346092029
22,22,-0.0003428474508407,0.3443026370617298
23,23,0.004472136627701,0.3445038395142568
24,24,-0.0034901847475555,0.3446895648550509
25,25,-0.0056112608709467,0.3448907673075778
26,26,-0.0040320908093723,0.3450919697601048
27,27,-0.006696505273608,0.3452776951008989
28,28,-0.0016960487857749,0.3454788975534258
29,29,-0.0045109352428379,0.3456801000059528
30,30,-0.0052194851107849,0.3458658253467468
31,31,-0.005969586263505,0.3460670277992738
32,32,-0.0042270639757321,0.3462682302518007
33,33,-0.0079955365763958,0.3464539555925948
34,34,-0.0058247527895483,0.3466551580451217
35,35,-0.0045868437836322,0.3468563604976487
36,36,-0.0052629524566278,0.3470420858384427
37,37,-0.0059315037028733,0.3472432882909697
38,38,-0.0021481063486837,0.3474444907434966
39,39,-0.0023097469378715,0.3476302160842907
40,40,0.0047230353086624,0.3478314185368177
41,41,0.0056920911854324,0.3480326209893446
42,42,0.0060080095793887,0.3482183463301387
43,43,0.0030588550429403,0.3484195487826657
44,44,-0.0008839857599299,0.3486207512351926
45,45,0.0002649862254408,0.3488064765759867
46,46,0.0014771183924132,0.3490076790285136
47,47,-0.0004613519135448,0.3492088814810405
48,48,0.0029447600657731,0.3493946068218346
49,49,-0.0014118697383811,0.3495958092743615
50,50,0.0010173794123277,0.3497970117268885
51,51,0.0049364229228607,0.3499827370676826
52,52,0.0019626411156056,0.3501839395202095
53,53,0.0035278428210963,0.3503851419727365
54,54,0.0029841439029743,0.3505708673135306
55,55,0.0040688581257306,0.3507720697660575
56,56,-0.000854831326658,0.3509732722185845
57,57,-0.0009237776397331,0.3511589975593785
58,58,0.0011888749498246,0.3513602000119055
59,59,0.0029807147233902,0.3515614024644324
60,60,0.0055132350693359,0.3517471278052265
61,61,0.0115902772807082,0.3519483302577534
62,62,0.0162447030989832,0.3521495327102804
63,63,0.0143036227071866,0.3523352580510745
64,64,0.0132796812810674,0.3525364605036014
65,65,0.0108066132537538,0.3527376629561283
66,66,0.0149856758849289,0.3529233882969224
67,67,0.0140568565535121,0.3531245907494494
68,68,0.0153654070586357,0.3533257932019763
69,69,0.0183539239200283,0.3535115185427704
70,70,0.01101590274434,0.3537127209952974
71,71,0.0121149961699315,0.3539139234478243
72,72,0.0054290440665361,0.3540996487886184
73,73,0.0052083315997629,0.3543008512411453
74,74,-0.0003990652956224,0.3545020536936722
75,75,-0.0049642534608779,0.3546877790344663
76,76,-0.0057807344560619,0.3548889814869932
77,77,-0.0064251771945429,0.3550901839395202
78,78,-0.0085121885062296,0.3552759092803143
79,79,-0.0091123085854696,0.3554771117328412
80,80,-0.0128283350655296,0.3556783141853682
81,81,-0.0159510128731334,0.3558640395261623
82,82,-0.0112945073211428,0.3560652419786892
83,83,-0.0085106670631811,0.3562664444312162
84,84,-0.0095948281643513,0.3564521697720103
85,85,-0.0072624261019248,0.3566533722245372
86,86,-0.0038287576213514,0.3568545746770641
87,87,0.0022187553480229,0.3570403000178582
88,88,-0.0051663139129462,0.3572415024703851
89,89,-0.0069470446152986,0.3574427049229121
90,90,-0.0083833286511118,0.3576284302637062
91,91,-0.0137282796254268,0.3578296327162331
92,92,-0.0121580232529196,0.35803083516876
93,93,-0.0091282051323416,0.3582165605095541
94,94,-0.0063606890910464,0.3584177629620811
95,95,-0.0014306291468801,0.358618965414608
96,96,0.0024870371815141,0.3588046907554021
97,97,0.0032141939194902,0.3590058932079291
98,98,0.0045067679888049,0.359207095660456
99,99,0.0009092743007864,0.3593928210012501
100,100,0.0006346542053651,0.359594023453777
101,101,0.0003285692558765,0.359795225906304
102,102,0.0012632501342475,0.359980951247098
103,103,-0.0003914783506099,0.360182153699625
104,104,0.0004346141864528,0.3603678790404191
105,105,-0.0004226878905499,0.360569081492946
106,106,0.0031485544048178,0.3607702839454729
107,107,0.0036215291545022,0.360956009286267
108,108,0.002248910828106,0.361157211738794
109,109,0.0051231177549848,0.3613584141913209
110,110,-0.0005847157644905,0.361544139532115
111,111,0.0003435595837127,0.361745341984642
112,112,-0.0010710073637226,0.3619465444371689
113,113,-0.0023003125850687,0.362132269777963
114,114,0.0065306097423818,0.3623334722304899
115,115,0.0101911986264162,0.3625346746830168
116,116,0.006825084045746,0.3627204000238109
117,117,0.0118506293295198,0.3629216024763379
118,118,0.0081079549164191,0.3631228049288648
119,119,0.0132461082345444,0.3633085302696589
120,120,0.0156280577499057,0.3635097327221858
121,121,0.0097884079496064,0.3637109351747128
122,122,0.0079878999949521,0.3638966605155069
123,123,0.0046066816870078,0.3640978629680338
124,124,0.0036374011821701,0.3642990654205608
125,125,-0.0017155443094513,0.3644847907613548
126,126,-0.0031478945821317,0.3646859932138818
127,127,-0.0054989149026467,0.3648871956664087
128,128,-0.002483033189025,0.3650729210072028
129,129,-0.00382160938634,0.3652741234597297
130,130,-0.0002490772317426,0.3654753259122567
131,131,0.0020039317655769,0.3656610512530508
132,132,0.0075376914394423,0.3658622537055777
133,133,0.0075124188678813,0.3660634561581046
134,134,0.0044073686241798,0.3662491814988988
135,135,0.0048962306219496,0.3664503839514257
136,136,0.0067126764374918,0.3666515864039526
137,137,-0.0007606831163378,0.3668373117447467
138,138,0.000279793844682,0.3670385141972737
139,139,-0.0048032594722791,0.3672397166498006
140,140,0.0002192417096338,0.3674254419905947
141,141,0.0011287501724111,0.3676266444431216
142,142,0.0046441498249875,0.3678278468956485
143,143,0.0093533466549349,0.3680135722364426
144,144,0.011057403171472,0.3682147746889696
145,145,0.0108562301838289,0.3684159771414965
146,146,0.0099037600197231,0.3686017024822906
147,147,0.0088093102038796,0.3688029049348175
148,148,0.0096292982709444,0.3690041073873445
149,149,0.0135834574280971,0.3691898327281386
150,150,0.0153147514106422,0.3693910351806655
151,151,0.0132097559426156,0.3695922376331925
152,152,0.0068453778610104,0.3697779629739866
153,153,0.0110674597666612,0.3699791654265135
154,154,0.0053917942565882,0.3701803678790404
155,155,0.0082923984542971,0.3703660932198345
156,156,0.0025804029942859,0.3705672956723614
157,157,0.001732773556775,0.3707684981248884
158,158,0.0041962316462292,0.3709542234656825
159,159,0.0025247399101209,0.3711554259182094
160,160,-0.0006523365830927,0.3713566283707363
161,161,-0.0035871697940711,0.3715423537115304
162,162,-0.0039616757563339,0.3717435561640574
163,163,-0.0032879881020845,0.3719447586165843
164,164,-0.0002569493209567,0.3721304839573784
165,165,-0.0002343647272507,0.3723316864099054
166,166,-0.0044525643404001,0.3725328888624323
167,167,-0.0070000832134385,0.3727186142032264
168,168,-0.0070888911176979,0.3729198166557533
169,169,-0.0102890227374167,0.3731210191082802
170,170,-0.0138598927304789,0.3733067444490743
171,171,-0.0145102312464278,0.3735079469016013
172,172,-0.0201911287998127,0.3737091493541282
173,173,-0.0233860086844063,0.3738948746949223
174,174,-0.0295998544192731,0.3740960771474493
175,175,-0.0316180371110829,0.3742972795999762
176,176,-0.0325686177762636,0.3744830049407703
177,177,-0.0358850366124627,0.3746842073932972
178,178,-0.0428800691166438,0.3748854098458242
179,179,-0.041851849517285,0.3750711351866183
180,180,-0.0447346775870934,0.3752723376391452
181,181,-0.0457891284022183,0.3754735400916721
182,182,-0.0466486509630976,0.3756592654324662
183,183,-0.0438486980746402,0.3758604678849931
184,184,-0.0422019419853994,0.3760616703375201
185,185,-0.0433064853065532,0.3762473956783142
186,186,-0.0410212976681674,0.3764485981308411
187,187,-0.0385090009374966,0.376649800583368
188,188,-0.042641453037396,0.3768355259241622
189,189,-0.0380110309245426,0.3770367283766891
190,190,-0.0385911187912921,0.377237930829216
191,191,-0.0414147751012957,0.3774236561700101
192,192,-0.0443130060646569,0.3776248586225371
193,193,-0.039946912920871,0.377826061075064
194,194,-0.0418277080592845,0.3780117864158581
195,195,-0.0387134418654235,0.378212988868385
196,196,-0.0345336247289155,0.378414191320912
197,197,-0.0318234714871057,0.378599916661706
198,198,-0.0222126431012565,0.378801119114233
199,199,-0.0157996756304517,0.3790023215667599
200,200,-0.0166889438301727,0.379188046907554
201,201,-0.0149461048005472,0.379389249360081
202,202,-0.0119491071249617,0.3795904518126079
203,203,-0.0056959402404593,0.379776177153402
204,204,-0.0032312647685728,0.3799773796059289
205,205,-0.0071974356336588,0.380163104946723
206,206,-0.0051938134291765,0.38036430739925
207,207,-0.0012405484662428,0.3805655098517769
208,208,0.0007952681831016,0.380751235192571
209,209,0.0028264089416677,0.3809524376450979
210,210,0.0010494522585942,0.3811536400976248
211,211,0.0005604457268331,0.3813393654384189
212,212,0.0020728217854784,0.3815405678909459
213,213,0.0069133172349641,0.3817417703434728
214,214,0.010736454058006,0.3819274956842669
215,215,0.0110228340512572,0.3821286981367939
216,216,0.0099657234569463,0.3823299005893208
217,217,0.0134664560323496,0.3825156259301149
218,218,0.0145097505595978,0.3827168283826418
219,219,0.00842461855254,0.3829180308351688
220,220,0.0023045662855733,0.3831037561759629
221,221,0.0010720639004907,0.3833049586284898
222,222,-0.0047788839890085,0.3835061610810167
223,223,-0.0042569169047158,0.3836918864218108
224,224,-0.0058441123711892,0.3838930888743377
225,225,-0.0013530509944483,0.3840942913268647
226,226,-0.0011899437567061,0.3842800166676588
227,227,0.0022253806663227,0.3844812191201857
228,228,-3.503791896580788e-05,0.3846824215727127
229,229,0.006173137284638,0.3848681469135068
230,230,0.0057547107737578,0.3850693493660337
231,231,0.0081676640919065,0.3852705518185606
232,232,0.0158699998748656,0.3854562771593547
233,233,0.0127289589304347,0.3856574796118817
234,234,0.011861509440311,0.3858586820644086
235,235,0.0136332338664696,0.3860444074052027
236,236,0.0129178234644203,0.3862456098577296
237,237,0.0112450057866519,0.3864468123102565
238,238,0.0118396221435736,0.3866325376510506
239,239,0.0084892068014095,0.3868337401035776
240,240,0.0097290422256478,0.3870349425561045
241,241,0.0091361079384353,0.3872206678968986
242,242,0.0082005169697364,0.3874218703494256
243,243,0.0076004987012343,0.3876230728019525
244,244,0.0074829508460107,0.3878087981427466
245,245,0.0096056858654855,0.3880100005952736
246,246,0.0126998002634546,0.3882112030478005
247,247,0.0139987824779248,0.3883969283885946
248,248,0.018091627258694,0.3885981308411215
249,249,0.0207296326065176,0.3887993332936484
250,250,0.0184736132171321,0.3889850586344425
251,251,0.0158078027885677,0.3891862610869694
252,252,0.0158286525472999,0.3893874635394964
253,253,0.0139246595983517,0.3895731888802905
254,254,0.0199578029022992,0.3897743913328174
255,255,0.0205603624505944,0.3899755937853444
256,256,0.0153860268715649,0.3901613191261385
257,257,0.0164544742776448,0.3903625215786654
258,258,0.0177626178085527,0.3905637240311923
259,259,0.0184647876719193,0.3907494493719864
260,260,0.0248109258684546,0.3909506518245134
261,261,0.0222776620320084,0.3911518542770403
262,262,0.0228730803080877,0.3913375796178344
263,263,0.024181238924839,0.3915387820703613
264,264,0.0242246868543515,0.3917399845228883
265,265,0.0278638881508254,0.3919257098636823
266,266,0.0281228459573325,0.3921269123162093
267,267,0.0197939000311743,0.3923281147687362
268,268,0.0154447893687017,0.3925138401095303
269,269,0.0133042214672067,0.3927150425620573
270,270,0.0118798864883369,0.3929162450145842
271,271,0.0153196525905325,0.3931019703553783
272,272,0.0135940855056791,0.3933031728079053
273,273,0.0025130968668423,0.3935043752604322
274,274,-0.0004902162503301,0.3936901006012263
275,275,-0.0032868830561817,0.3938913030537532
276,276,-0.0109473330462669,0.3940925055062801
277,277,-0.0117622660632645,0.3942782308470742
278,278,-0.0069717438591529,0.3944794332996011
279,279,-0.0118656445673663,0.3946806357521281
280,280,-0.0130339987763551,0.3948663610929222
281,281,-0.0125250860242728,0.3950675635454491
282,282,-0.0120052409303655,0.3952687659979761
283,283,-0.0096835138039394,0.3954544913387702
284,284,-0.0106392795678749,0.3956556937912971
285,285,-0.0084968007487513,0.395856896243824
286,286,-0.0046029615895767,0.3960426215846181
287,287,-0.0006497637046087,0.3962438240371451
288,288,-0.0015053257464815,0.396445026489672
289,289,0.0008789250510437,0.3966307518304661
290,290,-0.0012730245633052,0.396831954282993
291,291,-0.0023619561435051,0.39703315673552
292,292,-0.0045750107122249,0.397218882076314
293,293,-0.0064842171080893,0.397420084528841
294,294,-0.0085713851675705,0.3976212869813679
295,295,-0.0083129823615304,0.397807012322162
296,296,-0.0074081425108654,0.398008214774689
297,297,-0.0020102715162093,0.3982094172272159
298,298,0.0064471549486931,0.39839514256801
299,299,0.0066408195909122,0.398596345020537
300,300,0.0022066107092482,0.3987975474730639
301,301,0.0013454195472511,0.398983272813858
302,302,0.0015847158783509,0.3991844752663849
303,303,-0.0023813122638486,0.3993856777189118
304,304,-0.0016313966124326,0.3995714030597059
305,305,-0.0038924629321421,0.3997726055122328
306,306,-0.0060052021934467,0.399958330853027
307,307,-0.0021894555301464,0.4001595333055539
308,308,0.0031860634714432,0.4003607357580808
309,309,-0.0005778082627268,0.4005464610988749
310,310,0.004640861375797,0.4007476635514019
311,311,0.0030495133031631,0.4009488660039288
312,312,0.0035511459298559,0.4011345913447229
313,313,0.004004210867269,0.4013357937972499
314,314,0.0048194379069945,0.4015369962497768
315,315,0.0048629240798971,0.4017227215905709
316,316,0.0033317536554796,0.4019239240430978
317,317,0.0051047911064827,0.4021251264956247
318,318,0.0102263806287895,0.4023108518364188
319,319,0.0033457158770242,0.4025120542889457
320,320,0.0028928471127742,0.4027132567414727
321,321,0.0005143659231243,0.4028989820822668
322,322,-0.0067423254460959,0.4031001845347937
323,323,-0.01256506417903,0.4033013869873207
324,324,-0.0191289913769919,0.4034871123281148
325,325,-0.0262547785355935,0.4036883147806417
326,326,-0.0195829771655536,0.4038895172331687
327,327,-0.0192866681255335,0.4040752425739627
328,328,-0.0197133033855287,0.4042764450264897
329,329,-0.017852670522951,0.4044776474790166
330,330,-0.0222753700427235,0.4046633728198107
331,331,-0.0147777732513665,0.4048645752723376
332,332,-0.0131032900887713,0.4050657777248646
333,333,-0.0135818986215658,0.4052515030656587
334,334,-0.0146921575876183,0.4054527055181856
335,335,-0.0163738218264754,0.4056539079707125
336,336,-0.0148731926803201,0.4058396333115066
337,337,-0.015985391765564,0.4060408357640336
338,338,-0.0163303679881111,0.4062420382165605
339,339,-0.0098557946357137,0.4064277635573546
340,340,-0.0094116538213233,0.4066289660098816
341,341,-0.0049955086366762,0.4068301684624085
342,342,-0.0037696199268962,0.4070158938032026
343,343,-0.0031842274800684,0.4072170962557295
344,344,0.0024164194460615,0.4074182987082564
345,345,0.0060530467732458,0.4076040240490505
346,346,0.0020842858513696,0.4078052265015774
347,347,-0.0044485043572037,0.4080064289541044
348,348,-0.0063029902286337,0.4081921542948985
349,349,-0.0088965983054881,0.4083933567474254
350,350,-0.007011577607868,0.4085945591999524
351,351,-0.0078690246438657,0.4087802845407465
352,352,-0.0032272282926464,0.4089814869932734
353,353,-0.008118880146152,0.4091826894458004
354,354,-0.007844914074695,0.4093684147865944
355,355,-0.010636213925296,0.4095696172391214
356,356,-0.0069807907992988,0.4097708196916483
357,357,-0.0040346020108132,0.4099565450324424
358,358,0.0003432935410606,0.4101577474849693
359,359,0.0022396950574032,0.4103589499374963
360,360,0.0055375296675528,0.4105446752782904
361,361,0.0003941949000515,0.4107458777308173
362,362,0.0017011758055763,0.4109470801833442
363,363,0.0017472644677275,0.4111328055241383
364,364,0.0042594187725119,0.4113340079766653
365,365,9.774853997382428e-05,0.4115352104291922
366,366,-0.001051779223107,0.4117209357699863
367,367,-0.0044034979194798,0.4119221382225133
368,368,-0.0064801662100576,0.4121233406750402
369,369,-0.0043573603763551,0.4123090660158343
370,370,-0.0041252562085483,0.4125102684683612
371,371,0.0017726109054729,0.4127114709208881
372,372,0.0008717436346955,0.4128971962616822
373,373,-0.0051516237495339,0.4130983987142091
374,374,-0.0024826059846995,0.4132996011667361
375,375,-0.0056826647746475,0.4134853265075302
376,376,-0.0054811094303923,0.4136865289600571
377,377,-0.0040117850770785,0.4138877314125841
378,378,-0.002217381023309,0.4140734567533782
379,379,0.007398417823936,0.4142746592059051
380,380,0.0012823307205021,0.4144758616584321
381,381,0.0001788306792455,0.4146615869992262
382,382,0.0049064273985595,0.4148627894517531
383,383,0.0002952775747405,0.41506399190428
384,384,-0.0013045870499458,0.4152497172450741
385,385,-0.0030316045188506,0.415450919697601
386,386,-0.0022424559277343,0.415652122150128
387,387,-0.0011165761191933,0.4158378474909221
388,388,0.0031472491108135,0.416039049943449
389,389,0.0124356007483371,0.4162402523959759
390,390,0.0098028474021659,0.41642597773677
391,391,0.0054965509926097,0.416627180189297
392,392,0.000422051618587,0.4168283826418239
393,393,0.0050271119998616,0.417014107982618
394,394,0.0002868810229206,0.417215310435145
395,395,0.0009771415056285,0.4174165128876719
396,396,0.0028564034968581,0.417602238228466
397,397,0.0041447885496798,0.4178034406809929
398,398,-0.0026122576403783,0.4180046431335198
399,399,-0.0034150395449332,0.4181903684743139
400,400,-0.0011614021284911,0.4183915709268409
401,401,0.0003011564814075,0.4185927733793678
402,402,-0.0043016473424494,0.4187784987201619
403,403,-0.0037519212624199,0.4189797011726888
404,404,-0.0075944313716185,0.4191809036252158
405,405,-0.0023605641067619,0.4193666289660099
406,406,-0.0084691606602972,0.4195678314185368
407,407,-0.0076450950964395,0.4197690338710638
408,408,-0.0039188032413303,0.4199547592118579
409,409,0.0042556975949331,0.4201559616643848
410,410,0.005597674897234,0.4203416870051789
411,411,0.0086535551204461,0.4205428894577058
412,412,0.0049660804779387,0.4207440919102327
413,413,0.0012856150405448,0.4209298172510268
414,414,-0.0036736354669747,0.4211310197035538
