,Time,Residuals,k
0,0,-0.000508394167255,0.34
1,1,-0.0004304697976853,0.3401702482290613
2,2,0.0013914101881208,0.3403559735698553
3,3,3.0146778628697968e-05,0.3405416989106494
4,4,0.0031586363171656,0.3407274242514436
5,5,0.0098389023345071,0.3408976724805048
6,6,0.0070223873053349,0.3410833978212989
7,7,0.0058744988270921,0.341269123162093
8,8,0.0025047316485384,0.3414548485028871
9,9,0.0024972728114538,0.3416405738436812
10,10,0.0029553756107575,0.3418108220727424
11,11,0.0025979992582702,0.3419965474135365
12,12,0.0076589209785551,0.3421822727543306
13,13,0.00496139105042,0.3423679980951247
14,14,0.005551084943003,0.3425537234359188
15,15,0.0072122868027988,0.3427239716649801
16,16,0.0054043347346341,0.3429096970057741
17,17,0.003767999013046,0.3430954223465682
18,18,0.0007268080101227,0.3432811476873623
19,19,-3.529202432320244e-05,0.3434513959164236
20,20,-0.0077733673032991,0.3436371212572177
21,21,-0.0129566511864313,0.3438228465980118
22,22,-0.016229105856337,0.3440085719388059
23,23,-0.0158183177394792,0.3441942972796
24,24,-0.0150975859849989,0.3443645455086612
25,25,-0.0121041893697311,0.3445502708494553
26,26,-0.0100797510309275,0.3447359961902494
27,27,-0.0046501925973405,0.3449217215310435
28,28,-0.0059799039517021,0.3451074468718376
29,29,-0.0051555707181961,0.3452776951008989
30,30,-0.0003052965038823,0.345463420441693
31,31,0.0001947927617798,0.345649145782487
32,32,-0.0025002815066468,0.3458348711232811
33,33,-0.0008321650044391,0.3460051193523424
34,34,0.0001865161207499,0.3461908446931365
35,35,-0.000602057277413,0.3463765700339306
36,36,0.0012990747782982,0.3465622953747247
37,37,-0.004453497535942,0.3467480207155188
38,38,-0.0068203850734342,0.34691826894458
39,39,-0.0045438014563798,0.3471039942853741
40,40,-0.0042543409427194,0.3472897196261682
41,41,-0.0010867941846413,0.3474754449669623
42,42,0.0045477751165194,0.3476611703077564
43,43,-0.0009938254256168,0.3478314185368177
44,44,-0.000784206466205,0.3480171438776118
45,45,0.0002705047466854,0.3482028692184059
46,46,-0.0035706500716596,0.3483885945591999
47,47,-0.0070052084393503,0.3485588427882612
48,48,5.702709599358924e-05,0.3487445681290553
49,49,-0.0006209886803704,0.3489302934698494
50,50,0.0013520459797244,0.3491160188106435
51,51,0.0020562078503835,0.3493017441514376
52,52,0.0015206975010787,0.3494719923804988
53,53,0.0038194986439147,0.3496577177212929
54,54,0.00405163916959,0.349843443062087
55,55,0.0114699094341207,0.3500291684028811
56,56,0.012208110552286,0.3502148937436752
57,57,0.0156573323930286,0.3503851419727365
58,58,0.0150092720569375,0.3505708673135306
59,59,0.0145016216883352,0.3507565926543247
60,60,0.013819045176221,0.3509423179951187
61,61,0.0181332364853731,0.3511280433359128
62,62,0.0143883421398202,0.3512982915649741
63,63,0.0064344690943558,0.3514840169057682
64,64,0.0051243650487988,0.3516697422465623
65,65,0.0035549232890687,0.3518554675873564
66,66,0.0036930423779324,0.3520257158164177
67,67,-0.0016573917484838,0.3522114411572117
68,68,-0.0030829864935287,0.3523971664980058
69,69,-0.0024390036058871,0.3525828918387999
70,70,-0.0036651709263951,0.352768617179594
71,71,-0.0064774861380867,0.3529388654086553
72,72,-0.0040688112306363,0.3531245907494494
73,73,-0.0050500775591626,0.3533103160902435
74,74,-0.008507115627431,0.3534960414310376
75,75,-0.0023828428803526,0.3536817667718316
76,76,-0.0047037950893804,0.3538520150008929
77,77,-0.0039296964961261,0.354037740341687
78,78,-0.003006681438829,0.3542234656824811
79,79,-0.0038405321053056,0.3544091910232752
80,80,-0.0094836060985547,0.3545794392523365
81,81,-0.0109995259268396,0.3547651645931305
82,82,-0.0112837240639958,0.3549508899339246
83,83,-0.0116095704251767,0.3551366152747187
84,84,-0.0162065215399529,0.3553223406155129
85,85,-0.0121959394211915,0.3554925888445741
86,86,-0.0102392816466747,0.3556783141853682
87,87,-0.0073061322674098,0.3558640395261623
88,88,-0.003053156726594,0.3560497648669564
89,89,-0.0004852201737435,0.3562354902077504
90,90,-0.0027245245526254,0.3564057384368117
91,91,0.0015011879344846,0.3565914637776058
92,92,0.0014295260208644,0.3567771891183999
93,93,0.0055231031074618,0.356962914459194
94,94,0.0046441223132004,0.3571331626882553
95,95,0.0047904521694074,0.3573188880290494
96,96,0.0020590097350567,0.3575046133698434
97,97,0.001790387502234,0.3576903387106375
98,98,0.0076066087098349,0.3578760640514316
99,99,0.0038976754633445,0.3580463122804929
100,100,0.0059046936848283,0.358232037621287
101,101,0.0060849171903453,0.3584177629620811
102,102,0.0044386779405357,0.3586034883028752
103,103,0.0026169105530421,0.3587892136436693
104,104,0.0032972705192573,0.3589594618727305
105,105,0.0115626560757948,0.3591451872135246
106,106,0.0088374371045486,0.3593309125543187
107,107,0.0034272691042387,0.3595166378951128
108,108,-0.0026057256439264,0.3597023632359069
109,109,-0.0069002940679959,0.3598726114649682
110,110,-0.0061980774406944,0.3600583368057622
111,111,-0.009390605031658,0.3602440621465563
112,112,-0.0120164898807863,0.3604297874873504
113,113,-0.0135907131410254,0.3606000357164117
114,114,-0.0143262297535139,0.3607857610572058
115,115,-0.0077430075957934,0.3609714863979999
116,116,-0.0072729059874309,0.361157211738794
117,117,-0.0075736710262859,0.3613429370795881
118,118,-0.006617874514533,0.3615131853086493
119,119,0.0037076207267202,0.3616989106494434
120,120,0.0022592035467236,0.3618846359902375
121,121,0.003614089266713,0.3620703613310316
122,122,0.0045136242032082,0.3622560866718257
123,123,0.0089804226596689,0.362426334900887
124,124,0.0095777288126674,0.3626120602416811
125,125,0.0087344319949663,0.3627977855824751
126,126,0.0058885783439608,0.3629835109232692
127,127,0.0050330072849084,0.3631537591523305
128,128,0.0030708931732166,0.3633394844931246
129,129,0.0042435717378961,0.3635252098339187
130,130,-0.001902918852183,0.3637109351747128
131,131,-0.008453891644982,0.3638966605155069
132,132,-0.010321860242111,0.3640669087445681
133,133,-0.0153615777762762,0.3642526340853622
134,134,-0.017412684069301,0.3644383594261563
135,135,-0.0249025458539777,0.3646240847669504
136,136,-0.024284231013729,0.3648098101077445
137,137,-0.0250049807340735,0.3649800583368058
138,138,-0.0252180299850083,0.3651657836775999
139,139,-0.0233693116904244,0.3653515090183939
140,140,-0.0202197909518933,0.365537234359188
141,141,-0.0177538659007324,0.3657074825882493
142,142,-0.0207261674418503,0.3658932079290434
143,143,-0.0195496680289896,0.3660789332698375
144,144,-0.0228493331211241,0.3662646586106316
145,145,-0.0212303013193702,0.3664503839514257
146,146,-0.016996969886286,0.3666206321804869
147,147,-0.0142594238213562,0.366806357521281
148,148,-0.0134582349829289,0.3669920828620751
149,149,-0.008539833102214,0.3671778082028692
150,150,-0.0051305248553178,0.3673635335436633
151,151,0.0011731970810478,0.3675337817727246
152,152,0.0032027887662458,0.3677195071135187
153,153,0.0069897935205913,0.3679052324543128
154,154,0.0022297002929245,0.3680909577951068
155,155,0.0067942152559831,0.3682766831359009
156,156,0.0029944464353144,0.3684469313649622
157,157,-0.0004496784697009,0.3686326567057563
158,158,-0.0033661840804558,0.3688183820465504
159,159,-0.0013016642342168,0.3690041073873445
160,160,0.0010541956366547,0.3691743556164057
161,161,0.002068510306484,0.3693600809571998
162,162,0.0003771927747407,0.3695458062979939
163,163,-0.0003033630377621,0.369731531638788
164,164,0.0028175289830223,0.3699172569795821
165,165,0.0061459565017129,0.3700875052086434
166,166,0.0055412974432668,0.3702732305494375
167,167,0.0005587866644506,0.3704589558902316
168,168,0.0079154070368178,0.3706446812310257
169,169,0.0105777742826171,0.3708304065718197
170,170,0.0062875410307032,0.371000654800881
171,171,0.0011255942003592,0.3711863801416751
172,172,-0.0001210986217671,0.3713721054824692
173,173,0.0012903646213695,0.3715578308232633
174,174,0.004555102213258,0.3717280790523246
175,175,0.0082043864181453,0.3719138043931186
176,176,0.0101746093288595,0.3720995297339127
177,177,0.0129342100988609,0.3722852550747068
178,178,0.0136289067716097,0.372470980415501
179,179,0.0144110074934259,0.3726412286445622
180,180,0.0135653844753885,0.3728269539853563
181,181,0.0085624221811633,0.3730126793261504
182,182,0.0046109961833253,0.3731984046669445
183,183,0.0040918714962015,0.3733841300077385
