,Time,Residuals,k
0,0,-0.0205478289009964,0.34
1,1,-0.0182210609330718,0.3401857253407941
2,2,-0.0212511374004719,0.3403869277933211
3,3,-0.018379650625548,0.340588130245848
4,4,-0.0129513943736869,0.3407738555866421
5,5,-0.0064853448807036,0.340975058039169
6,6,-0.0085174743043143,0.3411762604916959
7,7,-0.0117359926570939,0.3413774629442229
8,8,-0.0042737627847324,0.3415631882850169
9,9,-0.0050339774992776,0.3417643907375439
10,10,-0.0019241446810413,0.3419655931900708
11,11,0.0051505817147711,0.3421667956425978
12,12,0.005615944688306,0.3423525209833919
13,13,0.0063767078887879,0.3425537234359188
14,14,0.0057779904001123,0.3427549258884457
15,15,0.0094361183810674,0.3429561283409727
16,16,0.0108983668853236,0.3431418536817668
17,17,0.0045472150322022,0.3433430561342937
18,18,0.0035090803415054,0.3435442585868207
19,19,0.0132656166399494,0.3437299839276148
20,20,0.0147339688471877,0.3439311863801417
21,21,0.0200266060341215,0.3441323888326686
22,22,0.0162095674006146,0.3443335912851956
23,23,0.0175838727951014,0.3445193166259896
24,24,0.0176986925582046,0.3447205190785166
25,25,0.0157105793161168,0.3449217215310435
26,26,0.013034242079625,0.3451229239835705
27,27,0.0111951697676518,0.3453086493243645
28,28,0.0093253757300728,0.3455098517768915
29,29,0.0129566826996595,0.3457110542294184
30,30,0.0084692924467661,0.3459122566819453
31,31,0.0017354168133133,0.3460979820227394
32,32,-0.0022069702618434,0.3462991844752664
33,33,-0.0058815339008746,0.3465003869277933
34,34,-0.0045892542180527,0.3466861122685874
35,35,-0.0011156228598607,0.3468873147211144
36,36,0.0023327890884456,0.3470885171736413
37,37,0.0014036316015547,0.3472897196261682
38,38,-0.0034149262941632,0.3474754449669623
39,39,-0.007571629977335,0.3476766474194893
40,40,-0.0060933604557288,0.3478778498720162
41,41,-0.0052494741709178,0.3480790523245431
42,42,-0.0041120743524086,0.3482647776653372
43,43,-0.0036466480289553,0.3484659801178641
44,44,-0.0039667895632397,0.3486671825703911
45,45,-0.0059498623876045,0.348868385022918
46,46,-0.0094145786911248,0.3490541103637121
47,47,-0.0151282184066304,0.349255312816239
48,48,-0.0126074701127146,0.349456515268766
49,49,-0.0166915342159854,0.3496577177212929
50,50,-0.0209240585526564,0.349843443062087
51,51,-0.0172131571709102,0.350044645514614
52,52,-0.0178912707239561,0.3502458479671409
53,53,-0.0165084789317077,0.350431573307935
54,54,-0.0137208285035645,0.350632775760462
55,55,-0.0121848920952489,0.3508339782129889
56,56,-0.0161422394884722,0.3510351806655158
57,57,-0.0158321956152957,0.3512209060063099
58,58,-0.0223271257877125,0.3514221084588368
59,59,-0.0210874666052404,0.3516233109113638
60,60,-0.0134417380137772,0.3518245133638907
61,61,-0.0191481694821622,0.3520102387046848
62,62,-0.0173970127521294,0.3522114411572117
63,63,-0.0156993467271415,0.3524126436097387
64,64,-0.0138467151179325,0.3526138460622656
65,65,-0.015534760081868,0.3527995714030597
66,66,-0.0107316877344506,0.3530007738555866
67,67,-0.0036368381951631,0.3532019763081136
68,68,-0.0034028091106789,0.3533877016489077
69,69,-0.0052305428416062,0.3535889041014346
70,70,-0.0014496900789135,0.3537901065539616
71,71,0.0015164354587126,0.3539913090064885
72,72,-0.0035048458751327,0.3541770343472826
73,73,-0.0096771864189365,0.3543782367998095
74,74,-0.0072920878623166,0.3545794392523365
75,75,-0.0107696063432712,0.3547806417048634
76,76,-0.0130514724170669,0.3549663670456575
77,77,-0.0158980069174868,0.3551675694981844
78,78,-0.0117051955265277,0.3553687719507113
79,79,-0.0099503271145896,0.3555699744032383
80,80,-0.0070265822459491,0.3557556997440324
81,81,-0.0094714260791221,0.3559569021965593
82,82,-0.0115043546616671,0.3561581046490862
83,83,-0.0126565297426841,0.3563438299898803
84,84,-0.0088110718531476,0.3565450324424073
85,85,-0.005670405026417,0.3567462348949342
86,86,-0.0018307079089516,0.3569474373474612
87,87,0.0020298331701213,0.3571331626882553
88,88,0.0007597106319016,0.3573343651407822
89,89,0.0041677253521174,0.3575355675933091
90,90,0.0054354864369694,0.3577367700458361
91,91,0.0036941520916479,0.3579224953866302
92,92,0.0039688675866117,0.3581236978391571
93,93,-0.0019162587406389,0.358324900291684
94,94,-0.0051860509894894,0.358526102744211
95,95,-0.0028632284758208,0.358711828085005
96,96,-0.0035388130500335,0.358913030537532
97,97,-0.0036950276475426,0.3591142329900589
98,98,-0.004134904472512,0.3593154354425859
99,99,-0.0036216278269852,0.35950116078338
100,100,-0.002401966441466,0.3597023632359069
101,101,-0.0005186525872671,0.3599035656884338
102,102,0.0011241120163653,0.3600892910292279
103,103,0.0052246762646068,0.3602904934817549
104,104,0.0080111646698067,0.3604916959342818
105,105,0.0156907848962313,0.3606928983868087
106,106,0.0131065603152544,0.3608786237276029
107,107,0.0114661202736281,0.3610798261801298
108,108,0.0115303629848266,0.3612810286326567
109,109,0.009769085422159,0.3614822310851837
110,110,0.0105214068035688,0.3616679564259777
111,111,0.0148512443210629,0.3618691588785047
112,112,0.0161747221182504,0.3620703613310316
113,113,0.0130584809045886,0.3622715637835585
114,114,0.0197656588715977,0.3624572891243526
115,115,0.0134343663407474,0.3626584915768795
116,116,0.0125968380799025,0.3628596940294065
117,117,0.0088443846044914,0.3630454193702006
118,118,0.0095644093601627,0.3632466218227275
119,119,0.0138852644135001,0.3634478242752545
120,120,0.0110580117224327,0.3636490267277814
121,121,0.0098091122442357,0.3638347520685755
122,122,0.0089623461662738,0.3640359545211025
123,123,0.0087600931808399,0.3642371569736294
124,124,0.004467596602709,0.3644383594261563
125,125,0.0044675343910165,0.3646240847669504
126,126,0.0101005762558328,0.3648252872194774
127,127,0.0106160578242133,0.3650264896720043
128,128,0.0153336608043355,0.3652276921245312
129,129,0.0105479860624646,0.3654134174653253
130,130,0.0054035504290718,0.3656146199178522
131,131,0.0073722536535744,0.3658158223703792
132,132,0.0096913857075982,0.3660015477111733
133,133,0.0135364608907072,0.3662027501637002
134,134,0.0147922689685006,0.3664039526162271
135,135,0.0061746349043171,0.3666051550687541
136,136,0.0062753106220696,0.3667908804095482
137,137,0.0079459137321119,0.3669920828620751
138,138,0.0045715789756791,0.3671932853146021
139,139,0.0076431152938781,0.367394487767129
140,140,0.0065079080083021,0.3675802131079231
141,141,0.0079738540207188,0.3677814155604501
142,142,0.0088268886692432,0.367982618012977
143,143,0.0024809816996957,0.3681838204655039
144,144,0.0054410827239234,0.368369545806298
145,145,0.0070174682777232,0.3685707482588249
146,146,0.0063595022580491,0.3687719507113519
147,147,0.0104995518520242,0.3689731531638788
148,148,0.0131289202106577,0.3691588785046729
149,149,0.0080652622532673,0.3693600809571998
150,150,-0.0037360244893047,0.3695612834097267
151,151,-0.0065035753919835,0.3697470087505209
