,Time,Residuals,k
0,0,-0.0154950936454799,0.34
1,1,-0.0166712183035304,0.3402166795642598
2,2,-0.0114514599874251,0.3404333591285196
3,3,-0.0135469834652388,0.3406655158045122
4,4,-0.0075727747034133,0.3408821953687719
5,5,-0.000343878173201,0.3411143520447646
6,6,-0.00123273983618,0.3413310316090244
7,7,0.0059340413873067,0.3415631882850169
8,8,-0.0025158857522107,0.3417798678492768
9,9,0.0029112749485087,0.3420120245252694
10,10,0.0042768536771515,0.3422287040895291
11,11,0.0056182287746998,0.3424608607655218
12,12,0.0088071703223619,0.3426775403297815
13,13,0.0033760492666579,0.3429096970057741
14,14,-0.0040336117194467,0.343126376570034
15,15,-0.0007685918368856,0.3433585332460265
16,16,0.0021224903905888,0.3435752128102863
17,17,0.0052605769231736,0.343807369486279
18,18,0.0059844680129871,0.3440240490505387
19,19,0.0095290510368696,0.3442562057265314
20,20,0.009675183408464,0.3444728852907911
21,21,0.0042302977931804,0.3447050419667837
22,22,0.0073664173832433,0.3449217215310435
23,23,0.0136155141430138,0.3451538782070361
24,24,0.0121881378158615,0.3453705577712959
25,25,0.0036688170637672,0.3456027144472886
26,26,0.0045838275532198,0.3458193940115483
27,27,-0.001159480595342,0.3460515506875409
28,28,-0.0012341249495302,0.3462682302518007
29,29,-0.0006094625741579,0.3465003869277933
30,30,0.0037535139406852,0.3467170664920531
31,31,0.0008905764245835,0.3469492231680457
32,32,-0.0061466656307802,0.3471659027323055
33,33,-0.0047365021253757,0.3473980594082981
34,34,-0.0108951030056027,0.3476147389725579
35,35,-0.0155853458237835,0.3478468956485505
36,36,-0.0131261696909004,0.3480635752128103
37,37,-0.0217598172076811,0.3482957318888029
38,38,-0.0150762031189235,0.3485124114530627
39,39,-0.0135124080839072,0.3487445681290553
40,40,-0.0156322714938634,0.3489612476933151
41,41,-0.0139069714159303,0.3491934043693077
42,42,-0.0106827899194947,0.3494100839335675
43,43,-0.0036411518018314,0.3496422406095601
44,44,0.0006494779650649,0.3498589201738199
45,45,0.0022112130634283,0.3500910768498125
46,46,-0.0002486369525617,0.3503077564140723
47,47,-0.0004631956350608,0.3505399130900649
48,48,-0.0013417976789782,0.3507565926543247
49,49,-0.0004730824081827,0.3509887493303173
50,50,0.0057224785858253,0.351205428894577
51,51,0.0129387459741831,0.3514375855705697
52,52,0.009450704684748,0.3516542651348295
53,53,0.0052618603295654,0.3518864218108221
54,54,0.0032783110626872,0.3521031013750819
55,55,0.0046137115264592,0.3523352580510745
56,56,-0.0019874779843076,0.3525519376153342
57,57,-0.0044924759506935,0.3527840942913269
58,58,0.0009194482189221,0.3530007738555866
59,59,0.0017392613254459,0.3532329305315793
60,60,0.000520282024243,0.3534496100958391
61,61,-0.0032108390315392,0.3536817667718316
62,62,0.0073831695817247,0.3538984463360914
63,63,0.004858921470084,0.3541306030120841
64,64,0.0086051981552068,0.3543472825763438
65,65,0.000449742791946,0.3545794392523365
66,66,0.0007780474569638,0.3547961188165962
67,67,0.0014608171870249,0.3550282754925888
68,68,0.0048119387131074,0.3552449550568486
69,69,-0.0036541025852452,0.3554771117328412
70,70,-0.0077513502059574,0.355693791297101
71,71,-0.0038525051325373,0.3559104708613608
72,72,0.002313678227885,0.3561426275373534
73,73,0.0025584337970057,0.3563593071016132
74,74,0.0001299902616106,0.3565914637776058
75,75,0.003199543607382,0.3568081433418656
76,76,0.0028388384956439,0.3570403000178582
77,77,0.0021696007313169,0.357256979582118
78,78,0.0037724737990475,0.3574891362581106
79,79,0.0064910390899594,0.3577058158223704
80,80,0.0019414480066467,0.357937972498363
81,81,0.0044236082435171,0.3581546520626228
82,82,0.0033331667387287,0.3583868087386154
83,83,0.0004946947195431,0.3586034883028752
84,84,0.0001121711249083,0.3588356449788678
85,85,0.0037512575795359,0.3590523245431276
86,86,0.0028395672667792,0.3592844812191202
87,87,0.0025052432000394,0.35950116078338
88,88,0.0013822888138783,0.3597333174593726
89,89,0.0015578203237335,0.3599499970236324
90,90,0.0017537341538022,0.360182153699625
91,91,-0.0016712535904864,0.3603988332638848
92,92,-0.0003032920547187,0.3606309899398774
93,93,0.0008276403053313,0.3608476695041371
94,94,-0.0032150068577528,0.3610798261801298
95,95,-0.0026931382647237,0.3612965057443895
96,96,-0.0015717484992224,0.3615286624203822
97,97,-0.0028329195620795,0.361745341984642
98,98,-0.0071380628137107,0.3619774986606345
99,99,-0.017957264999868,0.3621941782248943
100,100,-0.0154216018381563,0.362426334900887
101,101,-0.0167756247418971,0.3626430144651467
102,102,-0.0174231228917768,0.3628751711411394
103,103,-0.0238361495457876,0.3630918507053992
104,104,-0.0207461851079469,0.3633240073813917
105,105,-0.0197744818018296,0.3635406869456515
106,106,-0.0143874003493586,0.3637728436216442
107,107,-0.0053472145387618,0.3639895231859039
108,108,-0.0051710809040457,0.3642216798618966
109,109,-0.0059655040942613,0.3644383594261563
110,110,-0.0079760670062112,0.3646705161021489
111,111,-0.0012944648997744,0.3648871956664087
112,112,-0.0047777237467723,0.3651193523424013
113,113,0.0001393984430862,0.3653360319066611
114,114,0.0011776762551614,0.3655681885826538
115,115,0.0068978438008456,0.3657848681469135
116,116,0.0076303701410238,0.3660170248229061
117,117,0.0061865025201693,0.3662337043871659
118,118,0.0090136250802689,0.3664658610631585
119,119,0.0058048807424142,0.3666825406274183
120,120,0.0018195133235332,0.3669146973034109
121,121,0.0046302870116493,0.3671313768676707
122,122,0.0002917280095323,0.3673635335436633
123,123,-0.0024185600762827,0.3675802131079231
124,124,-0.00223162500831,0.3678123697839157
125,125,-0.0041137742718604,0.3680290493481755
126,126,-0.0033304765068578,0.3682612060241681
127,127,-0.0081509326103823,0.3684778855884279
128,128,-0.0159392218075944,0.3687100422644205
129,129,-0.0116225836053332,0.3689267218286803
130,130,0.000839382961643,0.3691588785046729
131,131,-0.00531745091831,0.3693755580689327
132,132,0.0013792504690343,0.3696077147449253
133,133,0.0086428798319558,0.369824394309185
134,134,0.0096979153069943,0.3700565509851777
135,135,0.0090562842159186,0.3702732305494375
136,136,0.0062054073338124,0.3705053872254301
137,137,0.0033928047527141,0.3707220667896899
138,138,0.0099408924446929,0.3709542234656825
139,139,0.0068605950538001,0.3711709030299422
140,140,0.0102668001978396,0.371387582594202
