,Time,Residuals,k
0,0,0.0217452799978688,0.34
1,1,0.02087568874147,0.3401702482290613
2,2,0.0203028599425588,0.3403559735698553
3,3,0.0176555758064605,0.3405416989106494
4,4,0.0186749961123715,0.3407274242514436
5,5,0.0193573965691974,0.3409131495922377
6,6,0.0120314590838232,0.3410988749330317
7,7,0.006910720572614,0.3412846002738258
8,8,0.0094061676568201,0.3414703256146199
9,9,0.002383034406519,0.3416405738436812
10,10,-0.0017880328186016,0.3418262991844752
11,11,-0.0014354345724629,0.3420120245252694
12,12,-0.0046717771198136,0.3421977498660635
13,13,-0.0032255907680015,0.3423834752068576
14,14,-0.0038147462080703,0.3425692005476516
15,15,-0.0067403303181363,0.3427549258884457
16,16,-0.011151093781483,0.3429406512292398
17,17,-0.0056639294354475,0.3431108994583011
18,18,-0.0057867534613392,0.3432966247990952
19,19,-0.0042832801880909,0.3434823501398893
20,20,-0.0050498827770436,0.3436680754806834
21,21,0.0006795144982747,0.3438538008214775
22,22,-9.357628489706228e-05,0.3440395261622715
23,23,0.0013270720926828,0.3442252515030657
24,24,0.0060754415314131,0.3444109768438598
25,25,-0.0007066031389757,0.3445967021846539
26,26,-0.002526439641331,0.3447669504137151
27,27,-0.006751631624532,0.3449526757545092
28,28,-0.0094853094427851,0.3451384010953033
29,29,-0.0094597480650571,0.3453241264360974
30,30,-0.0020090421203011,0.3455098517768915
31,31,-0.0065883889977226,0.3456955771176856
32,32,-0.0059138735981085,0.3458813024584797
33,33,-0.0094941725869848,0.3460670277992738
34,34,-0.0071610906689341,0.346237276028335
35,35,-0.0073384065155868,0.3464230013691291
36,36,-0.0105958031589942,0.3466087267099232
37,37,-0.0128822726683465,0.3467944520507173
38,38,-0.0162336690494975,0.3469801773915114
39,39,-0.0159029824776362,0.3471659027323055
40,40,-0.0230583208034027,0.3473516280730996
41,41,-0.0276506670579416,0.3475373534138937
42,42,-0.0240254661043267,0.3477076016429549
43,43,-0.0213052458551965,0.347893326983749
44,44,-0.0293350313009665,0.3480790523245431
45,45,-0.0331791831515376,0.3482647776653372
46,46,-0.0348240042861735,0.3484505030061313
47,47,-0.0360898972744451,0.3486362283469254
48,48,-0.0356499770929144,0.3488219536877195
49,49,-0.0405533716887973,0.3490076790285136
50,50,-0.0380701449422049,0.3491934043693077
51,51,-0.0429945355895989,0.349363652598369
52,52,-0.0473448318943207,0.3495493779391631
53,53,-0.0482620017354899,0.3497351032799571
54,54,-0.0484156081676589,0.3499208286207512
55,55,-0.0449080346440334,0.3501065539615453
56,56,-0.0511577307018872,0.3502922793023394
57,57,-0.0487243481100508,0.3504780046431335
58,58,-0.0491596309819577,0.3506637299839276
59,59,-0.0477929655180626,0.3508339782129889
